股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260423-20260524],最新报告日期[20260423-20260524],最新研究机构原始评级[20260423-20260524],最新同花顺评级[20260423-20260524],上次同花顺评级[20260423-20260524],评级调整方向[20260423-20260524],上次研究机构原始评级[20260423-20260524],研报目标价[20260423-20260524],研究机构简称[20260423-20260524],研究机构名称[20260423-20260524],研究员姓名[20260423-20260524],研报[20260423-20260524],研报标题[20260423-20260524],个股热度排名[20260523],个股热度[20260523],market_code,code,研报seq
002384.SZ,东山精密,220.55,6.561337391892551,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",35/5527,182760.0,33,002384,7802404
000988.SZ,华工科技,156.31,1.5263704858404743,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",36/5527,178788.5,33,000988,7767213
000988.SZ,华工科技,156.31,1.5263704858404743,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",36/5527,178788.5,33,000988,7774961
000988.SZ,华工科技,156.31,1.5263704858404743,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",36/5527,178788.5,33,000988,7800321
002156.SZ,通富微电,63.44,2.72020725388601,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",38/5527,172411.0,33,002156,7769474
002156.SZ,通富微电,63.44,2.72020725388601,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",38/5527,172411.0,33,002156,7816413
002156.SZ,通富微电,63.44,2.72020725388601,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",38/5527,172411.0,33,002156,7820307
600487.SH,亨通光电,73.05,4.506437768240331,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",39/5527,169800.0,17,600487,7773572
600487.SH,亨通光电,73.05,4.506437768240331,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",39/5527,169800.0,17,600487,7806579
600487.SH,亨通光电,73.05,4.506437768240331,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",39/5527,169800.0,17,600487,7845800
600487.SH,亨通光电,73.05,4.506437768240331,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",39/5527,169800.0,17,600487,7861929
600487.SH,亨通光电,73.05,4.506437768240331,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",39/5527,169800.0,17,600487,7862039
000066.SZ,中国长城,20.93,3.103448275862064,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",42/5527,159883.5,33,000066,7800686
000066.SZ,中国长城,20.93,3.103448275862064,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",42/5527,159883.5,33,000066,7816074
000066.SZ,中国长城,20.93,3.103448275862064,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",42/5527,159883.5,33,000066,7813977
000066.SZ,中国长城,20.93,3.103448275862064,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",42/5527,159883.5,33,000066,7847209
601138.SH,工业富联,67.16,2.534351145038163,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",45/5527,154856.5,17,601138,7783143
601138.SH,工业富联,67.16,2.534351145038163,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",45/5527,154856.5,17,601138,7786068
601138.SH,工业富联,67.16,2.534351145038163,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",45/5527,154856.5,17,601138,7803081
601138.SH,工业富联,67.16,2.534351145038163,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",45/5527,154856.5,17,601138,7806559
601138.SH,工业富联,67.16,2.534351145038163,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",45/5527,154856.5,17,601138,7877553
601138.SH,工业富联,67.16,2.534351145038163,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",45/5527,154856.5,17,601138,7876404
601138.SH,工业富联,67.16,2.534351145038163,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",45/5527,154856.5,17,601138,7889893
603256.SH,宏和科技,159.37,10.00138045278852,织芯路，乘势AI,20260424,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c489912bbf37010.html', 'PublishTime': 1776960000, 'PageRawTitle': '织芯路，乘势AI'}",48/5527,147922.5,17,603256,7748040
603256.SH,宏和科技,159.37,10.00138045278852,公司动态研究：盈利能力大幅提升，传统业务&高端业务共振,20260502,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b3ef6328c95d630.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：盈利能力大幅提升，传统业务&高端业务共振'}",48/5527,147922.5,17,603256,7807004
002475.SZ,立讯精密,72.4,6.674524826874909,2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83076afa069f59b1.html', 'PublishTime': 1777392000, 'PageRawTitle': '2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振'}",50/5527,146887.0,33,002475,7784208
002475.SZ,立讯精密,72.4,6.674524826874909,构筑全栈式垂直一体化开发智造平台,20260429,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cf1d02ce7b99369.html', 'PublishTime': 1777392000, 'PageRawTitle': '构筑全栈式垂直一体化开发智造平台'}",50/5527,146887.0,33,002475,7814604
002475.SZ,立讯精密,72.4,6.674524826874909,业绩稳健增长，多元业务布局注入持续增长动能,20260430,买入,买入,买入,维持,买入,88.77,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f43f74ccae7e8a9.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，多元业务布局注入持续增长动能'}",50/5527,146887.0,33,002475,7793115
002475.SZ,立讯精密,72.4,6.674524826874909,26Q1经营性增长超预期，AI通讯发展前景广阔,20260503,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42e34f08b9ac6d6.html', 'PublishTime': 1777737600, 'PageRawTitle': '26Q1经营性增长超预期，AI通讯发展前景广阔'}",50/5527,146887.0,33,002475,7807760
002475.SZ,立讯精密,72.4,6.674524826874909,公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花,20260506,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b33890d25009b879.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花'}",50/5527,146887.0,33,002475,7816807
002475.SZ,立讯精密,72.4,6.674524826874909,多元布局显韧性，业绩表现稳中有进,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad592ccfa7ceeb9.html', 'PublishTime': 1778169600, 'PageRawTitle': '多元布局显韧性，业绩表现稳中有进'}",50/5527,146887.0,33,002475,7837260
