股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250801-20250902],最新报告日期[20250801-20250902],最新研究机构原始评级[20250801-20250902],最新同花顺评级[20250801-20250902],上次同花顺评级[20250801-20250902],评级调整方向[20250801-20250902],上次研究机构原始评级[20250801-20250902],研报目标价[20250801-20250902],研究机构简称[20250801-20250902],研究机构名称[20250801-20250902],研究员姓名[20250801-20250902],研报[20250801-20250902],研报标题[20250801-20250902],个股热度排名[20250901],个股热度[20250901],market_code,code,研报seq
300394.SZ,天孚通信,222.16,11.902483252,Q2业绩超预期，有源业务高速增长,20250826,买入,买入,买入,维持,买入,164.16,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e856971d394dcceb.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Q2业绩超预期，有源业务高速增长'}",26/5431,291655.5,33,300394,6497595
300394.SZ,天孚通信,222.16,11.902483252,"2Q Profit Beat, Active Business Seeing Rapid Growth",20250826,买入,买入,买入,维持,买入,164.16,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e38cf4b13c10e326.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q Profit Beat, Active Business Seeing Rapid Growth'}",26/5431,291655.5,33,300394,6499746
300394.SZ,天孚通信,222.16,11.902483252,公司信息更新报告：业绩表现亮眼，有源产品快速放量,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d6f560fd09ce8f7.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：业绩表现亮眼，有源产品快速放量'}",26/5431,291655.5,33,300394,6501566
300394.SZ,天孚通信,222.16,11.902483252,跟踪报告之三：有源业务高增长，海外产能布局成型,20250826,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1ef429505701ea.html', 'PublishTime': 1756137600, 'PageRawTitle': '跟踪报告之三：有源业务高增长，海外产能布局成型'}",26/5431,291655.5,33,300394,6502931
300394.SZ,天孚通信,222.16,11.902483252,有源产品加速放量，2025H1营收利润稳定增长,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1079d3d7ebafe183.html', 'PublishTime': 1756310400, 'PageRawTitle': '有源产品加速放量，2025H1营收利润稳定增长'}",26/5431,291655.5,33,300394,6510130
300394.SZ,天孚通信,222.16,11.902483252,Q2营收&业绩增长迅猛，有源贡献显著增量,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6e5cb1d2f16bfc7.html', 'PublishTime': 1756310400, 'PageRawTitle': 'Q2营收&业绩增长迅猛，有源贡献显著增量'}",26/5431,291655.5,33,300394,6509488
300394.SZ,天孚通信,222.16,11.902483252,2025年半年报点评：有源产品收入超预期，看好公司受益于后续新产品新需求,20250828,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a109d561dcb0a56.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：有源产品收入超预期，看好公司受益于后续新产品新需求'}",26/5431,291655.5,33,300394,6513244
300394.SZ,天孚通信,222.16,11.902483252,2025年半年报点评报告：高速光器件需求旺盛，公司业绩持续增长,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88678f58225d06fa.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光器件需求旺盛，公司业绩持续增长'}",26/5431,291655.5,33,300394,6518058
300394.SZ,天孚通信,222.16,11.902483252,25H1财报点评：收入和利润大超市场预期，加大CPO、硅光新产品研发,20250829,买入,买入,增持,调高,增持,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e32b5daf0fe53c24.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1财报点评：收入和利润大超市场预期，加大CPO、硅光新产品研发'}",26/5431,291655.5,33,300394,6518210
600111.SH,北方稀土,56.55,-0.457665904,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",27/5431,283667.0,17,600111,6502704
600111.SH,北方稀土,56.55,-0.457665904,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",27/5431,283667.0,17,600111,6517433
600111.SH,北方稀土,56.55,-0.457665904,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",27/5431,283667.0,17,600111,6516490
300450.SZ,先导智能,40.7,14.615601239,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",28/5431,266459.5,33,300450,6516092
300450.SZ,先导智能,40.7,14.615601239,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",28/5431,266459.5,33,300450,6518695
000063.SZ,中兴通讯,48,5.633802817,推荐报告：超节点核心卡位，AI时代再造中兴,20250820,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77d6e37cc3b4c92e.html', 'PublishTime': 1755619200, 'PageRawTitle': '推荐报告：超节点核心卡位，AI时代再造中兴'}",29/5431,262338.5,33,000063,6478572
000063.SZ,中兴通讯,48,5.633802817,“连接+算力”构筑增长新引擎,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5522809c87741493.html', 'PublishTime': 1756310400, 'PageRawTitle': '“连接+算力”构筑增长新引擎'}",29/5431,262338.5,33,000063,6518613
000063.SZ,中兴通讯,48,5.633802817,政企业务同比倍增，关注自研芯片导入,20250829,买入,买入,买入,维持,买入,62.76,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e5ba1bb93daedd9.html', 'PublishTime': 1756396800, 'PageRawTitle': '政企业务同比倍增，关注自研芯片导入'}",29/5431,262338.5,33,000063,6515412
000063.SZ,中兴通讯,48,5.633802817,"G&C Revenue Doubled Yoy, Eyes On Proprietary Chips Adoption",20250831,买入,买入,买入,维持,买入,62.76,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/708b3209c6afce5b.html', 'PublishTime': 1756569600, 'PageRawTitle': 'G&C Revenue Doubled Yoy, Eyes On Proprietary Chips Adoption'}",29/5431,262338.5,33,000063,6521549
002594.SZ,比亚迪,109.7,-3.822549535,比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化,20250801,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c7004128a1929276.html', 'PublishTime': 1753977600, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化'}",31/5431,247665.5,33,002594,6426433
002594.SZ,比亚迪,109.7,-3.822549535,郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础,20250804,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,汪越,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3b78942560f6b49.html', 'PublishTime': 1754236800, 'PageRawTitle': '郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础'}",31/5431,247665.5,33,002594,6433833
002594.SZ,比亚迪,109.7,-3.822549535,2025年7月销量点评：7月销量环比回落，继续加快高端化和出口,20250805,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b47c66674586d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '2025年7月销量点评：7月销量环比回落，继续加快高端化和出口'}",31/5431,247665.5,33,002594,6438275
002594.SZ,比亚迪,109.7,-3.822549535,"比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端",20250806,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3382da939e038f3.html', 'PublishTime': 1754409600, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端'}",31/5431,247665.5,33,002594,6439849
002594.SZ,比亚迪,109.7,-3.822549535,海外扩张加速，DM-i 5.0油耗进一步降低,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b817caabfb430bc6.html', 'PublishTime': 1755014400, 'PageRawTitle': '海外扩张加速，DM-i 5.0油耗进一步降低'}",31/5431,247665.5,33,002594,6458044
002594.SZ,比亚迪,109.7,-3.822549535,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",31/5431,247665.5,33,002594,6482693
002594.SZ,比亚迪,109.7,-3.822549535,高端化战略：科技安全并举，重塑新能源豪华格局,20250830,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/293f9725378b1c3.html', 'PublishTime': 1756483200, 'PageRawTitle': '高端化战略：科技安全并举，重塑新能源豪华格局'}",31/5431,247665.5,33,002594,6519476
002212.SZ,天融信,11.17,-6.134453782,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",36/5431,242357.0,33,002212,6454248
002212.SZ,天融信,11.17,-6.134453782,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",36/5431,242357.0,33,002212,6480599
002212.SZ,天融信,11.17,-6.134453782,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",36/5431,242357.0,33,002212,6483859
002212.SZ,天融信,11.17,-6.134453782,利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显,20250822,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/994a10e96f237ea3.html', 'PublishTime': 1755792000, 'PageRawTitle': '利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显'}",36/5431,242357.0,33,002212,6486654
002212.SZ,天融信,11.17,-6.134453782,公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势,20250823,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef6cdb77a208e563.html', 'PublishTime': 1755878400, 'PageRawTitle': '公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势'}",36/5431,242357.0,33,002212,6488298
002212.SZ,天融信,11.17,-6.134453782,25Q2业绩同比改善，智算云业务带动新增长,20250826,买入,买入,买入,维持,买入,12.78,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/965ce19b807847a0.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩同比改善，智算云业务带动新增长'}",36/5431,242357.0,33,002212,6501470
002212.SZ,天融信,11.17,-6.134453782,天融信（002212.SZ）2025年中报点评—盈利能力持续改善，把握AI及智算新机遇,20250828,买入,买入,买入,维持,买入,16.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd47b81d78570be6.html', 'PublishTime': 1756310400, 'PageRawTitle': '天融信（002212.SZ）2025年中报点评—盈利能力持续改善，把握AI及智算新机遇'}",36/5431,242357.0,33,002212,6511529
603993.SH,洛阳钼业,13.53,9.466019417,25H1业绩亮眼，期待发展新阶段,20250824,买入,买入,买入,维持,买入,14.63,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98417ba41469a126.html', 'PublishTime': 1755964800, 'PageRawTitle': '25H1业绩亮眼，期待发展新阶段'}",37/5431,238942.0,17,603993,6491293
603993.SH,洛阳钼业,13.53,9.466019417,2025年半年报业绩点评：主营产品产量稳步增长，多矿种等全球布局正持续推进,20250824,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1afc47412bc45693.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年半年报业绩点评：主营产品产量稳步增长，多矿种等全球布局正持续推进'}",37/5431,238942.0,17,603993,6490733
603993.SH,洛阳钼业,13.53,9.466019417,上半年产量超预期，金矿多元化布局发力,20250825,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50b79659fa390d2d.html', 'PublishTime': 1756051200, 'PageRawTitle': '上半年产量超预期，金矿多元化布局发力'}",37/5431,238942.0,17,603993,6494508
603993.SH,洛阳钼业,13.53,9.466019417,产量超预期，业绩再创历史新高,20250825,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,田源,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee49ec4d4c91540d.html', 'PublishTime': 1756051200, 'PageRawTitle': '产量超预期，业绩再创历史新高'}",37/5431,238942.0,17,603993,6495816
603993.SH,洛阳钼业,13.53,9.466019417,Impressive 1H25; Anticipating a New Stage of Growth,20250825,买入,买入,买入,维持,买入,14.63,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca16ac00f3d31d12.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impressive 1H25; Anticipating a New Stage of Growth'}",37/5431,238942.0,17,603993,6495668
603993.SH,洛阳钼业,13.53,9.466019417,公司信息更新报告：2025H1业绩创历史新高，第二增长极蓄势待发,20250825,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/955a118b7042636e.html', 'PublishTime': 1756051200, 'PageRawTitle': '公司信息更新报告：2025H1业绩创历史新高，第二增长极蓄势待发'}",37/5431,238942.0,17,603993,6496393
603993.SH,洛阳钼业,13.53,9.466019417,Q2铜产量环增超预期,20250825,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8d9725141ab731c.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Q2铜产量环增超预期'}",37/5431,238942.0,17,603993,6496743
603993.SH,洛阳钼业,13.53,9.466019417,Q2业绩高增，铜、钴实现超产,20250825,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e86e61cfabf0ea81.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Q2业绩高增，铜、钴实现超产'}",37/5431,238942.0,17,603993,6501711
603993.SH,洛阳钼业,13.53,9.466019417,洛阳钼业（603993.SH/03993.HK）2025年中报点评—创史上最佳半年度业绩，贵金属战略加速推进,20250826,买入,买入,买入,维持,买入,15.0,中信证券,中信证券股份有限公司,拜俊飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a1ecd74bc5d8a34.html', 'PublishTime': 1756137600, 'PageRawTitle': '洛阳钼业（603993.SH/03993.HK）2025年中报点评—创史上最佳半年度业绩，贵金属战略加速推进'}",37/5431,238942.0,17,603993,6498424
603993.SH,洛阳钼业,13.53,9.466019417,公司事件点评报告：铜钴产量进一步提升，业绩高增长,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/14b8b32639b1425f.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：铜钴产量进一步提升，业绩高增长'}",37/5431,238942.0,17,603993,6512195
600021.SH,上海电力,16.84,9.993468321,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",39/5431,231672.5,17,600021,6519747
601899.SH,紫金矿业,24.38,5.632582322,Q2业绩表现亮眼，看好公司价值提升,20250827,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465c742cbe1cee72.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Q2业绩表现亮眼，看好公司价值提升'}",41/5431,215249.5,17,601899,6506104
601899.SH,紫金矿业,24.38,5.632582322,2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc9098c731aaa110.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高'}",41/5431,215249.5,17,601899,6510007
601899.SH,紫金矿业,24.38,5.632582322,公司事件点评报告：业绩保持高增，金价上涨强势助力,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b288d8387e164d13.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：业绩保持高增，金价上涨强势助力'}",41/5431,215249.5,17,601899,6512161
601899.SH,紫金矿业,24.38,5.632582322,公司信息更新报告：金铜齐驱，有色龙头再创佳绩,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad96f8ed68af907.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：金铜齐驱，有色龙头再创佳绩'}",41/5431,215249.5,17,601899,6515612
601899.SH,紫金矿业,24.38,5.632582322,2025年秋季策略会速递：看好紫金矿业价值提升,20250829,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96101c4f7627b695.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：看好紫金矿业价值提升'}",41/5431,215249.5,17,601899,6518054
000676.SZ,智度股份,12.76,10,深耕华为鲸鸿动能生态，前瞻布局AI与区块链,20250828,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邹润芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/334e673926a3f8fb.html', 'PublishTime': 1756310400, 'PageRawTitle': '深耕华为鲸鸿动能生态，前瞻布局AI与区块链'}",43/5431,213035.5,33,000676,6511238
600584.SH,长电科技,41.15,3.13283208,Q2行业回暖表现分化，长电微逐步贡献营收,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56a44e4cdcda2205.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Q2行业回暖表现分化，长电微逐步贡献营收'}",44/5431,210655.0,17,600584,6480830
600584.SH,长电科技,41.15,3.13283208,点评报告：先进封装成长性渐显,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a24f9855eb30bd4.html', 'PublishTime': 1755705600, 'PageRawTitle': '点评报告：先进封装成长性渐显'}",44/5431,210655.0,17,600584,6487693
600584.SH,长电科技,41.15,3.13283208,持续推进产能扩张与产品结构优化,20250822,买入,买入,买入,维持,买入,42.77,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/251f78cb2aa930aa.html', 'PublishTime': 1755792000, 'PageRawTitle': '持续推进产能扩张与产品结构优化'}",44/5431,210655.0,17,600584,6484804
600584.SH,长电科技,41.15,3.13283208,25H1营收创同期新高，持续加大先进封装投入,20250823,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d638d74835eb102f.html', 'PublishTime': 1755878400, 'PageRawTitle': '25H1营收创同期新高，持续加大先进封装投入'}",44/5431,210655.0,17,600584,6488193
600584.SH,长电科技,41.15,3.13283208,Proceeding With Capacity Expansion and Product-Mix Optimization,20250824,买入,买入,买入,维持,买入,42.77,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c868e13a0abbb7c1.html', 'PublishTime': 1755964800, 'PageRawTitle': 'Proceeding With Capacity Expansion and Product-Mix Optimization'}",44/5431,210655.0,17,600584,6490961
600584.SH,长电科技,41.15,3.13283208,公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76fa1135ef518b29.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段'}",44/5431,210655.0,17,600584,6499383
600584.SH,长电科技,41.15,3.13283208,营收稳健增长，汽车电子与高端封装驱动长期成长,20250827,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5444db5a60b60164.html', 'PublishTime': 1756224000, 'PageRawTitle': '营收稳健增长，汽车电子与高端封装驱动长期成长'}",44/5431,210655.0,17,600584,6506170
002241.SZ,歌尔股份,35.68,-2.832244009,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",48/5431,199193.0,33,002241,6449688
002241.SZ,歌尔股份,35.68,-2.832244009,盈利水平提升明显，持续受益AI赋能,20250821,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3347650eed64faec.html', 'PublishTime': 1755705600, 'PageRawTitle': '盈利水平提升明显，持续受益AI赋能'}",48/5431,199193.0,33,002241,6482574
002241.SZ,歌尔股份,35.68,-2.832244009,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",48/5431,199193.0,33,002241,6485156
002241.SZ,歌尔股份,35.68,-2.832244009,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",48/5431,199193.0,33,002241,6486966
002241.SZ,歌尔股份,35.68,-2.832244009,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",48/5431,199193.0,33,002241,6491082
002241.SZ,歌尔股份,35.68,-2.832244009,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",48/5431,199193.0,33,002241,6493732
002241.SZ,歌尔股份,35.68,-2.832244009,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",48/5431,199193.0,33,002241,6491335
002241.SZ,歌尔股份,35.68,-2.832244009,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",48/5431,199193.0,33,002241,6497531
