股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250802-20250903],最新报告日期[20250802-20250903],最新研究机构原始评级[20250802-20250903],最新同花顺评级[20250802-20250903],上次同花顺评级[20250802-20250903],评级调整方向[20250802-20250903],上次研究机构原始评级[20250802-20250903],研报目标价[20250802-20250903],研究机构简称[20250802-20250903],研究机构名称[20250802-20250903],研究员姓名[20250802-20250903],研报[20250802-20250903],研报标题[20250802-20250903],个股热度排名[20250902],个股热度[20250902],market_code,code,研报seq
601138.SH,工业富联,53.88,-3.12837109,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",42/5431,180874.5,17,601138,6499532
002156.SZ,通富微电,34.14,-2.121559633,电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,20250804,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d8a9d31be722b9a.html', 'PublishTime': 1754236800, 'PageRawTitle': '电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶'}",43/5431,179595.0,33,002156,6434102
002156.SZ,通富微电,34.14,-2.121559633,核心客户稳定，受益AI浪潮,20250822,买入,买入,买入,维持,买入,34.0,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a51b18e10c94c8bf.html', 'PublishTime': 1755792000, 'PageRawTitle': '核心客户稳定，受益AI浪潮'}",43/5431,179595.0,33,002156,6484658
002156.SZ,通富微电,34.14,-2.121559633,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",43/5431,179595.0,33,002156,6506524
002156.SZ,通富微电,34.14,-2.121559633,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",43/5431,179595.0,33,002156,6514911
002156.SZ,通富微电,34.14,-2.121559633,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",43/5431,179595.0,33,002156,6517489
002156.SZ,通富微电,34.14,-2.121559633,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",43/5431,179595.0,33,002156,6525060
002846.SZ,英联股份,20.15,9.989082969,开辟复合集流体+金属负极，乘锂电新材料发展之强风,20250803,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a65ab9574ad1de48.html', 'PublishTime': 1754150400, 'PageRawTitle': '开辟复合集流体+金属负极，乘锂电新材料发展之强风'}",44/5431,177480.5,33,002846,6430514
002846.SZ,英联股份,20.15,9.989082969,传统业务为基石，复合箔材产业化落地,20250807,买入,买入,,未知,,,太平洋,太平洋证券股份有限公司,张文臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba16949af6a3242.html', 'PublishTime': 1754496000, 'PageRawTitle': '传统业务为基石，复合箔材产业化落地'}",44/5431,177480.5,33,002846,6447640
002896.SZ,中大力德,97.95,6.641262929,2025年中报点评：业绩平稳增长，减速器毛利率提升，看好精密减速器业务成长性,20250829,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf19937b22486d0e.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩平稳增长，减速器毛利率提升，看好精密减速器业务成长性'}",49/5431,170161.5,33,002896,6516176
