股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250823-20250924],最新报告日期[20250823-20250924],最新研究机构原始评级[20250823-20250924],最新同花顺评级[20250823-20250924],上次同花顺评级[20250823-20250924],评级调整方向[20250823-20250924],上次研究机构原始评级[20250823-20250924],研报目标价[20250823-20250924],研究机构简称[20250823-20250924],研究机构名称[20250823-20250924],研究员姓名[20250823-20250924],研报[20250823-20250924],研报标题[20250823-20250924],个股热度排名[20250923],个股热度[20250923],market_code,code,研报seq
600699.SH,均胜电子,37.3,0.947225981,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",30/5441,240966.0,17,600699,6515651
600699.SH,均胜电子,37.3,0.947225981,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",30/5441,240966.0,17,600699,6514859
600699.SH,均胜电子,37.3,0.947225981,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",30/5441,240966.0,17,600699,6521667
600699.SH,均胜电子,37.3,0.947225981,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",30/5441,240966.0,17,600699,6558437
600699.SH,均胜电子,37.3,0.947225981,点评报告：机器人+汽车Tier1，盈利能力修复、人形机器人业务打开空间,20250921,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68ba7be5a255b2f9.html', 'PublishTime': 1758384000, 'PageRawTitle': '点评报告：机器人+汽车Tier1，盈利能力修复、人形机器人业务打开空间'}",30/5441,240966.0,17,600699,6587324
600143.SH,金发科技,21.74,3.326996198,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",31/5441,236649.0,17,600143,6498793
600143.SH,金发科技,21.74,3.326996198,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",31/5441,236649.0,17,600143,6514421
600143.SH,金发科技,21.74,3.326996198,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",31/5441,236649.0,17,600143,6521758
600143.SH,金发科技,21.74,3.326996198,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",31/5441,236649.0,17,600143,6544959
600143.SH,金发科技,21.74,3.326996198,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",31/5441,236649.0,17,600143,6555188
600143.SH,金发科技,21.74,3.326996198,2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化,20250916,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5aa19a2bb2e51c6b.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化'}",31/5441,236649.0,17,600143,6576985
002925.SZ,盈趣科技,21.52,10.020449898,新烟格局生变成长加速，紧抓AI+消费时代新机遇,20250912,买入,买入,,未知,,21.22,国金证券,国金证券股份有限公司,赵中平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75c8afee3a04c72d.html', 'PublishTime': 1757606400, 'PageRawTitle': '新烟格局生变成长加速，紧抓AI+消费时代新机遇'}",34/5441,229306.0,33,002925,6568810
601727.SH,上海电气,8.52,3.523693803,2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破,20250831,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce207b2e94165a98.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破'}",39/5441,217453.5,17,601727,6528098
002600.SZ,领益智造,15.19,-0.783801437,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",44/5441,196198.5,33,002600,6519259
002600.SZ,领益智造,15.19,-0.783801437,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",44/5441,196198.5,33,002600,6524425
002600.SZ,领益智造,15.19,-0.783801437,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",44/5441,196198.5,33,002600,6522265
002600.SZ,领益智造,15.19,-0.783801437,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",44/5441,196198.5,33,002600,6527432
002600.SZ,领益智造,15.19,-0.783801437,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",44/5441,196198.5,33,002600,6528853
002600.SZ,领益智造,15.19,-0.783801437,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",44/5441,196198.5,33,002600,6540796
600167.SH,联美控股,8.73,9.949622166,"受益于煤价下行,H1毛利率同比+4pct",20250901,买入,买入,买入,维持,买入,7.66,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d59ead2b6aba86c2.html', 'PublishTime': 1756656000, 'PageRawTitle': '受益于煤价下行,H1毛利率同比+4pct'}",46/5441,192609.0,17,600167,6531819
600167.SH,联美控股,8.73,9.949622166,供暖主业稳增利，重视现金牛高分红潜力,20250901,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d21e69d52f1aaa2.html', 'PublishTime': 1756656000, 'PageRawTitle': '供暖主业稳增利，重视现金牛高分红潜力'}",46/5441,192609.0,17,600167,6538563
600167.SH,联美控股,8.73,9.949622166,联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪,20250903,买入,买入,买入,维持,买入,8.0,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/355350a04e47cf02.html', 'PublishTime': 1756828800, 'PageRawTitle': '联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪'}",46/5441,192609.0,17,600167,6538372
600167.SH,联美控股,8.73,9.949622166,1H25 GPM Up 4pp Yoy on Coal Price Declines,20250917,买入,买入,买入,维持,买入,7.66,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f8e0a97bf1a5cd5.html', 'PublishTime': 1758038400, 'PageRawTitle': '1H25 GPM Up 4pp Yoy on Coal Price Declines'}",46/5441,192609.0,17,600167,6577603
002837.SZ,英维克,82.7,1.001465559,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",47/5441,188886.5,33,002837,6498688
002837.SZ,英维克,82.7,1.001465559,上半年收入高增，持续拓展海外市场机会,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98126ed47819d9d.html', 'PublishTime': 1756137600, 'PageRawTitle': '上半年收入高增，持续拓展海外市场机会'}",47/5441,188886.5,33,002837,6509625
002837.SZ,英维克,82.7,1.001465559,25年中报点评报告：海内外AI液冷共振，上调盈利预测,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79a9ade57da1dc09.html', 'PublishTime': 1756656000, 'PageRawTitle': '25年中报点评报告：海内外AI液冷共振，上调盈利预测'}",47/5441,188886.5,33,002837,6532891
002837.SZ,英维克,82.7,1.001465559,Q2营收利润超预期，液冷业务成长空间较大,20250908,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b4422ae9f669565f.html', 'PublishTime': 1757260800, 'PageRawTitle': 'Q2营收利润超预期，液冷业务成长空间较大'}",47/5441,188886.5,33,002837,6554668
300274.SZ,阳光电源,143.54,4.598119945,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",49/5441,183883.0,33,300274,6496553
300274.SZ,阳光电源,143.54,4.598119945,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",49/5441,183883.0,33,300274,6499317
300274.SZ,阳光电源,143.54,4.598119945,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",49/5441,183883.0,33,300274,6500014
300274.SZ,阳光电源,143.54,4.598119945,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",49/5441,183883.0,33,300274,6501256
300274.SZ,阳光电源,143.54,4.598119945,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",49/5441,183883.0,33,300274,6504844
300274.SZ,阳光电源,143.54,4.598119945,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",49/5441,183883.0,33,300274,6503586
300274.SZ,阳光电源,143.54,4.598119945,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",49/5441,183883.0,33,300274,6504925
300274.SZ,阳光电源,143.54,4.598119945,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",49/5441,183883.0,33,300274,6505971
300274.SZ,阳光电源,143.54,4.598119945,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",49/5441,183883.0,33,300274,6506103
300274.SZ,阳光电源,143.54,4.598119945,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",49/5441,183883.0,33,300274,6505284
300274.SZ,阳光电源,143.54,4.598119945,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",49/5441,183883.0,33,300274,6509386
300274.SZ,阳光电源,143.54,4.598119945,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",49/5441,183883.0,33,300274,6510936
300274.SZ,阳光电源,143.54,4.598119945,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",49/5441,183883.0,33,300274,6520174
300274.SZ,阳光电源,143.54,4.598119945,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",49/5441,183883.0,33,300274,6564714
300274.SZ,阳光电源,143.54,4.598119945,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",49/5441,183883.0,33,300274,6569444
300274.SZ,阳光电源,143.54,4.598119945,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",49/5441,183883.0,33,300274,6576178
