股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260419-20260520],最新报告日期[20260419-20260520],最新研究机构原始评级[20260419-20260520],最新同花顺评级[20260419-20260520],上次同花顺评级[20260419-20260520],评级调整方向[20260419-20260520],上次研究机构原始评级[20260419-20260520],研报目标价[20260419-20260520],研究机构简称[20260419-20260520],研究机构名称[20260419-20260520],研究员姓名[20260419-20260520],研报[20260419-20260520],研报标题[20260419-20260520],个股热度排名[20260519],个股热度[20260519],market_code,code,研报seq
601728.SH,中国电信,6.82,7.740916271721963,2026Q1业绩点评：26Q1业绩承压，智能收入增速保持较高增速,20260424,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,付天姿,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/799838062ce760b7.html', 'PublishTime': 1776960000, 'PageRawTitle': '2026Q1业绩点评：26Q1业绩承压，智能收入增速保持较高增速'}",44/5524,231788.0,17,601728,7747647
601728.SH,中国电信,6.82,7.740916271721963,AI时代数智化收入增速有望提升,20260426,买入,买入,买入,维持,买入,8.11,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68890999c8513835.html', 'PublishTime': 1777132800, 'PageRawTitle': 'AI时代数智化收入增速有望提升'}",44/5524,231788.0,17,601728,7759049
601728.SH,中国电信,6.82,7.740916271721963,Revenue Growth Likely to Rise in AI Digitalization Era,20260427,买入,买入,买入,维持,买入,8.11,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/182d365843d34794.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Revenue Growth Likely to Rise in AI Digitalization Era'}",44/5524,231788.0,17,601728,7769135
601728.SH,中国电信,6.82,7.740916271721963,26Q1业绩点评：业绩符合预期，天翼云、智能收入增长小幅提速,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6eb3b988f3ae2c6.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩点评：业绩符合预期，天翼云、智能收入增长小幅提速'}",44/5524,231788.0,17,601728,7770439
603773.SH,沃格光电,67.49,-10.001333511134819,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",46/5524,226231.5,17,603773,7837244
600487.SH,亨通光电,71.8,2.865329512893983,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",48/5524,219385.5,17,600487,7773572
600487.SH,亨通光电,71.8,2.865329512893983,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",48/5524,219385.5,17,600487,7806579
600487.SH,亨通光电,71.8,2.865329512893983,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",48/5524,219385.5,17,600487,7845800
600487.SH,亨通光电,71.8,2.865329512893983,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",48/5524,219385.5,17,600487,7861929
600487.SH,亨通光电,71.8,2.865329512893983,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",48/5524,219385.5,17,600487,7862039
