股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260416-20260517],最新报告日期[20260416-20260517],最新研究机构原始评级[20260416-20260517],最新同花顺评级[20260416-20260517],上次同花顺评级[20260416-20260517],评级调整方向[20260416-20260517],上次研究机构原始评级[20260416-20260517],研报目标价[20260416-20260517],研究机构简称[20260416-20260517],研究机构名称[20260416-20260517],研究员姓名[20260416-20260517],研报[20260416-20260517],研报标题[20260416-20260517],个股热度排名[20260516],个股热度[20260516],market_code,code,研报seq
300308.SZ,中际旭创,1049.87,-2.609461966604834,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",40/5524,141681.5,33,300308,7702700
300308.SZ,中际旭创,1049.87,-2.609461966604834,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",40/5524,141681.5,33,300308,7697563
300308.SZ,中际旭创,1049.87,-2.609461966604834,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",40/5524,141681.5,33,300308,7698158
300308.SZ,中际旭创,1049.87,-2.609461966604834,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",40/5524,141681.5,33,300308,7699412
300308.SZ,中际旭创,1049.87,-2.609461966604834,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",40/5524,141681.5,33,300308,7702814
300308.SZ,中际旭创,1049.87,-2.609461966604834,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",40/5524,141681.5,33,300308,7724190
300308.SZ,中际旭创,1049.87,-2.609461966604834,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",40/5524,141681.5,33,300308,7732241
300308.SZ,中际旭创,1049.87,-2.609461966604834,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",40/5524,141681.5,33,300308,7729376
300308.SZ,中际旭创,1049.87,-2.609461966604834,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",40/5524,141681.5,33,300308,7729405
300308.SZ,中际旭创,1049.87,-2.609461966604834,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",40/5524,141681.5,33,300308,7782571
300308.SZ,中际旭创,1049.87,-2.609461966604834,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",40/5524,141681.5,33,300308,7791532
002600.SZ,领益智造,16.94,3.292682926829285,聚焦四大战略方向，期待多维度成长,20260502,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78fe26a4358d7bb6.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦四大战略方向，期待多维度成长'}",42/5524,140310.0,33,002600,7816542
002600.SZ,领益智造,16.94,3.292682926829285,公司信息更新报告：2026Q1业绩阶段承压，机器人/液冷新业务加速推进,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98f17301328e0d33.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：2026Q1业绩阶段承压，机器人/液冷新业务加速推进'}",42/5524,140310.0,33,002600,7817910
002600.SZ,领益智造,16.94,3.292682926829285,业绩稳健增长，“人眼折服”战略成效显著,20260509,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9be0e36d12832ba4.html', 'PublishTime': 1778256000, 'PageRawTitle': '业绩稳健增长，“人眼折服”战略成效显著'}",42/5524,140310.0,33,002600,7841574
002600.SZ,领益智造,16.94,3.292682926829285,汇率波动影响有望下半年缓解，关注“人眼折服”增长动能,20260513,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/787b2d0606165505.html', 'PublishTime': 1778601600, 'PageRawTitle': '汇率波动影响有望下半年缓解，关注“人眼折服”增长动能'}",42/5524,140310.0,33,002600,7862927
600176.SH,中国巨石,33.86,-9.9946836788942,电子布景气进入加速期,20260416,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/794b38ab3aab6368.html', 'PublishTime': 1776268800, 'PageRawTitle': '电子布景气进入加速期'}",45/5524,134398.0,17,600176,7692700
600176.SH,中国巨石,33.86,-9.9946836788942,业绩略超预期，电子布景气持续上行贡献主要增量,20260416,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a67f861be1149ea.html', 'PublishTime': 1776268800, 'PageRawTitle': '业绩略超预期，电子布景气持续上行贡献主要增量'}",45/5524,134398.0,17,600176,7694234
600176.SH,中国巨石,33.86,-9.9946836788942,Momentum in Electronic Fabric Is Accelerating,20260417,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a381101ced725bed.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Momentum in Electronic Fabric Is Accelerating'}",45/5524,134398.0,17,600176,7701720
600176.SH,中国巨石,33.86,-9.9946836788942,量价齐升弹性十足，激励充分经营强劲,20260424,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,笪文钊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fec1f690479a5b.html', 'PublishTime': 1776960000, 'PageRawTitle': '量价齐升弹性十足，激励充分经营强劲'}",45/5524,134398.0,17,600176,7784913
600176.SH,中国巨石,33.86,-9.9946836788942,中期景气和业绩高增长有望延续,20260425,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7404a630c8f2082.html', 'PublishTime': 1777046400, 'PageRawTitle': '中期景气和业绩高增长有望延续'}",45/5524,134398.0,17,600176,7756237
600176.SH,中国巨石,33.86,-9.9946836788942,一季报点评：传统电子布龙头，涨价弹性持续贡献,20260425,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48cbd112899b2c61.html', 'PublishTime': 1777046400, 'PageRawTitle': '一季报点评：传统电子布龙头，涨价弹性持续贡献'}",45/5524,134398.0,17,600176,7759109
600176.SH,中国巨石,33.86,-9.9946836788942,电子布高景气持续，粗纱景气或即将开始,20260426,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e69983da8ef993f9.html', 'PublishTime': 1777132800, 'PageRawTitle': '电子布高景气持续，粗纱景气或即将开始'}",45/5524,134398.0,17,600176,7759614
600176.SH,中国巨石,33.86,-9.9946836788942,营收延续快速增长，盈利能力持续改善,20260426,买入,买入,买入,维持,买入,38.74,国投证券,国投证券股份有限公司,董文静,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/584aa4210892466a.html', 'PublishTime': 1777132800, 'PageRawTitle': '营收延续快速增长，盈利能力持续改善'}",45/5524,134398.0,17,600176,7761105
600176.SH,中国巨石,33.86,-9.9946836788942,Biz. Climate & Earnings Likely to Sustain High Growth in the MT,20260427,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/404502a26ec222d6.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Biz. Climate & Earnings Likely to Sustain High Growth in the MT'}",45/5524,134398.0,17,600176,7766124
600176.SH,中国巨石,33.86,-9.9946836788942,2026年一季报点评：电子布高景气量利双增，粗纱盈利平稳回升,20260428,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b83fb885cd2d5e9.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：电子布高景气量利双增，粗纱盈利平稳回升'}",45/5524,134398.0,17,600176,7783339
600176.SH,中国巨石,33.86,-9.9946836788942,电子布全球龙头，兼具涨价弹性和AI期权,20260507,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e623fbe3769df66d.html', 'PublishTime': 1778083200, 'PageRawTitle': '电子布全球龙头，兼具涨价弹性和AI期权'}",45/5524,134398.0,17,600176,7823970
600176.SH,中国巨石,33.86,-9.9946836788942,Mid-Range to High-End e-Fabric Share and Profitability to Improve,20260514,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46849cb1cca1d583.html', 'PublishTime': 1778688000, 'PageRawTitle': 'Mid-Range to High-End e-Fabric Share and Profitability to Improve'}",45/5524,134398.0,17,600176,7874040
600176.SH,中国巨石,33.86,-9.9946836788942,扩产5万吨3.2亿米薄布产线，普通布景气持续,20260514,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72336df88e228195.html', 'PublishTime': 1778688000, 'PageRawTitle': '扩产5万吨3.2亿米薄布产线，普通布景气持续'}",45/5524,134398.0,17,600176,7870390
601899.SH,紫金矿业,31.84,-5.011933174224353,Buoyant 1Q Results Driven by Rising Metal Prices,20260422,买入,买入,买入,维持,买入,49.0,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e4f9d999a08eeb5.html', 'PublishTime': 1776787200, 'PageRawTitle': 'Buoyant 1Q Results Driven by Rising Metal Prices'}",46/5524,134123.0,17,601899,7736315
601899.SH,紫金矿业,31.84,-5.011933174224353,2026年一季报点评：金铜锂三轮驱动，抗周期属性与成长力双强化,20260422,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95912f73eca367cd.html', 'PublishTime': 1776787200, 'PageRawTitle': '2026年一季报点评：金铜锂三轮驱动，抗周期属性与成长力双强化'}",46/5524,134123.0,17,601899,7730233
601899.SH,紫金矿业,31.84,-5.011933174224353,2026年一季报点评：金铜业务稳健增长，锂板块成为利润增长新引擎,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/839ef9b2abca15b8.html', 'PublishTime': 1776873600, 'PageRawTitle': '2026年一季报点评：金铜业务稳健增长，锂板块成为利润增长新引擎'}",46/5524,134123.0,17,601899,7740386
601899.SH,紫金矿业,31.84,-5.011933174224353,量价齐升，单季利润再创新高,20260423,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,郭中伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f07c7b209706ebc2.html', 'PublishTime': 1776873600, 'PageRawTitle': '量价齐升，单季利润再创新高'}",46/5524,134123.0,17,601899,7744511
601899.SH,紫金矿业,31.84,-5.011933174224353,Q1金铜板块表现优异，碳酸锂开始贡献业绩增长,20260425,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfb683d9d3837a6.html', 'PublishTime': 1777046400, 'PageRawTitle': 'Q1金铜板块表现优异，碳酸锂开始贡献业绩增长'}",46/5524,134123.0,17,601899,7758247
601899.SH,紫金矿业,31.84,-5.011933174224353,金铜持续成长，锂业开始放量,20260426,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/352bf041202e1564.html', 'PublishTime': 1777132800, 'PageRawTitle': '金铜持续成长，锂业开始放量'}",46/5524,134123.0,17,601899,7768735
601899.SH,紫金矿业,31.84,-5.011933174224353,金铜锂持续放量，矿业龙头未来可期,20260427,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,周策,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee844730d2ca28f4.html', 'PublishTime': 1777219200, 'PageRawTitle': '金铜锂持续放量，矿业龙头未来可期'}",46/5524,134123.0,17,601899,7783962
601899.SH,紫金矿业,31.84,-5.011933174224353,季度利润再创新高，碳酸锂利润开始释放,20260428,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/613fec3b22b2be6c.html', 'PublishTime': 1777305600, 'PageRawTitle': '季度利润再创新高，碳酸锂利润开始释放'}",46/5524,134123.0,17,601899,7773391
002384.SZ,东山精密,203.35,-5.370189399227508,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",47/5524,133847.5,33,002384,7748091
002384.SZ,东山精密,203.35,-5.370189399227508,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",47/5524,133847.5,33,002384,7768922
002384.SZ,东山精密,203.35,-5.370189399227508,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",47/5524,133847.5,33,002384,7774021
002384.SZ,东山精密,203.35,-5.370189399227508,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",47/5524,133847.5,33,002384,7802404
