股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250902-20251003],最新报告日期[20250902-20251003],最新研究机构原始评级[20250902-20251003],最新同花顺评级[20250902-20251003],上次同花顺评级[20250902-20251003],评级调整方向[20250902-20251003],上次研究机构原始评级[20250902-20251003],研报目标价[20250902-20251003],研究机构简称[20250902-20251003],研究机构名称[20250902-20251003],研究员姓名[20250902-20251003],研报[20250902-20251003],研报标题[20250902-20251003],个股热度排名[20251002],个股热度[20251002],market_code,code,研报seq
601138.SH,工业富联,66.01,-0.856,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",32/5443,43940.0,17,601138,6577462
601138.SH,工业富联,66.01,-0.856,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",32/5443,43940.0,17,601138,6579854
601138.SH,工业富联,66.01,-0.856,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",32/5443,43940.0,17,601138,6589563
605376.SH,博迁新材,65.44,10.002,50亿重大合同签订，凸显AI芯片电容高景气,20250929,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,王介超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2382928789436f36.html', 'PublishTime': 1759075200, 'PageRawTitle': '50亿重大合同签订，凸显AI芯片电容高景气'}",33/5443,43808.5,17,605376,6606828
600362.SH,江西铜业,35.49,10.012,"2Q25 NP Shone, Expect Incubated Projects to Enter Production",20250908,买入,买入,,未知,,35.5,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3908e35d4a122d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 NP Shone, Expect Incubated Projects to Enter Production'}",34/5443,43300.5,17,600362,6555548
603993.SH,洛阳钼业,15.70,6.513,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",35/5443,43125.0,17,603993,6561887
603993.SH,洛阳钼业,15.70,6.513,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",35/5443,43125.0,17,603993,6580042
603993.SH,洛阳钼业,15.70,6.513,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",35/5443,43125.0,17,603993,6601004
300502.SZ,新易盛,365.77,-5.797,二季度收入环比大幅增长，高端产品上量利好盈利能力,20250919,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/343d438d4bc15a7d.html', 'PublishTime': 1758211200, 'PageRawTitle': '二季度收入环比大幅增长，高端产品上量利好盈利能力'}",36/5443,42254.0,33,300502,6583756
600105.SH,永鼎股份,12.71,1.761,25H1业绩同比高增，光芯片、超导成长可期,20250903,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d661821a65602132.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩同比高增，光芯片、超导成长可期'}",37/5443,42011.0,17,600105,6545444
002594.SZ,比亚迪,109.21,0.552,2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化,20250902,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33f67e3a3860bb3b.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化'}",38/5443,41767.0,33,002594,6533555
002594.SZ,比亚迪,109.21,0.552,2025Q2业绩承压，海外市场维持快速增长,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11dada1b96adce7f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩承压，海外市场维持快速增长'}",38/5443,41767.0,33,002594,6536993
002594.SZ,比亚迪,109.21,0.552,2025半年报点评：Q2利润有所下滑，出海业务稳步推进,20250902,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ab90aebebda8e1f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：Q2利润有所下滑，出海业务稳步推进'}",38/5443,41767.0,33,002594,6535842
002594.SZ,比亚迪,109.21,0.552,2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/194474520e2046c5.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固'}",38/5443,41767.0,33,002594,6537286
002594.SZ,比亚迪,109.21,0.552,中报点评：25Q2盈利承压，全球化智能化发展空间广阔,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c79ec7697e1592b9.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：25Q2盈利承压，全球化智能化发展空间广阔'}",38/5443,41767.0,33,002594,6540482
002594.SZ,比亚迪,109.21,0.552,2025年8月销量点评：8月销量环比回升，继续加快高端化和出口,20250904,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4066ae9103a05343.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年8月销量点评：8月销量环比回升，继续加快高端化和出口'}",38/5443,41767.0,33,002594,6541163
002594.SZ,比亚迪,109.21,0.552,"Steady Sales Growth, High-end + Overseas to Unlock LT Potential",20250904,买入,买入,买入,维持,买入,142.01,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fd65b987ac97c9f.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Steady Sales Growth, High-end + Overseas to Unlock LT Potential'}",38/5443,41767.0,33,002594,6542754
002594.SZ,比亚迪,109.21,0.552,业绩短期承压，海外业务打开增长弹性空间,20250904,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1567041890e5b83b.html', 'PublishTime': 1756915200, 'PageRawTitle': '业绩短期承压，海外业务打开增长弹性空间'}",38/5443,41767.0,33,002594,6560413
002594.SZ,比亚迪,109.21,0.552,2025年8月销量点评：销量环比增长，出海销量维持高位,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3383c233a6566f49.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025年8月销量点评：销量环比增长，出海销量维持高位'}",38/5443,41767.0,33,002594,6544390
002594.SZ,比亚迪,109.21,0.552,比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长,20250905,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f020f5b4ddc7d11d.html', 'PublishTime': 1757001600, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长'}",38/5443,41767.0,33,002594,6547469
002594.SZ,比亚迪,109.21,0.552,2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117cfaa07d6123e8.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大'}",38/5443,41767.0,33,002594,6555784
002594.SZ,比亚迪,109.21,0.552,预计公司将筑底向上,20250908,买入,买入,买入,维持,买入,124.5,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30b57a7589b8ad42.html', 'PublishTime': 1757260800, 'PageRawTitle': '预计公司将筑底向上'}",38/5443,41767.0,33,002594,6558517
002594.SZ,比亚迪,109.21,0.552,比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季,20250912,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89d94ca32b4d216b.html', 'PublishTime': 1757606400, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季'}",38/5443,41767.0,33,002594,6566446
002594.SZ,比亚迪,109.21,0.552,Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会,20250916,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b03a5dde709c4cb.html', 'PublishTime': 1757952000, 'PageRawTitle': 'Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会'}",38/5443,41767.0,33,002594,6578790
300014.SZ,亿纬锂能,91.00,8.748,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",40/5443,40443.5,33,300014,6541705
300014.SZ,亿纬锂能,91.00,8.748,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",40/5443,40443.5,33,300014,6542120
300014.SZ,亿纬锂能,91.00,8.748,2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩,20250916,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d44c04874b8a69f9.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩'}",40/5443,40443.5,33,300014,6577297
002241.SZ,歌尔股份,37.50,6.082,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",44/5443,38020.0,33,002241,6557572
002241.SZ,歌尔股份,37.50,6.082,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",44/5443,38020.0,33,002241,6574356
002241.SZ,歌尔股份,37.50,6.082,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",44/5443,38020.0,33,002241,6606243
600601.SH,方正科技,11.36,8.917,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",46/5443,37050.0,17,600601,6535296
300450.SZ,先导智能,62.22,-1.457,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",47/5443,36912.0,33,300450,6539333
300450.SZ,先导智能,62.22,-1.457,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",47/5443,36912.0,33,300450,6547275
300450.SZ,先导智能,62.22,-1.457,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",47/5443,36912.0,33,300450,6553962
300450.SZ,先导智能,62.22,-1.457,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",47/5443,36912.0,33,300450,6574611
300450.SZ,先导智能,62.22,-1.457,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",47/5443,36912.0,33,300450,6579749
300450.SZ,先导智能,62.22,-1.457,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",47/5443,36912.0,33,300450,6579819
300274.SZ,阳光电源,161.98,-1.830,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",48/5443,36895.0,33,300274,6564714
300274.SZ,阳光电源,161.98,-1.830,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",48/5443,36895.0,33,300274,6569444
300274.SZ,阳光电源,161.98,-1.830,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",48/5443,36895.0,33,300274,6576178
300274.SZ,阳光电源,161.98,-1.830,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",48/5443,36895.0,33,300274,6598294
300274.SZ,阳光电源,161.98,-1.830,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",48/5443,36895.0,33,300274,6599758
002074.SZ,国轩高科,46.68,1.944,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",50/5443,35991.5,33,002074,6537861
002074.SZ,国轩高科,46.68,1.944,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",50/5443,35991.5,33,002074,6564282
002074.SZ,国轩高科,46.68,1.944,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",50/5443,35991.5,33,002074,6579491
