股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260428-20260529],最新报告日期[20260428-20260529],最新研究机构原始评级[20260428-20260529],最新同花顺评级[20260428-20260529],上次同花顺评级[20260428-20260529],评级调整方向[20260428-20260529],上次研究机构原始评级[20260428-20260529],研报目标价[20260428-20260529],研究机构简称[20260428-20260529],研究机构名称[20260428-20260529],研究员姓名[20260428-20260529],研报[20260428-20260529],研报标题[20260428-20260529],个股热度排名[20260528],个股热度[20260528],market_code,code,研报seq
600519.SH,贵州茅台,1303.0,2.326092760998279,主动调整迎来经营韧性，i茅台加速C端直销,20260513,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/787a6bc324df56c1.html', 'PublishTime': 1778601600, 'PageRawTitle': '主动调整迎来经营韧性，i茅台加速C端直销'}",43/5528,219007.0,17,600519,7866453
600519.SH,贵州茅台,1303.0,2.326092760998279,公司点评：提价，传递市场化之声,20260517,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘旭德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11913fc291dff9e2.html', 'PublishTime': 1778947200, 'PageRawTitle': '公司点评：提价，传递市场化之声'}",43/5528,219007.0,17,600519,7885369
600519.SH,贵州茅台,1303.0,2.326092760998279,食品饮料行业周报：茅台非标产品提价，看好原奶产业链机会,20260517,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3271ab967c23442b.html', 'PublishTime': 1778947200, 'PageRawTitle': '食品饮料行业周报：茅台非标产品提价，看好原奶产业链机会'}",43/5528,219007.0,17,600519,7884523
300433.SZ,蓝思科技,40.28,4.677754677754689,公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复,20260513,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6dbc46e1407051f6.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复'}",45/5528,215126.0,33,300433,7862289
600330.SH,天通股份,31.21,8.142758142758147,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",46/5528,214539.0,17,600330,7795322
600330.SH,天通股份,31.21,8.142758142758147,Electronic Materials Revenue to Continue Growing,20260522,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf96f8c4230327.html', 'PublishTime': 1779379200, 'PageRawTitle': 'Electronic Materials Revenue to Continue Growing'}",46/5528,214539.0,17,600330,7904722
002384.SZ,东山精密,223.37,0.9810126582278553,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",49/5528,207853.5,33,002384,7802404
300308.SZ,中际旭创,1111.37,0.758839528558467,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",50/5528,207305.5,33,300308,7791532
300308.SZ,中际旭创,1111.37,0.758839528558467,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",50/5528,207305.5,33,300308,7884797
300308.SZ,中际旭创,1111.37,0.758839528558467,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",50/5528,207305.5,33,300308,7911051
300308.SZ,中际旭创,1111.37,0.758839528558467,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",50/5528,207305.5,33,300308,7923671
