股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250812-20250913],最新报告日期[20250812-20250913],最新研究机构原始评级[20250812-20250913],最新同花顺评级[20250812-20250913],上次同花顺评级[20250812-20250913],评级调整方向[20250812-20250913],上次研究机构原始评级[20250812-20250913],研报目标价[20250812-20250913],研究机构简称[20250812-20250913],研究机构名称[20250812-20250913],研究员姓名[20250812-20250913],研报[20250812-20250913],研报标题[20250812-20250913],个股热度排名[20250912],个股热度[20250912],market_code,code,研报seq
300476.SZ,胜宏科技,339.58,0.467455621,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",23/5436,178196.5,33,300476,6517494
300476.SZ,胜宏科技,339.58,0.467455621,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",23/5436,178196.5,33,300476,6519251
300476.SZ,胜宏科技,339.58,0.467455621,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",23/5436,178196.5,33,300476,6522350
300476.SZ,胜宏科技,339.58,0.467455621,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",23/5436,178196.5,33,300476,6529604
300476.SZ,胜宏科技,339.58,0.467455621,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",23/5436,178196.5,33,300476,6551449
300476.SZ,胜宏科技,339.58,0.467455621,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",23/5436,178196.5,33,300476,6556657
002074.SZ,国轩高科,47.22,0.468085106,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",24/5436,177304.0,33,002074,6531417
002074.SZ,国轩高科,47.22,0.468085106,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",24/5436,177304.0,33,002074,6537861
002074.SZ,国轩高科,47.22,0.468085106,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",24/5436,177304.0,33,002074,6564282
603083.SH,剑桥科技,101.49,10.004335573,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",25/5436,177303.0,17,603083,6485359
688521.SH,芯原股份,183.6,20,2025年中报业绩点评：25Q2新签订单拆分情况揭晓，坚定看好AI ASIC机遇！,20250822,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/479bebe354475d31.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报业绩点评：25Q2新签订单拆分情况揭晓，坚定看好AI ASIC机遇！'}",26/5436,169358.5,17,688521,6486675
688521.SH,芯原股份,183.6,20,在手订单超30亿元创历史新高，定制ASIC优势显著,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ef025b5f69b4d57.html', 'PublishTime': 1755878400, 'PageRawTitle': '在手订单超30亿元创历史新高，定制ASIC优势显著'}",26/5436,169358.5,17,688521,6486958
688521.SH,芯原股份,183.6,20,在手订单突破新高，看好AI ASIC长期增长空间,20250824,买入,买入,买入,维持,买入,160.31,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab6f89e2fb481b1c.html', 'PublishTime': 1755964800, 'PageRawTitle': '在手订单突破新高，看好AI ASIC长期增长空间'}",26/5436,169358.5,17,688521,6491079
688521.SH,芯原股份,183.6,20,"Order Backlog Hits New High, Eyes Growth Potential for AI ASIC",20250828,买入,买入,买入,维持,买入,160.31,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f15f476f18b9a09.html', 'PublishTime': 1756310400, 'PageRawTitle': 'Order Backlog Hits New High, Eyes Growth Potential for AI ASIC'}",26/5436,169358.5,17,688521,6506614
688521.SH,芯原股份,183.6,20,拟筹划收购芯来智融100%股权，补齐RISC-VIP矩阵,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/897b8e272fed5cbb.html', 'PublishTime': 1756396800, 'PageRawTitle': '拟筹划收购芯来智融100%股权，补齐RISC-VIP矩阵'}",26/5436,169358.5,17,688521,6515337
688521.SH,芯原股份,183.6,20,Q2营收环比+50%，在手订单保持高位，拟收购芯来智融补齐RISC-V处理器IP,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,唐泓翼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba176b5848aa91d5.html', 'PublishTime': 1756828800, 'PageRawTitle': 'Q2营收环比+50%，在手订单保持高位，拟收购芯来智融补齐RISC-V处理器IP'}",26/5436,169358.5,17,688521,6539424
688521.SH,芯原股份,183.6,20,披露订单创新高！收购芯来智融复牌在即,20250911,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a5d33d316a74618.html', 'PublishTime': 1757520000, 'PageRawTitle': '披露订单创新高！收购芯来智融复牌在即'}",26/5436,169358.5,17,688521,6564949
688521.SH,芯原股份,183.6,20,并购补全CPU矩阵，新签订单再创新高,20250912,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d9a3e5eccaf5f664.html', 'PublishTime': 1757606400, 'PageRawTitle': '并购补全CPU矩阵，新签订单再创新高'}",26/5436,169358.5,17,688521,6566065
002335.SZ,科华数据,69.04,10.006373486,25Q2业绩超预期，数据中心液冷产品取得突破性进展,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5fb5203c176a983.html', 'PublishTime': 1756569600, 'PageRawTitle': '25Q2业绩超预期，数据中心液冷产品取得突破性进展'}",27/5436,163330.5,33,002335,6525127
002335.SZ,科华数据,69.04,10.006373486,25年中报点评报告：数据中心产品快速增长，深化出海战略,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/acb67eb8678fe9e5.html', 'PublishTime': 1757001600, 'PageRawTitle': '25年中报点评报告：数据中心产品快速增长，深化出海战略'}",27/5436,163330.5,33,002335,6550564
002335.SZ,科华数据,69.04,10.006373486,IDC产品成长性突出，算能协同拓展可期,20250907,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,李国盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1570c4052617e14d.html', 'PublishTime': 1757174400, 'PageRawTitle': 'IDC产品成长性突出，算能协同拓展可期'}",27/5436,163330.5,33,002335,6553208
002335.SZ,科华数据,69.04,10.006373486,Q2业绩符合预期，AIDC电源/液冷取得突破,20250908,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25251bc4e7d6f6ed.html', 'PublishTime': 1757260800, 'PageRawTitle': 'Q2业绩符合预期，AIDC电源/液冷取得突破'}",27/5436,163330.5,33,002335,6559517
002335.SZ,科华数据,69.04,10.006373486,Q2业绩符合预期，AIDC电源/液冷取得突破,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25251bc4e7d6f6ed.html', 'PublishTime': 1757347200, 'PageRawTitle': 'Q2业绩符合预期，AIDC电源/液冷取得突破'}",27/5436,163330.5,33,002335,6559517
300475.SZ,香农芯创,73.83,14.4473725,营收创历史新高，企业级产品正式量产,20250908,买入,买入,,未知,,53.36,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9355ee8c35503d98.html', 'PublishTime': 1757260800, 'PageRawTitle': '营收创历史新高，企业级产品正式量产'}",32/5436,148976.0,33,300475,6553641
300475.SZ,香农芯创,73.83,14.4473725,25Q2业绩亮眼，先进存力&算力双轮驱动,20250910,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9daa9a8c3d71d677.html', 'PublishTime': 1757433600, 'PageRawTitle': '25Q2业绩亮眼，先进存力&算力双轮驱动'}",32/5436,148976.0,33,300475,6562785
603019.SH,中科曙光,97.97,6.385058095,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",34/5436,141701.0,17,603019,6536740
603986.SH,兆易创新,190.21,7.208882877,25Q2利润环比高速增长，定制化存储进展顺利,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcd6d2f5bcbbbbad.html', 'PublishTime': 1755878400, 'PageRawTitle': '25Q2利润环比高速增长，定制化存储进展顺利'}",43/5436,127776.0,17,603986,6487889
603986.SH,兆易创新,190.21,7.208882877,业绩持续增长，定制化存储开启新增长曲线,20250823,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5121d46631c16f34.html', 'PublishTime': 1755878400, 'PageRawTitle': '业绩持续增长，定制化存储开启新增长曲线'}",43/5436,127776.0,17,603986,6493187
603986.SH,兆易创新,190.21,7.208882877,多领域齐头并进，DRAM格局改善带动量价齐升,20250824,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea206ffd96fca01b.html', 'PublishTime': 1755964800, 'PageRawTitle': '多领域齐头并进，DRAM格局改善带动量价齐升'}",43/5436,127776.0,17,603986,6493273
603986.SH,兆易创新,190.21,7.208882877,2025年半年报点评：经营业绩同比增长，各项业务进展顺利,20250825,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f3d920e9ae475f6.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：经营业绩同比增长，各项业务进展顺利'}",43/5436,127776.0,17,603986,6493749
603986.SH,兆易创新,190.21,7.208882877,多元化布局进展显著，定制存储打开成长空间,20250825,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c862b94f22fd2aca.html', 'PublishTime': 1756051200, 'PageRawTitle': '多元化布局进展显著，定制存储打开成长空间'}",43/5436,127776.0,17,603986,6499910
603986.SH,兆易创新,190.21,7.208882877,25H1经营持续向好，塑造“感存算控连”平台生态,20250825,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ed73d18ace538f2.html', 'PublishTime': 1756051200, 'PageRawTitle': '25H1经营持续向好，塑造“感存算控连”平台生态'}",43/5436,127776.0,17,603986,6500492
603986.SH,兆易创新,190.21,7.208882877,中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利,20250826,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7393e0363d4a53d3.html', 'PublishTime': 1756137600, 'PageRawTitle': '中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利'}",43/5436,127776.0,17,603986,6500434
603986.SH,兆易创新,190.21,7.208882877,25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破,20250826,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738fa4f3eb350512.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破'}",43/5436,127776.0,17,603986,6501355
603986.SH,兆易创新,190.21,7.208882877,25Q2业绩稳健，定制化DRAM应用AI多场景、大空间,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be40c072bd81c762.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2业绩稳健，定制化DRAM应用AI多场景、大空间'}",43/5436,127776.0,17,603986,6512250
603986.SH,兆易创新,190.21,7.208882877,利基DRAM格局改善，定制化存储打开成长空间,20250831,买入,买入,买入,维持,买入,197.4,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7834284ff44bc87a.html', 'PublishTime': 1756569600, 'PageRawTitle': '利基DRAM格局改善，定制化存储打开成长空间'}",43/5436,127776.0,17,603986,6525597
603228.SH,景旺电子,68.97,10,以汽车市场为基础，向AI服务器应用领域持续拓展,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98e0c56bf31a2d5f.html', 'PublishTime': 1756569600, 'PageRawTitle': '以汽车市场为基础，向AI服务器应用领域持续拓展'}",44/5436,126881.0,17,603228,6523070
603228.SH,景旺电子,68.97,10,新增投资50亿，加速扩充珠海基地HDI产能,20250901,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6acb955a451da46.html', 'PublishTime': 1756656000, 'PageRawTitle': '新增投资50亿，加速扩充珠海基地HDI产能'}",44/5436,126881.0,17,603228,6538516
603228.SH,景旺电子,68.97,10,AI+汽车双轮领航，积极推动金湾基地扩产,20250902,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db616deef5fa3fa4.html', 'PublishTime': 1756742400, 'PageRawTitle': 'AI+汽车双轮领航，积极推动金湾基地扩产'}",44/5436,126881.0,17,603228,6533415
300274.SZ,阳光电源,133.92,-2.49017038,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",45/5436,123026.5,33,300274,6496553
300274.SZ,阳光电源,133.92,-2.49017038,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",45/5436,123026.5,33,300274,6499317
300274.SZ,阳光电源,133.92,-2.49017038,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",45/5436,123026.5,33,300274,6500014
300274.SZ,阳光电源,133.92,-2.49017038,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",45/5436,123026.5,33,300274,6501256
300274.SZ,阳光电源,133.92,-2.49017038,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",45/5436,123026.5,33,300274,6503586
300274.SZ,阳光电源,133.92,-2.49017038,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",45/5436,123026.5,33,300274,6504844
300274.SZ,阳光电源,133.92,-2.49017038,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",45/5436,123026.5,33,300274,6504925
300274.SZ,阳光电源,133.92,-2.49017038,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",45/5436,123026.5,33,300274,6505971
300274.SZ,阳光电源,133.92,-2.49017038,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",45/5436,123026.5,33,300274,6506103
300274.SZ,阳光电源,133.92,-2.49017038,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",45/5436,123026.5,33,300274,6505284
300274.SZ,阳光电源,133.92,-2.49017038,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",45/5436,123026.5,33,300274,6509386
300274.SZ,阳光电源,133.92,-2.49017038,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",45/5436,123026.5,33,300274,6510936
300274.SZ,阳光电源,133.92,-2.49017038,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",45/5436,123026.5,33,300274,6520174
300274.SZ,阳光电源,133.92,-2.49017038,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",45/5436,123026.5,33,300274,6564714
603127.SH,昭衍新药,37.86,9.994189425,业绩符合预期，2Q新签明显回暖,20250827,买入,买入,买入,维持,买入,37.02,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d93c2c21585abf0.html', 'PublishTime': 1756224000, 'PageRawTitle': '业绩符合预期，2Q新签明显回暖'}",46/5436,122480.5,17,603127,6504752
603127.SH,昭衍新药,37.86,9.994189425,Earnings In Line; 2Q25 New Contracts Notably Recovered,20250827,买入,买入,买入,维持,买入,37.02,华泰金融(HK),华泰金融控股(香港)有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd7ae7831c8084cc.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Earnings In Line; 2Q25 New Contracts Notably Recovered'}",46/5436,122480.5,17,603127,6505435
002130.SZ,沃尔核材,27.05,3.798925556,AI连接的价值洼地，重视铜连接迎来放量周期,20250825,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a64db9cbf5c7a0c8.html', 'PublishTime': 1756051200, 'PageRawTitle': 'AI连接的价值洼地，重视铜连接迎来放量周期'}",47/5436,119892.0,33,002130,6497380
002130.SZ,沃尔核材,27.05,3.798925556,2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f48ded498ceba88f.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期'}",47/5436,119892.0,33,002130,6497412
002130.SZ,沃尔核材,27.05,3.798925556,开展单通道448G通信线样品开发，AI业务加速推进,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6970ef62f23f73.html', 'PublishTime': 1756310400, 'PageRawTitle': '开展单通道448G通信线样品开发，AI业务加速推进'}",47/5436,119892.0,33,002130,6513463
002130.SZ,沃尔核材,27.05,3.798925556,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",47/5436,119892.0,33,002130,6535246
300223.SZ,北京君正,84.95,14.103425118,强化AI研发布局，“计算+存储+模拟”多维发展,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/714dc37b62bc7fb6.html', 'PublishTime': 1756137600, 'PageRawTitle': '强化AI研发布局，“计算+存储+模拟”多维发展'}",48/5436,118758.5,33,300223,6499588
300223.SZ,北京君正,84.95,14.103425118,多产品线共驱成长，制程提升将推动产品结构优化,20250902,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84ed88bde6f66fd5.html', 'PublishTime': 1756742400, 'PageRawTitle': '多产品线共驱成长，制程提升将推动产品结构优化'}",48/5436,118758.5,33,300223,6538876
300502.SZ,新易盛,357.98,-5.769939458,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",50/5436,113629.0,33,300502,6498582
300502.SZ,新易盛,357.98,-5.769939458,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",50/5436,113629.0,33,300502,6500866
300502.SZ,新易盛,357.98,-5.769939458,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",50/5436,113629.0,33,300502,6501381
