股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250810-20250911],最新报告日期[20250810-20250911],最新研究机构原始评级[20250810-20250911],最新同花顺评级[20250810-20250911],上次同花顺评级[20250810-20250911],评级调整方向[20250810-20250911],上次研究机构原始评级[20250810-20250911],研报目标价[20250810-20250911],研究机构简称[20250810-20250911],研究机构名称[20250810-20250911],研究员姓名[20250810-20250911],研报[20250810-20250911],研报标题[20250810-20250911],个股热度排名[20250910],个股热度[20250910],market_code,code,研报seq
002709.SZ,天赐材料,27.78,-3.908682117,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",26/5434,242067.5,33,002709,6476005
002709.SZ,天赐材料,27.78,-3.908682117,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",26/5434,242067.5,33,002709,6474074
002709.SZ,天赐材料,27.78,-3.908682117,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",26/5434,242067.5,33,002709,6485355
002709.SZ,天赐材料,27.78,-3.908682117,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",26/5434,242067.5,33,002709,6495989
002709.SZ,天赐材料,27.78,-3.908682117,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",26/5434,242067.5,33,002709,6542187
002709.SZ,天赐材料,27.78,-3.908682117,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",26/5434,242067.5,33,002709,6540037
300502.SZ,新易盛,334.95,6.225421794,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",29/5434,232254.5,33,300502,6498582
300502.SZ,新易盛,334.95,6.225421794,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",29/5434,232254.5,33,300502,6500866
300502.SZ,新易盛,334.95,6.225421794,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",29/5434,232254.5,33,300502,6501381
300502.SZ,新易盛,334.95,6.225421794,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",29/5434,232254.5,33,300502,6504916
300502.SZ,新易盛,334.95,6.225421794,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",29/5434,232254.5,33,300502,6508011
300502.SZ,新易盛,334.95,6.225421794,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",29/5434,232254.5,33,300502,6517793
300502.SZ,新易盛,334.95,6.225421794,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",29/5434,232254.5,33,300502,6529603
002837.SZ,英维克,72.33,7.714072971,温控业绩高增，液冷板块龙头出海,20250818,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755446400, 'PageRawTitle': '温控业绩高增，液冷板块龙头出海'}",33/5434,211981.5,33,002837,6477689
002837.SZ,英维克,72.33,7.714072971,公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长,20250819,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbfc14e6975b4139.html', 'PublishTime': 1755532800, 'PageRawTitle': '公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长'}",33/5434,211981.5,33,002837,6474135
002837.SZ,英维克,72.33,7.714072971,液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎,20250821,买入,买入,买入,维持,买入,81.88,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cb4f6fa0c4071ee.html', 'PublishTime': 1755705600, 'PageRawTitle': '液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎'}",33/5434,211981.5,33,002837,6479223
002837.SZ,英维克,72.33,7.714072971,公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴,20250821,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3325bd39eb9bb5.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴'}",33/5434,211981.5,33,002837,6481069
002837.SZ,英维克,72.33,7.714072971,2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长,20250821,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd8fb49639ceb9b6.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长'}",33/5434,211981.5,33,002837,6482702
002837.SZ,英维克,72.33,7.714072971,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",33/5434,211981.5,33,002837,6498688
002837.SZ,英维克,72.33,7.714072971,上半年收入高增，持续拓展海外市场机会,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98126ed47819d9d.html', 'PublishTime': 1756137600, 'PageRawTitle': '上半年收入高增，持续拓展海外市场机会'}",33/5434,211981.5,33,002837,6509625
002837.SZ,英维克,72.33,7.714072971,25年中报点评报告：海内外AI液冷共振，上调盈利预测,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79a9ade57da1dc09.html', 'PublishTime': 1756656000, 'PageRawTitle': '25年中报点评报告：海内外AI液冷共振，上调盈利预测'}",33/5434,211981.5,33,002837,6532891
002837.SZ,英维克,72.33,7.714072971,Q2营收利润超预期，液冷业务成长空间较大,20250908,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b4422ae9f669565f.html', 'PublishTime': 1757260800, 'PageRawTitle': 'Q2营收利润超预期，液冷业务成长空间较大'}",33/5434,211981.5,33,002837,6554668
300308.SZ,中际旭创,385,7.155779454,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",34/5434,207455.0,33,300308,6503629
300308.SZ,中际旭创,385,7.155779454,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",34/5434,207455.0,33,300308,6503865
300308.SZ,中际旭创,385,7.155779454,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",34/5434,207455.0,33,300308,6504908
300308.SZ,中际旭创,385,7.155779454,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",34/5434,207455.0,33,300308,6511279
300308.SZ,中际旭创,385,7.155779454,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",34/5434,207455.0,33,300308,6507986
300308.SZ,中际旭创,385,7.155779454,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",34/5434,207455.0,33,300308,6512356
300308.SZ,中际旭创,385,7.155779454,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",34/5434,207455.0,33,300308,6514278
300308.SZ,中际旭创,385,7.155779454,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",34/5434,207455.0,33,300308,6517290
300308.SZ,中际旭创,385,7.155779454,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",34/5434,207455.0,33,300308,6517878
300308.SZ,中际旭创,385,7.155779454,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",34/5434,207455.0,33,300308,6530399
300308.SZ,中际旭创,385,7.155779454,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",34/5434,207455.0,33,300308,6530426
300308.SZ,中际旭创,385,7.155779454,利润率大幅度提升，高速率及硅光放量驱动公司持续高增,20250907,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce0288e9c6eb732.html', 'PublishTime': 1757174400, 'PageRawTitle': '利润率大幅度提升，高速率及硅光放量驱动公司持续高增'}",34/5434,207455.0,33,300308,6550512
600050.SH,中国联通,5.76,5.301645338,算网数智引领增长，高分红彰显价值,20250812,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5da05e56ff69409.html', 'PublishTime': 1754928000, 'PageRawTitle': '算网数智引领增长，高分红彰显价值'}",35/5434,200817.5,17,600050,6457155
600050.SH,中国联通,5.76,5.301645338,2025年上半年业绩点评报告：扣非同比+10.3%，AI开始规模变现,20250813,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29b16471e40ae662.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年上半年业绩点评报告：扣非同比+10.3%，AI开始规模变现'}",35/5434,200817.5,17,600050,6460112
600050.SH,中国联通,5.76,5.301645338,中国联通（600050.SH，0762.HK）2025年中报点评—业绩稳健增长，战新产业贡献强劲动能,20250814,买入,买入,买入,维持,买入,7.1,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3140d4a26c874aa6.html', 'PublishTime': 1755100800, 'PageRawTitle': '中国联通（600050.SH，0762.HK）2025年中报点评—业绩稳健增长，战新产业贡献强劲动能'}",35/5434,200817.5,17,600050,6460597
600050.SH,中国联通,5.76,5.301645338,2025年中报点评：算网数智提能升级，股东回报持续提升,20250815,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6649c7d77dfbf2d4.html', 'PublishTime': 1755187200, 'PageRawTitle': '2025年中报点评：算网数智提能升级，股东回报持续提升'}",35/5434,200817.5,17,600050,6464007
600050.SH,中国联通,5.76,5.301645338,坚持融合创新战略，AI商业化应用成效初显,20250816,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c72453bde4411aaa.html', 'PublishTime': 1755273600, 'PageRawTitle': '坚持融合创新战略，AI商业化应用成效初显'}",35/5434,200817.5,17,600050,6469269
600050.SH,中国联通,5.76,5.301645338,扣非净利符合预期，高度重视股东回报,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b9cce73f8880b8.html', 'PublishTime': 1755619200, 'PageRawTitle': '扣非净利符合预期，高度重视股东回报'}",35/5434,200817.5,17,600050,6478929
600050.SH,中国联通,5.76,5.301645338,双千兆服务挖掘价值，精准投资聚焦算力部署,20250825,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88e4ea9b51fc9ce.html', 'PublishTime': 1756051200, 'PageRawTitle': '双千兆服务挖掘价值，精准投资聚焦算力部署'}",35/5434,200817.5,17,600050,6493162
600050.SH,中国联通,5.76,5.301645338,2025半年报点评：自由现金流回升显著，中期派息提升亮眼,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2972ce8871ed24a.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：自由现金流回升显著，中期派息提升亮眼'}",35/5434,200817.5,17,600050,6535294
300274.SZ,阳光电源,128.3,-1.216507545,储能海外订单不断，AIDC业务有望成为第二成长曲线,20250810,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af2704c2fcae7302.html', 'PublishTime': 1754755200, 'PageRawTitle': '储能海外订单不断，AIDC业务有望成为第二成长曲线'}",40/5434,188362.0,33,300274,6448408
300274.SZ,阳光电源,128.3,-1.216507545,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",40/5434,188362.0,33,300274,6496553
300274.SZ,阳光电源,128.3,-1.216507545,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",40/5434,188362.0,33,300274,6499317
300274.SZ,阳光电源,128.3,-1.216507545,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",40/5434,188362.0,33,300274,6500014
300274.SZ,阳光电源,128.3,-1.216507545,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",40/5434,188362.0,33,300274,6501256
300274.SZ,阳光电源,128.3,-1.216507545,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",40/5434,188362.0,33,300274,6503586
300274.SZ,阳光电源,128.3,-1.216507545,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",40/5434,188362.0,33,300274,6504844
300274.SZ,阳光电源,128.3,-1.216507545,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",40/5434,188362.0,33,300274,6504925
300274.SZ,阳光电源,128.3,-1.216507545,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",40/5434,188362.0,33,300274,6505971
300274.SZ,阳光电源,128.3,-1.216507545,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",40/5434,188362.0,33,300274,6506103
300274.SZ,阳光电源,128.3,-1.216507545,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",40/5434,188362.0,33,300274,6505284
300274.SZ,阳光电源,128.3,-1.216507545,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",40/5434,188362.0,33,300274,6509386
300274.SZ,阳光电源,128.3,-1.216507545,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",40/5434,188362.0,33,300274,6510936
300274.SZ,阳光电源,128.3,-1.216507545,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",40/5434,188362.0,33,300274,6520174
600601.SH,方正科技,9.34,9.112149533,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",41/5434,187386.0,17,600601,6535296
002264.SZ,新华都,8.1,10.054347826,2025年中报点评：非标品势能积极，多平台谋篇布局,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6aeb79c02c495569.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：非标品势能积极，多平台谋篇布局'}",44/5434,184570.5,33,002264,6517982
600673.SH,东阳光,24.05,-2.945924132,制冷剂盈利继续向好，一体化液冷方案持续推进，首款人形机器人亮相,20250815,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,马昕晔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2308e9e3220d8883.html', 'PublishTime': 1755187200, 'PageRawTitle': '制冷剂盈利继续向好，一体化液冷方案持续推进，首款人形机器人亮相'}",45/5434,179733.5,17,600673,6468852
002276.SZ,万马股份,17.59,0.744558992,首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先,20250828,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/283b7223cff9dcd.html', 'PublishTime': 1756310400, 'PageRawTitle': '首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先'}",47/5434,178480.0,33,002276,6514169
000034.SZ,神州数码,42.09,2.433682161,公司信息更新报告：业务稳健增长，现金流大幅改善,20250830,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f918dd0bd4f3c839.html', 'PublishTime': 1756483200, 'PageRawTitle': '公司信息更新报告：业务稳健增长，现金流大幅改善'}",48/5434,177587.0,33,000034,6519684
000034.SZ,神州数码,42.09,2.433682161,收入稳健增长，战略业务盈利能力持续提升,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de65d6bf35e135e5.html', 'PublishTime': 1756569600, 'PageRawTitle': '收入稳健增长，战略业务盈利能力持续提升'}",48/5434,177587.0,33,000034,6539035
000034.SZ,神州数码,42.09,2.433682161,25H1点评：微电子分销加速，AI助力数智化转型,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eafee981c4d3616d.html', 'PublishTime': 1756656000, 'PageRawTitle': '25H1点评：微电子分销加速，AI助力数智化转型'}",48/5434,177587.0,33,000034,6530749
