股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250804-20250905],最新报告日期[20250804-20250905],最新研究机构原始评级[20250804-20250905],最新同花顺评级[20250804-20250905],上次同花顺评级[20250804-20250905],评级调整方向[20250804-20250905],上次研究机构原始评级[20250804-20250905],研报目标价[20250804-20250905],研究机构简称[20250804-20250905],研究机构名称[20250804-20250905],研究员姓名[20250804-20250905],研报[20250804-20250905],研报标题[20250804-20250905],个股热度排名[20250904],个股热度[20250904],market_code,code,研报seq
300274.SZ,阳光电源,116,0.957354221,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",34/5432,196128.0,33,300274,6504844
300274.SZ,阳光电源,116,0.957354221,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",34/5432,196128.0,33,300274,6504925
300274.SZ,阳光电源,116,0.957354221,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",34/5432,196128.0,33,300274,6505971
300274.SZ,阳光电源,116,0.957354221,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",34/5432,196128.0,33,300274,6506103
300274.SZ,阳光电源,116,0.957354221,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",34/5432,196128.0,33,300274,6505284
300274.SZ,阳光电源,116,0.957354221,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",34/5432,196128.0,33,300274,6509386
300274.SZ,阳光电源,116,0.957354221,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",34/5432,196128.0,33,300274,6510936
300274.SZ,阳光电源,116,0.957354221,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",34/5432,196128.0,33,300274,6520174
300014.SZ,亿纬锂能,66.9,4.514919544,公司点评：全业务维持高景气，股权激励&坏账影响短期利润,20250821,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0de2d4f308b806c.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司点评：全业务维持高景气，股权激励&坏账影响短期利润'}",35/5432,192445.5,33,300014,6484077
300014.SZ,亿纬锂能,66.9,4.514919544,2025年中报点评：动储电池出货快速增长，业绩修复可期,20250822,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe552f9f3aacfdc9.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报点评：动储电池出货快速增长，业绩修复可期'}",35/5432,192445.5,33,300014,6485838
300014.SZ,亿纬锂能,66.9,4.514919544,减值等影响Q2利润，动力盈利改善,20250822,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a3ac12ada32385f.html', 'PublishTime': 1755792000, 'PageRawTitle': '减值等影响Q2利润，动力盈利改善'}",35/5432,192445.5,33,300014,6486262
300014.SZ,亿纬锂能,66.9,4.514919544,上半年出货量高增；关注储能盈利修复和大圆柱量产进度,20250822,买入,增持,增持,维持,买入,56.51,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6630989cadf553ce.html', 'PublishTime': 1755792000, 'PageRawTitle': '上半年出货量高增；关注储能盈利修复和大圆柱量产进度'}",35/5432,192445.5,33,300014,6488594
300014.SZ,亿纬锂能,66.9,4.514919544,业务稳健增长，短期利润受冲击,20250822,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27ea0f5a72c4073.html', 'PublishTime': 1755792000, 'PageRawTitle': '业务稳健增长，短期利润受冲击'}",35/5432,192445.5,33,300014,6499981
300014.SZ,亿纬锂能,66.9,4.514919544,2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即,20250823,买入,买入,买入,维持,买入,69.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e76f7eb458a261c4.html', 'PublishTime': 1755878400, 'PageRawTitle': '2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即'}",35/5432,192445.5,33,300014,6488336
300014.SZ,亿纬锂能,66.9,4.514919544,2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利,20250824,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113948593452b599.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利'}",35/5432,192445.5,33,300014,6489397
300014.SZ,亿纬锂能,66.9,4.514919544,"Impairment Weighed on Profit, Power Battery Margins Improved",20250825,买入,买入,买入,维持,买入,62.4,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b17b4ad66a42a0c4.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impairment Weighed on Profit, Power Battery Margins Improved'}",35/5432,192445.5,33,300014,6493728
300014.SZ,亿纬锂能,66.9,4.514919544,2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显,20250825,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74fce0b1dbbd9e9.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显'}",35/5432,192445.5,33,300014,6496704
300014.SZ,亿纬锂能,66.9,4.514919544,25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9e5b602d2f21a85.html', 'PublishTime': 1756137600, 'PageRawTitle': '25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期'}",35/5432,192445.5,33,300014,6499534
300014.SZ,亿纬锂能,66.9,4.514919544,动力业务表现亮眼，股权激励费用影响业绩,20250828,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49be713abd4bcf49.html', 'PublishTime': 1756310400, 'PageRawTitle': '动力业务表现亮眼，股权激励费用影响业绩'}",35/5432,192445.5,33,300014,6537527
600111.SH,北方稀土,49.49,-7.839851024,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",36/5432,190453.5,17,600111,6502704
600111.SH,北方稀土,49.49,-7.839851024,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",36/5432,190453.5,17,600111,6517433
600111.SH,北方稀土,49.49,-7.839851024,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",36/5432,190453.5,17,600111,6516490
300827.SZ,上能电气,34.12,13.317834606,海外业务波动向前，盈利能力稳步提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f03d2a62c8d5b0.html', 'PublishTime': 1756396800, 'PageRawTitle': '海外业务波动向前，盈利能力稳步提升'}",37/5432,190425.5,33,300827,6520780
300827.SZ,上能电气,34.12,13.317834606,Q2利润环增，新兴市场持续开拓,20250831,买入,买入,买入,维持,买入,39.93,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cda90888d6ac1df6.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Q2利润环增，新兴市场持续开拓'}",37/5432,190425.5,33,300827,6524112
600330.SH,天通股份,11,3.773584906,装备业务压力仍存，材料等业务向好,20250827,买入,买入,买入,维持,买入,12.37,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6122f623448d356e.html', 'PublishTime': 1756224000, 'PageRawTitle': '装备业务压力仍存，材料等业务向好'}",40/5432,175363.5,17,600330,6503733
002156.SZ,通富微电,31.82,-10.011312217,电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,20250804,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d8a9d31be722b9a.html', 'PublishTime': 1754236800, 'PageRawTitle': '电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶'}",42/5432,173212.5,33,002156,6434102
002156.SZ,通富微电,31.82,-10.011312217,核心客户稳定，受益AI浪潮,20250822,买入,买入,买入,维持,买入,34.0,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a51b18e10c94c8bf.html', 'PublishTime': 1755792000, 'PageRawTitle': '核心客户稳定，受益AI浪潮'}",42/5432,173212.5,33,002156,6484658
002156.SZ,通富微电,31.82,-10.011312217,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",42/5432,173212.5,33,002156,6506524
002156.SZ,通富微电,31.82,-10.011312217,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",42/5432,173212.5,33,002156,6514911
002156.SZ,通富微电,31.82,-10.011312217,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",42/5432,173212.5,33,002156,6517489
002156.SZ,通富微电,31.82,-10.011312217,AMD强劲增长护航，先进封装技术赋能长期发展,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738ddbbee968906e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'AMD强劲增长护航，先进封装技术赋能长期发展'}",42/5432,173212.5,33,002156,6525926
002156.SZ,通富微电,31.82,-10.011312217,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",42/5432,173212.5,33,002156,6525060
002156.SZ,通富微电,31.82,-10.011312217,Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461a0951806e3be2.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼'}",42/5432,173212.5,33,002156,6528926
002156.SZ,通富微电,31.82,-10.011312217,与大客户共成长，25H1业绩稳健增长,20250901,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b24cc95d2e38f92f.html', 'PublishTime': 1756656000, 'PageRawTitle': '与大客户共成长，25H1业绩稳健增长'}",42/5432,173212.5,33,002156,6528931
002156.SZ,通富微电,31.82,-10.011312217,2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2c25961ebea274.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长'}",42/5432,173212.5,33,002156,6531229
002600.SZ,领益智造,13.61,-2.227011494,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",44/5432,170636.5,33,002600,6439479
002600.SZ,领益智造,13.61,-2.227011494,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",44/5432,170636.5,33,002600,6478105
002600.SZ,领益智造,13.61,-2.227011494,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",44/5432,170636.5,33,002600,6519259
002600.SZ,领益智造,13.61,-2.227011494,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",44/5432,170636.5,33,002600,6524425
002600.SZ,领益智造,13.61,-2.227011494,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",44/5432,170636.5,33,002600,6522265
002600.SZ,领益智造,13.61,-2.227011494,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",44/5432,170636.5,33,002600,6527432
002600.SZ,领益智造,13.61,-2.227011494,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",44/5432,170636.5,33,002600,6528853
002594.SZ,比亚迪,104,-2.994123682,郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础,20250804,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,汪越,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3b78942560f6b49.html', 'PublishTime': 1754236800, 'PageRawTitle': '郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础'}",46/5432,165785.5,33,002594,6433833
002594.SZ,比亚迪,104,-2.994123682,2025年7月销量点评：7月销量环比回落，继续加快高端化和出口,20250805,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b47c66674586d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '2025年7月销量点评：7月销量环比回落，继续加快高端化和出口'}",46/5432,165785.5,33,002594,6438275
002594.SZ,比亚迪,104,-2.994123682,"比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端",20250806,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3382da939e038f3.html', 'PublishTime': 1754409600, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端'}",46/5432,165785.5,33,002594,6439849
002594.SZ,比亚迪,104,-2.994123682,海外扩张加速，DM-i 5.0油耗进一步降低,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b817caabfb430bc6.html', 'PublishTime': 1755014400, 'PageRawTitle': '海外扩张加速，DM-i 5.0油耗进一步降低'}",46/5432,165785.5,33,002594,6458044
002594.SZ,比亚迪,104,-2.994123682,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",46/5432,165785.5,33,002594,6482693
002594.SZ,比亚迪,104,-2.994123682,高端化战略：科技安全并举，重塑新能源豪华格局,20250830,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/293f9725378b1c3.html', 'PublishTime': 1756483200, 'PageRawTitle': '高端化战略：科技安全并举，重塑新能源豪华格局'}",46/5432,165785.5,33,002594,6519476
002594.SZ,比亚迪,104,-2.994123682,2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现,20250830,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43e17f02405a587a.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现'}",46/5432,165785.5,33,002594,6520219
002594.SZ,比亚迪,104,-2.994123682,25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期,20250830,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f03d3d2c8db3b158.html', 'PublishTime': 1756483200, 'PageRawTitle': '25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期'}",46/5432,165785.5,33,002594,6520587
002594.SZ,比亚迪,104,-2.994123682,2025Q2业绩短期承压，下半年量利有望修复,20250831,买入,买入,买入,维持,买入,135.7,国投证券,国投证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b24a286c2addfb1.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025Q2业绩短期承压，下半年量利有望修复'}",46/5432,165785.5,33,002594,6524791
002594.SZ,比亚迪,104,-2.994123682,出口向上，重磅科技加速技术平权,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408f6da8b776017.html', 'PublishTime': 1756569600, 'PageRawTitle': '出口向上，重磅科技加速技术平权'}",46/5432,165785.5,33,002594,6525434
002594.SZ,比亚迪,104,-2.994123682,营收稳健增长，高端和出海点亮长期空间,20250901,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b30e979173eafcc.html', 'PublishTime': 1756656000, 'PageRawTitle': '营收稳健增长，高端和出海点亮长期空间'}",46/5432,165785.5,33,002594,6526143
002594.SZ,比亚迪,104,-2.994123682,2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长,20250901,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6864af5ca0ee8f1c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长'}",46/5432,165785.5,33,002594,6528133
002594.SZ,比亚迪,104,-2.994123682,2Q25 miss may be good for long-term expansion,20250901,买入,增持,增持,维持,买入,140.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/786f554a0d339afd.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25 miss may be good for long-term expansion'}",46/5432,165785.5,33,002594,6530398
002594.SZ,比亚迪,104,-2.994123682,2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化,20250902,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33f67e3a3860bb3b.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化'}",46/5432,165785.5,33,002594,6533555
002594.SZ,比亚迪,104,-2.994123682,2025Q2业绩承压，海外市场维持快速增长,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11dada1b96adce7f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩承压，海外市场维持快速增长'}",46/5432,165785.5,33,002594,6536993
002594.SZ,比亚迪,104,-2.994123682,2025半年报点评：Q2利润有所下滑，出海业务稳步推进,20250902,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ab90aebebda8e1f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：Q2利润有所下滑，出海业务稳步推进'}",46/5432,165785.5,33,002594,6535842
002594.SZ,比亚迪,104,-2.994123682,2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/194474520e2046c5.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固'}",46/5432,165785.5,33,002594,6537286
002709.SZ,天赐材料,23.15,6.09532539,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",50/5432,160383.5,33,002709,6476005
002709.SZ,天赐材料,23.15,6.09532539,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",50/5432,160383.5,33,002709,6474074
002709.SZ,天赐材料,23.15,6.09532539,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",50/5432,160383.5,33,002709,6485355
002709.SZ,天赐材料,23.15,6.09532539,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",50/5432,160383.5,33,002709,6495989
