股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250816-20250917],最新报告日期[20250816-20250917],最新研究机构原始评级[20250816-20250917],最新同花顺评级[20250816-20250917],上次同花顺评级[20250816-20250917],评级调整方向[20250816-20250917],上次研究机构原始评级[20250816-20250917],研报目标价[20250816-20250917],研究机构简称[20250816-20250917],研究机构名称[20250816-20250917],研究员姓名[20250816-20250917],研报[20250816-20250917],研报标题[20250816-20250917],个股热度排名[20250916],个股热度[20250916],market_code,code,研报seq
002709.SZ,天赐材料,29.87,-3.145265888,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",32/5437,228276.0,33,002709,6542187
002709.SZ,天赐材料,29.87,-3.145265888,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",32/5437,228276.0,33,002709,6540037
002709.SZ,天赐材料,29.87,-3.145265888,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",32/5437,228276.0,33,002709,6574361
002475.SZ,立讯精密,52.39,-0.663632916,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",35/5437,217322.5,33,002475,6498009
002475.SZ,立讯精密,52.39,-0.663632916,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",35/5437,217322.5,33,002475,6500886
002475.SZ,立讯精密,52.39,-0.663632916,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",35/5437,217322.5,33,002475,6501687
002475.SZ,立讯精密,52.39,-0.663632916,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",35/5437,217322.5,33,002475,6501748
002475.SZ,立讯精密,52.39,-0.663632916,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",35/5437,217322.5,33,002475,6505124
002475.SZ,立讯精密,52.39,-0.663632916,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",35/5437,217322.5,33,002475,6504257
002475.SZ,立讯精密,52.39,-0.663632916,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",35/5437,217322.5,33,002475,6503913
002475.SZ,立讯精密,52.39,-0.663632916,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",35/5437,217322.5,33,002475,6510362
002475.SZ,立讯精密,52.39,-0.663632916,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",35/5437,217322.5,33,002475,6522428
002475.SZ,立讯精密,52.39,-0.663632916,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",35/5437,217322.5,33,002475,6533972
002475.SZ,立讯精密,52.39,-0.663632916,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",35/5437,217322.5,33,002475,6538878
002475.SZ,立讯精密,52.39,-0.663632916,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",35/5437,217322.5,33,002475,6542925
002475.SZ,立讯精密,52.39,-0.663632916,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",35/5437,217322.5,33,002475,6547464
002475.SZ,立讯精密,52.39,-0.663632916,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",35/5437,217322.5,33,002475,6548136
002475.SZ,立讯精密,52.39,-0.663632916,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",35/5437,217322.5,33,002475,6552157
002475.SZ,立讯精密,52.39,-0.663632916,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",35/5437,217322.5,33,002475,6553984
601138.SH,工业富联,59.73,-0.283806344,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",39/5437,212810.5,17,601138,6469278
601138.SH,工业富联,59.73,-0.283806344,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",39/5437,212810.5,17,601138,6476927
601138.SH,工业富联,59.73,-0.283806344,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",39/5437,212810.5,17,601138,6480466
601138.SH,工业富联,59.73,-0.283806344,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",39/5437,212810.5,17,601138,6479303
601138.SH,工业富联,59.73,-0.283806344,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",39/5437,212810.5,17,601138,6483335
601138.SH,工业富联,59.73,-0.283806344,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",39/5437,212810.5,17,601138,6485357
601138.SH,工业富联,59.73,-0.283806344,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",39/5437,212810.5,17,601138,6499532
601138.SH,工业富联,59.73,-0.283806344,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26a80a038be4564b.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",39/5437,212810.5,17,601138,6570803
600143.SH,金发科技,19.9,0.251889169,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",40/5437,208719.0,17,600143,6498793
600143.SH,金发科技,19.9,0.251889169,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",40/5437,208719.0,17,600143,6514421
600143.SH,金发科技,19.9,0.251889169,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",40/5437,208719.0,17,600143,6521758
600143.SH,金发科技,19.9,0.251889169,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",40/5437,208719.0,17,600143,6544959
600143.SH,金发科技,19.9,0.251889169,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",40/5437,208719.0,17,600143,6555188
300274.SZ,阳光电源,140.31,2.663349674,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",41/5437,207633.5,33,300274,6496553
300274.SZ,阳光电源,140.31,2.663349674,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",41/5437,207633.5,33,300274,6499317
300274.SZ,阳光电源,140.31,2.663349674,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",41/5437,207633.5,33,300274,6500014
300274.SZ,阳光电源,140.31,2.663349674,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",41/5437,207633.5,33,300274,6501256
300274.SZ,阳光电源,140.31,2.663349674,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",41/5437,207633.5,33,300274,6504844
300274.SZ,阳光电源,140.31,2.663349674,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",41/5437,207633.5,33,300274,6503586
300274.SZ,阳光电源,140.31,2.663349674,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",41/5437,207633.5,33,300274,6504925
300274.SZ,阳光电源,140.31,2.663349674,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",41/5437,207633.5,33,300274,6505971
300274.SZ,阳光电源,140.31,2.663349674,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",41/5437,207633.5,33,300274,6506103
300274.SZ,阳光电源,140.31,2.663349674,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",41/5437,207633.5,33,300274,6505284
300274.SZ,阳光电源,140.31,2.663349674,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",41/5437,207633.5,33,300274,6509386
300274.SZ,阳光电源,140.31,2.663349674,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",41/5437,207633.5,33,300274,6510936
300274.SZ,阳光电源,140.31,2.663349674,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",41/5437,207633.5,33,300274,6520174
300274.SZ,阳光电源,140.31,2.663349674,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",41/5437,207633.5,33,300274,6564714
300274.SZ,阳光电源,140.31,2.663349674,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",41/5437,207633.5,33,300274,6569444
300450.SZ,先导智能,55,-1.061341968,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",43/5437,202260.0,33,300450,6516092
300450.SZ,先导智能,55,-1.061341968,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",43/5437,202260.0,33,300450,6518695
300450.SZ,先导智能,55,-1.061341968,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",43/5437,202260.0,33,300450,6520767
300450.SZ,先导智能,55,-1.061341968,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",43/5437,202260.0,33,300450,6539010
300450.SZ,先导智能,55,-1.061341968,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",43/5437,202260.0,33,300450,6531230
300450.SZ,先导智能,55,-1.061341968,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",43/5437,202260.0,33,300450,6539333
300450.SZ,先导智能,55,-1.061341968,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",43/5437,202260.0,33,300450,6547275
300450.SZ,先导智能,55,-1.061341968,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",43/5437,202260.0,33,300450,6553962
300450.SZ,先导智能,55,-1.061341968,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",43/5437,202260.0,33,300450,6574611
301413.SZ,安培龙,180.11,20.001332534,主业稳定增长，力传感器产品矩阵完善,20250825,买入,买入,买入,维持,买入,161.9,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6af64603505a3463.html', 'PublishTime': 1756051200, 'PageRawTitle': '主业稳定增长，力传感器产品矩阵完善'}",48/5437,188798.0,33,301413,6497468
301413.SZ,安培龙,180.11,20.001332534,2025年中报点评：压力传感器收入高增，力传感器研发进展迅速,20250827,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18c2214aebe3773c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年中报点评：压力传感器收入高增，力传感器研发进展迅速'}",48/5437,188798.0,33,301413,6505668
301413.SZ,安培龙,180.11,20.001332534,汽车传感国产替代顺利，积极推进人形力传感器业务,20250827,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a48470e13b507ba.html', 'PublishTime': 1756224000, 'PageRawTitle': '汽车传感国产替代顺利，积极推进人形力传感器业务'}",48/5437,188798.0,33,301413,6506355
