股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250815-20250916],最新报告日期[20250815-20250916],最新研究机构原始评级[20250815-20250916],最新同花顺评级[20250815-20250916],上次同花顺评级[20250815-20250916],评级调整方向[20250815-20250916],上次研究机构原始评级[20250815-20250916],研报目标价[20250815-20250916],研究机构简称[20250815-20250916],研究机构名称[20250815-20250916],研究员姓名[20250815-20250916],研报[20250815-20250916],研报标题[20250815-20250916],个股热度排名[20250915],个股热度[20250915],market_code,code,研报seq
002050.SZ,三花智控,35.66,3.362318841,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",38/5437,198314.0,33,002050,6531575
002050.SZ,三花智控,35.66,3.362318841,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",38/5437,198314.0,33,002050,6535591
002050.SZ,三花智控,35.66,3.362318841,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",38/5437,198314.0,33,002050,6563847
002241.SZ,歌尔股份,34.11,5.47309833,盈利水平提升明显，持续受益AI赋能,20250821,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3347650eed64faec.html', 'PublishTime': 1755705600, 'PageRawTitle': '盈利水平提升明显，持续受益AI赋能'}",39/5437,198286.5,33,002241,6482574
002241.SZ,歌尔股份,34.11,5.47309833,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",39/5437,198286.5,33,002241,6485156
002241.SZ,歌尔股份,34.11,5.47309833,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",39/5437,198286.5,33,002241,6486966
002241.SZ,歌尔股份,34.11,5.47309833,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",39/5437,198286.5,33,002241,6491082
002241.SZ,歌尔股份,34.11,5.47309833,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",39/5437,198286.5,33,002241,6493732
002241.SZ,歌尔股份,34.11,5.47309833,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",39/5437,198286.5,33,002241,6491335
002241.SZ,歌尔股份,34.11,5.47309833,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",39/5437,198286.5,33,002241,6497531
002241.SZ,歌尔股份,34.11,5.47309833,Stay Deeply Engaged in AR Industry Chain,20250826,买入,买入,买入,维持,买入,36.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dc08428c52d7dc3.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Stay Deeply Engaged in AR Industry Chain'}",39/5437,198286.5,33,002241,6500936
002241.SZ,歌尔股份,34.11,5.47309833,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",39/5437,198286.5,33,002241,6557572
002600.SZ,领益智造,14.67,2.229965157,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",41/5437,192085.0,33,002600,6478105
002600.SZ,领益智造,14.67,2.229965157,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",41/5437,192085.0,33,002600,6519259
002600.SZ,领益智造,14.67,2.229965157,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",41/5437,192085.0,33,002600,6524425
002600.SZ,领益智造,14.67,2.229965157,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",41/5437,192085.0,33,002600,6522265
002600.SZ,领益智造,14.67,2.229965157,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",41/5437,192085.0,33,002600,6527432
002600.SZ,领益智造,14.67,2.229965157,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",41/5437,192085.0,33,002600,6528853
002600.SZ,领益智造,14.67,2.229965157,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",41/5437,192085.0,33,002600,6540796
300450.SZ,先导智能,55.59,1.441605839,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",50/5437,185746.0,33,300450,6516092
300450.SZ,先导智能,55.59,1.441605839,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",50/5437,185746.0,33,300450,6518695
300450.SZ,先导智能,55.59,1.441605839,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",50/5437,185746.0,33,300450,6520767
300450.SZ,先导智能,55.59,1.441605839,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",50/5437,185746.0,33,300450,6539010
300450.SZ,先导智能,55.59,1.441605839,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",50/5437,185746.0,33,300450,6531230
300450.SZ,先导智能,55.59,1.441605839,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",50/5437,185746.0,33,300450,6539333
300450.SZ,先导智能,55.59,1.441605839,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",50/5437,185746.0,33,300450,6547275
300450.SZ,先导智能,55.59,1.441605839,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",50/5437,185746.0,33,300450,6553962
