股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250808-20250909],最新报告日期[20250808-20250909],最新研究机构原始评级[20250808-20250909],最新同花顺评级[20250808-20250909],上次同花顺评级[20250808-20250909],评级调整方向[20250808-20250909],上次研究机构原始评级[20250808-20250909],研报目标价[20250808-20250909],研究机构简称[20250808-20250909],研究机构名称[20250808-20250909],研究员姓名[20250808-20250909],研报[20250808-20250909],研报标题[20250808-20250909],个股热度排名[20250908],个股热度[20250908],market_code,code,研报seq
601138.SH,工业富联,51.4,-7.934802078,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",19/5434,312604.0,17,601138,6483335
601138.SH,工业富联,51.4,-7.934802078,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",19/5434,312604.0,17,601138,6485357
601138.SH,工业富联,51.4,-7.934802078,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",19/5434,312604.0,17,601138,6499532
002555.SZ,三七互娱,22.28,10.024691358,Q2买量逐步回收，长线产品稳健,20250826,买入,买入,买入,维持,买入,23.04,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2018fd660205378.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Q2买量逐步回收，长线产品稳健'}",20/5434,308822.0,33,002555,6498385
002555.SZ,三七互娱,22.28,10.024691358,25H1业绩增长超预期，新游储备丰富,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/920f692e76f9ead.html', 'PublishTime': 1756137600, 'PageRawTitle': '25H1业绩增长超预期，新游储备丰富'}",20/5434,308822.0,33,002555,6499114
002555.SZ,三七互娱,22.28,10.024691358,点评报告：AI提效，控费得当带动Q2业绩超预期,20250826,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5abe08f7ffd4f553.html', 'PublishTime': 1756137600, 'PageRawTitle': '点评报告：AI提效，控费得当带动Q2业绩超预期'}",20/5434,308822.0,33,002555,6500160
002555.SZ,三七互娱,22.28,10.024691358,多款新游表现亮眼，AI多模态应用成效显著,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a84a7ac8a0a4b897.html', 'PublishTime': 1756137600, 'PageRawTitle': '多款新游表现亮眼，AI多模态应用成效显著'}",20/5434,308822.0,33,002555,6500412
002555.SZ,三七互娱,22.28,10.024691358,2025年半年报点评：业绩超预期，存量游戏利润释放，新游储备充沛,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87d3b249cd09ece8.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩超预期，存量游戏利润释放，新游储备充沛'}",20/5434,308822.0,33,002555,6500779
002555.SZ,三七互娱,22.28,10.024691358,中报点评：买量投入减少增厚利润，Q2业绩大幅增长,20250826,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,乔琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad248cfce4624ea.html', 'PublishTime': 1756137600, 'PageRawTitle': '中报点评：买量投入减少增厚利润，Q2业绩大幅增长'}",20/5434,308822.0,33,002555,6500540
002555.SZ,三七互娱,22.28,10.024691358,业绩持续稳健，AI驱动游戏创新,20250827,买入,买入,买入,维持,买入,25.4,国投证券,国投证券股份有限公司,焦娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9deffaff29613a6d.html', 'PublishTime': 1756224000, 'PageRawTitle': '业绩持续稳健，AI驱动游戏创新'}",20/5434,308822.0,33,002555,6506601
002555.SZ,三七互娱,22.28,10.024691358,游戏流水稳健叠加投放优化带动利润释放，业绩表现高于预期,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb23d7b6ad52f4c1.html', 'PublishTime': 1756310400, 'PageRawTitle': '游戏流水稳健叠加投放优化带动利润释放，业绩表现高于预期'}",20/5434,308822.0,33,002555,6509394
002555.SZ,三七互娱,22.28,10.024691358,Q2业绩表现出色，加速提升AI能力,20250828,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a73f9dbb73848e0.html', 'PublishTime': 1756310400, 'PageRawTitle': 'Q2业绩表现出色，加速提升AI能力'}",20/5434,308822.0,33,002555,6512928
002555.SZ,三七互娱,22.28,10.024691358,长线产品维持稳健运营，前期买量投入回收助力利润释放,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b393ffe4b8ebc21.html', 'PublishTime': 1756828800, 'PageRawTitle': '长线产品维持稳健运营，前期买量投入回收助力利润释放'}",20/5434,308822.0,33,002555,6540024
300274.SZ,阳光电源,136.98,1.211762967,储能海外订单不断，AIDC业务有望成为第二成长曲线,20250810,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af2704c2fcae7302.html', 'PublishTime': 1754755200, 'PageRawTitle': '储能海外订单不断，AIDC业务有望成为第二成长曲线'}",22/5434,291409.0,33,300274,6448408
300274.SZ,阳光电源,136.98,1.211762967,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",22/5434,291409.0,33,300274,6496553
300274.SZ,阳光电源,136.98,1.211762967,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",22/5434,291409.0,33,300274,6499317
300274.SZ,阳光电源,136.98,1.211762967,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",22/5434,291409.0,33,300274,6500014
300274.SZ,阳光电源,136.98,1.211762967,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",22/5434,291409.0,33,300274,6501256
300274.SZ,阳光电源,136.98,1.211762967,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",22/5434,291409.0,33,300274,6503586
300274.SZ,阳光电源,136.98,1.211762967,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",22/5434,291409.0,33,300274,6504844
300274.SZ,阳光电源,136.98,1.211762967,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",22/5434,291409.0,33,300274,6504925
300274.SZ,阳光电源,136.98,1.211762967,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",22/5434,291409.0,33,300274,6505971
300274.SZ,阳光电源,136.98,1.211762967,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",22/5434,291409.0,33,300274,6506103
300274.SZ,阳光电源,136.98,1.211762967,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",22/5434,291409.0,33,300274,6505284
300274.SZ,阳光电源,136.98,1.211762967,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",22/5434,291409.0,33,300274,6509386
300274.SZ,阳光电源,136.98,1.211762967,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",22/5434,291409.0,33,300274,6510936
300274.SZ,阳光电源,136.98,1.211762967,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",22/5434,291409.0,33,300274,6520174
600330.SH,天通股份,11.6,-4.132231405,装备业务压力仍存，材料等业务向好,20250827,买入,买入,买入,维持,买入,12.37,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6122f623448d356e.html', 'PublishTime': 1756224000, 'PageRawTitle': '装备业务压力仍存，材料等业务向好'}",23/5434,277272.5,17,600330,6503733
600021.SH,上海电力,22.23,7.029369283,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",24/5434,275691.5,17,600021,6519747
603200.SH,上海洗霸,100.43,10,2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即,20250828,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47b47ac8fedb5def.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即'}",25/5434,262282.0,17,603200,6512496
600050.SH,中国联通,5.65,4.823747681,算网数智引领增长，高分红彰显价值,20250812,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5da05e56ff69409.html', 'PublishTime': 1754928000, 'PageRawTitle': '算网数智引领增长，高分红彰显价值'}",26/5434,260145.5,17,600050,6457155
600050.SH,中国联通,5.65,4.823747681,2025年上半年业绩点评报告：扣非同比+10.3%，AI开始规模变现,20250813,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29b16471e40ae662.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年上半年业绩点评报告：扣非同比+10.3%，AI开始规模变现'}",26/5434,260145.5,17,600050,6460112
600050.SH,中国联通,5.65,4.823747681,中国联通（600050.SH，0762.HK）2025年中报点评—业绩稳健增长，战新产业贡献强劲动能,20250814,买入,买入,买入,维持,买入,7.1,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3140d4a26c874aa6.html', 'PublishTime': 1755100800, 'PageRawTitle': '中国联通（600050.SH，0762.HK）2025年中报点评—业绩稳健增长，战新产业贡献强劲动能'}",26/5434,260145.5,17,600050,6460597
600050.SH,中国联通,5.65,4.823747681,2025年中报点评：算网数智提能升级，股东回报持续提升,20250815,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6649c7d77dfbf2d4.html', 'PublishTime': 1755187200, 'PageRawTitle': '2025年中报点评：算网数智提能升级，股东回报持续提升'}",26/5434,260145.5,17,600050,6464007
600050.SH,中国联通,5.65,4.823747681,坚持融合创新战略，AI商业化应用成效初显,20250816,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c72453bde4411aaa.html', 'PublishTime': 1755273600, 'PageRawTitle': '坚持融合创新战略，AI商业化应用成效初显'}",26/5434,260145.5,17,600050,6469269
600050.SH,中国联通,5.65,4.823747681,扣非净利符合预期，高度重视股东回报,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b9cce73f8880b8.html', 'PublishTime': 1755619200, 'PageRawTitle': '扣非净利符合预期，高度重视股东回报'}",26/5434,260145.5,17,600050,6478929
600050.SH,中国联通,5.65,4.823747681,双千兆服务挖掘价值，精准投资聚焦算力部署,20250825,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88e4ea9b51fc9ce.html', 'PublishTime': 1756051200, 'PageRawTitle': '双千兆服务挖掘价值，精准投资聚焦算力部署'}",26/5434,260145.5,17,600050,6493162
600050.SH,中国联通,5.65,4.823747681,2025半年报点评：自由现金流回升显著，中期派息提升亮眼,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2972ce8871ed24a.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：自由现金流回升显著，中期派息提升亮眼'}",26/5434,260145.5,17,600050,6535294
002251.SZ,步步高,6.51,2.197802198,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",28/5434,251999.5,33,002251,6478019
002600.SZ,领益智造,14.12,0.857142857,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",34/5434,221680.5,33,002600,6478105
002600.SZ,领益智造,14.12,0.857142857,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",34/5434,221680.5,33,002600,6519259
002600.SZ,领益智造,14.12,0.857142857,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",34/5434,221680.5,33,002600,6524425
002600.SZ,领益智造,14.12,0.857142857,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",34/5434,221680.5,33,002600,6522265
002600.SZ,领益智造,14.12,0.857142857,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",34/5434,221680.5,33,002600,6527432
002600.SZ,领益智造,14.12,0.857142857,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",34/5434,221680.5,33,002600,6528853
002600.SZ,领益智造,14.12,0.857142857,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",34/5434,221680.5,33,002600,6540796
300502.SZ,新易盛,314.5,-9.949892627,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",35/5434,221538.0,33,300502,6498582
300502.SZ,新易盛,314.5,-9.949892627,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",35/5434,221538.0,33,300502,6500866
300502.SZ,新易盛,314.5,-9.949892627,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",35/5434,221538.0,33,300502,6501381
300502.SZ,新易盛,314.5,-9.949892627,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",35/5434,221538.0,33,300502,6504916
300502.SZ,新易盛,314.5,-9.949892627,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",35/5434,221538.0,33,300502,6508011
300502.SZ,新易盛,314.5,-9.949892627,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",35/5434,221538.0,33,300502,6517793
300502.SZ,新易盛,314.5,-9.949892627,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",35/5434,221538.0,33,300502,6529603
002475.SZ,立讯精密,49.75,5.402542373,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",36/5434,220516.5,33,002475,6498009
002475.SZ,立讯精密,49.75,5.402542373,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",36/5434,220516.5,33,002475,6500886
002475.SZ,立讯精密,49.75,5.402542373,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",36/5434,220516.5,33,002475,6501687
002475.SZ,立讯精密,49.75,5.402542373,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",36/5434,220516.5,33,002475,6501748
002475.SZ,立讯精密,49.75,5.402542373,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",36/5434,220516.5,33,002475,6505124
002475.SZ,立讯精密,49.75,5.402542373,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",36/5434,220516.5,33,002475,6504257
002475.SZ,立讯精密,49.75,5.402542373,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",36/5434,220516.5,33,002475,6503913
002475.SZ,立讯精密,49.75,5.402542373,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",36/5434,220516.5,33,002475,6510362
002475.SZ,立讯精密,49.75,5.402542373,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",36/5434,220516.5,33,002475,6522428
002475.SZ,立讯精密,49.75,5.402542373,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",36/5434,220516.5,33,002475,6533972
002475.SZ,立讯精密,49.75,5.402542373,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",36/5434,220516.5,33,002475,6538878
