股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250903-20251004],最新报告日期[20250903-20251004],最新研究机构原始评级[20250903-20251004],最新同花顺评级[20250903-20251004],上次同花顺评级[20250903-20251004],评级调整方向[20250903-20251004],上次研究机构原始评级[20250903-20251004],研报目标价[20250903-20251004],研究机构简称[20250903-20251004],研究机构名称[20250903-20251004],研究员姓名[20250903-20251004],研报[20250903-20251004],研报标题[20250903-20251004],个股热度排名[20251003],个股热度[20251003],market_code,code,研报seq
002594.SZ,比亚迪,109.21,0.552,业绩短期承压，海外业务打开增长弹性空间,20250904,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1567041890e5b83b.html', 'PublishTime': 1756915200, 'PageRawTitle': '业绩短期承压，海外业务打开增长弹性空间'}",38/5443,33602.0,33,002594,6560413
002594.SZ,比亚迪,109.21,0.552,2025年8月销量点评：销量环比增长，出海销量维持高位,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3383c233a6566f49.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025年8月销量点评：销量环比增长，出海销量维持高位'}",38/5443,33602.0,33,002594,6544390
002594.SZ,比亚迪,109.21,0.552,比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长,20250905,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f020f5b4ddc7d11d.html', 'PublishTime': 1757001600, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长'}",38/5443,33602.0,33,002594,6547469
002594.SZ,比亚迪,109.21,0.552,2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117cfaa07d6123e8.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大'}",38/5443,33602.0,33,002594,6555784
002594.SZ,比亚迪,109.21,0.552,预计公司将筑底向上,20250908,买入,买入,买入,维持,买入,124.5,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30b57a7589b8ad42.html', 'PublishTime': 1757260800, 'PageRawTitle': '预计公司将筑底向上'}",38/5443,33602.0,33,002594,6558517
002594.SZ,比亚迪,109.21,0.552,比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季,20250912,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89d94ca32b4d216b.html', 'PublishTime': 1757606400, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季'}",38/5443,33602.0,33,002594,6566446
002594.SZ,比亚迪,109.21,0.552,Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会,20250916,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b03a5dde709c4cb.html', 'PublishTime': 1757952000, 'PageRawTitle': 'Q2业绩后利空出尽，海外表现亮眼，景气度回升有望带来投资机会'}",38/5443,33602.0,33,002594,6578790
601138.SH,工业富联,66.01,-0.856,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",39/5443,33368.0,17,601138,6577462
601138.SH,工业富联,66.01,-0.856,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",39/5443,33368.0,17,601138,6579854
601138.SH,工业富联,66.01,-0.856,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",39/5443,33368.0,17,601138,6589563
300750.SZ,宁德时代,402.00,1.165,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",41/5443,33285.5,33,300750,6568298
300750.SZ,宁德时代,402.00,1.165,藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶,20250922,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f235698e941b81af.html', 'PublishTime': 1758470400, 'PageRawTitle': '藏粤直流工程启动建设，海风“十五五”装机中枢有望再上台阶'}",41/5443,33285.5,33,300750,6589597
002074.SZ,国轩高科,46.68,1.944,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",42/5443,32762.5,33,002074,6537861
002074.SZ,国轩高科,46.68,1.944,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",42/5443,32762.5,33,002074,6564282
002074.SZ,国轩高科,46.68,1.944,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",42/5443,32762.5,33,002074,6579491
000977.SZ,浪潮信息,74.42,2.507,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",43/5443,32638.5,33,000977,6538389
000977.SZ,浪潮信息,74.42,2.507,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",43/5443,32638.5,33,000977,6543540
000977.SZ,浪潮信息,74.42,2.507,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",43/5443,32638.5,33,000977,6559445
603259.SH,药明康德,112.03,6.422,TIDES爆发驱动业绩超预期，绑定创新药浪潮,20250927,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,刘颢然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d6dcf68296701f.html', 'PublishTime': 1758902400, 'PageRawTitle': 'TIDES爆发驱动业绩超预期，绑定创新药浪潮'}",47/5443,31507.5,17,603259,6601219
603259.SH,药明康德,112.03,6.422,投资者日：TIDES势头延续，早期研发初现回暖,20250929,买入,增持,增持,维持,买入,118.79,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff10db1fe2a89c62.html', 'PublishTime': 1759075200, 'PageRawTitle': '投资者日：TIDES势头延续，早期研发初现回暖'}",47/5443,31507.5,17,603259,6602859
