股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260429-20260530],最新报告日期[20260429-20260530],最新研究机构原始评级[20260429-20260530],最新同花顺评级[20260429-20260530],上次同花顺评级[20260429-20260530],评级调整方向[20260429-20260530],上次研究机构原始评级[20260429-20260530],研报目标价[20260429-20260530],研究机构简称[20260429-20260530],研究机构名称[20260429-20260530],研究员姓名[20260429-20260530],研报[20260429-20260530],研报标题[20260429-20260530],个股热度排名[20260529],个股热度[20260529],market_code,code,研报seq
600183.SH,生益科技,135.64,2.9447480267152364,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",37/5529,85168.5,17,600183,7817907
600183.SH,生益科技,135.64,2.9447480267152364,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",37/5529,85168.5,17,600183,7892703
600183.SH,生益科技,135.64,2.9447480267152364,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",37/5529,85168.5,17,600183,7924545
600863.SH,华能蒙电,6.64,-1.0432190760059654,中国电价迎来周期性拐点,20260504,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5df536ae0a6440cb.html', 'PublishTime': 1777824000, 'PageRawTitle': '中国电价迎来周期性拐点'}",38/5529,82708.0,17,600863,7809163
600863.SH,华能蒙电,6.64,-1.0432190760059654,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",38/5529,82708.0,17,600863,7812445
600863.SH,华能蒙电,6.64,-1.0432190760059654,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",38/5529,82708.0,17,600863,7848573
600863.SH,华能蒙电,6.64,-1.0432190760059654,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",38/5529,82708.0,17,600863,7877265
600863.SH,华能蒙电,6.64,-1.0432190760059654,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",38/5529,82708.0,17,600863,7888805
002463.SZ,沪电股份,133.06,3.7181385922519374,公司动态研究：营收业绩稳步增长，AI需求高度景气,20260502,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10ad5f56e61a31d5.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：营收业绩稳步增长，AI需求高度景气'}",40/5529,80590.0,33,002463,7807012
002281.SZ,光迅科技,214.9,6.018746916625564,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",42/5529,76430.0,33,002281,7795481
600522.SH,中天科技,40.52,3.7644046094750476,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",44/5529,75300.5,17,600522,7803551
600522.SH,中天科技,40.52,3.7644046094750476,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",44/5529,75300.5,17,600522,7855207
600522.SH,中天科技,40.52,3.7644046094750476,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",44/5529,75300.5,17,600522,7856311
600522.SH,中天科技,40.52,3.7644046094750476,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",44/5529,75300.5,17,600522,7887325
600186.SH,莲花控股,10.95,-7.750631844987364,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",47/5529,69688.0,17,600186,7926018
