股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250728-20250829],最新报告日期[20250728-20250829],最新研究机构原始评级[20250728-20250829],最新同花顺评级[20250728-20250829],上次同花顺评级[20250728-20250829],评级调整方向[20250728-20250829],上次研究机构原始评级[20250728-20250829],研报目标价[20250728-20250829],研究机构简称[20250728-20250829],研究机构名称[20250728-20250829],研究员姓名[20250728-20250829],研报[20250728-20250829],研报标题[20250728-20250829],个股热度排名[20250828],个股热度[20250828],market_code,code,研报seq
603893.SH,瑞芯微,237.16,10,25Q2业绩再创新高，产品布局持续完善,20250820,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e5ecc55f5053042e.html', 'PublishTime': 1755619200, 'PageRawTitle': '25Q2业绩再创新高，产品布局持续完善'}",31/5431,305172.5,17,603893,6478240
603083.SH,剑桥科技,95.08,7.812677174,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",33/5431,295754.5,17,603083,6485359
002281.SZ,光迅科技,70.63,7.340425532,公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先,20250731,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e775ccb43b078ebd.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先'}",36/5431,279715.5,33,002281,6427783
002549.SZ,凯美特气,16.76,9.973753281,公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间,20250814,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ccd41b6f1a5707.html', 'PublishTime': 1755100800, 'PageRawTitle': '公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间'}",44/5431,255705.0,33,002549,6461529
600584.SH,长电科技,40.18,4.093264249,Q2行业回暖表现分化，长电微逐步贡献营收,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56a44e4cdcda2205.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Q2行业回暖表现分化，长电微逐步贡献营收'}",48/5431,241189.5,17,600584,6480830
600584.SH,长电科技,40.18,4.093264249,点评报告：先进封装成长性渐显,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a24f9855eb30bd4.html', 'PublishTime': 1755705600, 'PageRawTitle': '点评报告：先进封装成长性渐显'}",48/5431,241189.5,17,600584,6487693
600584.SH,长电科技,40.18,4.093264249,持续推进产能扩张与产品结构优化,20250822,买入,买入,买入,维持,买入,42.77,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/251f78cb2aa930aa.html', 'PublishTime': 1755792000, 'PageRawTitle': '持续推进产能扩张与产品结构优化'}",48/5431,241189.5,17,600584,6484804
600584.SH,长电科技,40.18,4.093264249,25H1营收创同期新高，持续加大先进封装投入,20250823,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d638d74835eb102f.html', 'PublishTime': 1755878400, 'PageRawTitle': '25H1营收创同期新高，持续加大先进封装投入'}",48/5431,241189.5,17,600584,6488193
600584.SH,长电科技,40.18,4.093264249,Proceeding With Capacity Expansion and Product-Mix Optimization,20250824,买入,买入,买入,维持,买入,42.77,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c868e13a0abbb7c1.html', 'PublishTime': 1755964800, 'PageRawTitle': 'Proceeding With Capacity Expansion and Product-Mix Optimization'}",48/5431,241189.5,17,600584,6490961
600584.SH,长电科技,40.18,4.093264249,公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76fa1135ef518b29.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段'}",48/5431,241189.5,17,600584,6499383
600584.SH,长电科技,40.18,4.093264249,营收稳健增长，汽车电子与高端封装驱动长期成长,20250827,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5444db5a60b60164.html', 'PublishTime': 1756224000, 'PageRawTitle': '营收稳健增长，汽车电子与高端封装驱动长期成长'}",48/5431,241189.5,17,600584,6506170
002384.SZ,东山精密,60.94,10,东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现,20250814,买入,买入,买入,维持,买入,62.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f9dbbf8bf468f9.html', 'PublishTime': 1755100800, 'PageRawTitle': '东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现'}",49/5431,237140.0,33,002384,6459950
002384.SZ,东山精密,60.94,10,盈利能力持续提升，AI PCB+光通信注入新动能,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d883b58d3e206c61.html', 'PublishTime': 1756224000, 'PageRawTitle': '盈利能力持续提升，AI PCB+光通信注入新动能'}",49/5431,237140.0,33,002384,6503883
603256.SH,宏和科技,44.89,9.99754962,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",50/5431,232081.0,17,603256,6426618
