股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260414-20260515],最新报告日期[20260414-20260515],最新研究机构原始评级[20260414-20260515],最新同花顺评级[20260414-20260515],上次同花顺评级[20260414-20260515],评级调整方向[20260414-20260515],上次研究机构原始评级[20260414-20260515],研报目标价[20260414-20260515],研究机构简称[20260414-20260515],研究机构名称[20260414-20260515],研究员姓名[20260414-20260515],研报[20260414-20260515],研报标题[20260414-20260515],个股热度排名[20260514],个股热度[20260514],market_code,code,研报seq
002475.SZ,立讯精密,80.15,3.834693613162337,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",44/5523,289481.0,33,002475,7684271
002475.SZ,立讯精密,80.15,3.834693613162337,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",44/5523,289481.0,33,002475,7706394
002475.SZ,立讯精密,80.15,3.834693613162337,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",44/5523,289481.0,33,002475,7729940
002475.SZ,立讯精密,80.15,3.834693613162337,2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83076afa069f59b1.html', 'PublishTime': 1777392000, 'PageRawTitle': '2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振'}",44/5523,289481.0,33,002475,7784208
002475.SZ,立讯精密,80.15,3.834693613162337,构筑全栈式垂直一体化开发智造平台,20260429,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cf1d02ce7b99369.html', 'PublishTime': 1777392000, 'PageRawTitle': '构筑全栈式垂直一体化开发智造平台'}",44/5523,289481.0,33,002475,7814604
002475.SZ,立讯精密,80.15,3.834693613162337,业绩稳健增长，多元业务布局注入持续增长动能,20260430,买入,买入,买入,维持,买入,88.77,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f43f74ccae7e8a9.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，多元业务布局注入持续增长动能'}",44/5523,289481.0,33,002475,7793115
002475.SZ,立讯精密,80.15,3.834693613162337,26Q1经营性增长超预期，AI通讯发展前景广阔,20260503,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42e34f08b9ac6d6.html', 'PublishTime': 1777737600, 'PageRawTitle': '26Q1经营性增长超预期，AI通讯发展前景广阔'}",44/5523,289481.0,33,002475,7807760
002475.SZ,立讯精密,80.15,3.834693613162337,公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花,20260506,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b33890d25009b879.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花'}",44/5523,289481.0,33,002475,7816807
002475.SZ,立讯精密,80.15,3.834693613162337,多元布局显韧性，业绩表现稳中有进,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad592ccfa7ceeb9.html', 'PublishTime': 1778169600, 'PageRawTitle': '多元布局显韧性，业绩表现稳中有进'}",44/5523,289481.0,33,002475,7837260
301308.SZ,江波龙,611.9,8.948792821024142,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",45/5523,289421.0,33,301308,7787701
301308.SZ,江波龙,611.9,8.948792821024142,2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增,20260505,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae9f70fcb7eb4e9.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增'}",45/5523,289421.0,33,301308,7831541
301308.SZ,江波龙,611.9,8.948792821024142,存储器领军乘风直上，26Q1净利率高达40%,20260506,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb0f19eab5d207ab.html', 'PublishTime': 1777996800, 'PageRawTitle': '存储器领军乘风直上，26Q1净利率高达40%'}",45/5523,289421.0,33,301308,7822551
301308.SZ,江波龙,611.9,8.948792821024142,2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期,20260507,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37b1707f3b59d887.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期'}",45/5523,289421.0,33,301308,7824893
301308.SZ,江波龙,611.9,8.948792821024142,25年报及26Q1季报点评：全面拥抱端侧AI，企业级存储业务高速成长,20260512,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3490a9d3be50e7a4.html', 'PublishTime': 1778515200, 'PageRawTitle': '25年报及26Q1季报点评：全面拥抱端侧AI，企业级存储业务高速成长'}",45/5523,289421.0,33,301308,7856002
300442.SZ,润泽科技,101.62,11.205953162617652,2025年报及26Q1业绩点评：全球化布局开启，AIDC成为核心增长引擎,20260423,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c6788fed55c1620.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年报及26Q1业绩点评：全球化布局开启，AIDC成为核心增长引擎'}",46/5523,289241.0,33,300442,7739775
300442.SZ,润泽科技,101.62,11.205953162617652,润泽科技（300442.SZ）2025年年报及2026年一季报点评—交付规模历史新高，AIDC高速增长,20260506,买入,买入,买入,维持,买入,111.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/97c37fdcf3afceca.html', 'PublishTime': 1777996800, 'PageRawTitle': '润泽科技（300442.SZ）2025年年报及2026年一季报点评—交付规模历史新高，AIDC高速增长'}",46/5523,289241.0,33,300442,7815855
601727.SH,上海电气,9.14,7.656065959952889,中国综合能源装备制造龙头，燃机&新能源构筑第二增长曲线,20260511,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fb680a2c236f74e.html', 'PublishTime': 1778428800, 'PageRawTitle': '中国综合能源装备制造龙头，燃机&新能源构筑第二增长曲线'}",47/5523,288546.5,17,601727,7852632
600176.SH,中国巨石,38.1,0.740349021681653,一季报预告点评：业绩超预期，电子布涨价持续贡献,20260415,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/715ac505011ceb93.html', 'PublishTime': 1776182400, 'PageRawTitle': '一季报预告点评：业绩超预期，电子布涨价持续贡献'}",49/5523,281214.0,17,600176,7689989
600176.SH,中国巨石,38.1,0.740349021681653,电子布景气进入加速期,20260416,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/794b38ab3aab6368.html', 'PublishTime': 1776268800, 'PageRawTitle': '电子布景气进入加速期'}",49/5523,281214.0,17,600176,7692700
600176.SH,中国巨石,38.1,0.740349021681653,业绩略超预期，电子布景气持续上行贡献主要增量,20260416,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a67f861be1149ea.html', 'PublishTime': 1776268800, 'PageRawTitle': '业绩略超预期，电子布景气持续上行贡献主要增量'}",49/5523,281214.0,17,600176,7694234
600176.SH,中国巨石,38.1,0.740349021681653,Momentum in Electronic Fabric Is Accelerating,20260417,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a381101ced725bed.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Momentum in Electronic Fabric Is Accelerating'}",49/5523,281214.0,17,600176,7701720
600176.SH,中国巨石,38.1,0.740349021681653,量价齐升弹性十足，激励充分经营强劲,20260424,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,笪文钊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fec1f690479a5b.html', 'PublishTime': 1776960000, 'PageRawTitle': '量价齐升弹性十足，激励充分经营强劲'}",49/5523,281214.0,17,600176,7784913
600176.SH,中国巨石,38.1,0.740349021681653,中期景气和业绩高增长有望延续,20260425,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7404a630c8f2082.html', 'PublishTime': 1777046400, 'PageRawTitle': '中期景气和业绩高增长有望延续'}",49/5523,281214.0,17,600176,7756237
600176.SH,中国巨石,38.1,0.740349021681653,一季报点评：传统电子布龙头，涨价弹性持续贡献,20260425,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48cbd112899b2c61.html', 'PublishTime': 1777046400, 'PageRawTitle': '一季报点评：传统电子布龙头，涨价弹性持续贡献'}",49/5523,281214.0,17,600176,7759109
600176.SH,中国巨石,38.1,0.740349021681653,电子布高景气持续，粗纱景气或即将开始,20260426,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e69983da8ef993f9.html', 'PublishTime': 1777132800, 'PageRawTitle': '电子布高景气持续，粗纱景气或即将开始'}",49/5523,281214.0,17,600176,7759614
600176.SH,中国巨石,38.1,0.740349021681653,营收延续快速增长，盈利能力持续改善,20260426,买入,买入,买入,维持,买入,38.74,国投证券,国投证券股份有限公司,董文静,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/584aa4210892466a.html', 'PublishTime': 1777132800, 'PageRawTitle': '营收延续快速增长，盈利能力持续改善'}",49/5523,281214.0,17,600176,7761105
600176.SH,中国巨石,38.1,0.740349021681653,Biz. Climate & Earnings Likely to Sustain High Growth in the MT,20260427,买入,买入,买入,维持,买入,36.0,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/404502a26ec222d6.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Biz. Climate & Earnings Likely to Sustain High Growth in the MT'}",49/5523,281214.0,17,600176,7766124
600176.SH,中国巨石,38.1,0.740349021681653,2026年一季报点评：电子布高景气量利双增，粗纱盈利平稳回升,20260428,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b83fb885cd2d5e9.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：电子布高景气量利双增，粗纱盈利平稳回升'}",49/5523,281214.0,17,600176,7783339
600176.SH,中国巨石,38.1,0.740349021681653,电子布全球龙头，兼具涨价弹性和AI期权,20260507,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e623fbe3769df66d.html', 'PublishTime': 1778083200, 'PageRawTitle': '电子布全球龙头，兼具涨价弹性和AI期权'}",49/5523,281214.0,17,600176,7823970
