股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250822-20250923],最新报告日期[20250822-20250923],最新研究机构原始评级[20250822-20250923],最新同花顺评级[20250822-20250923],上次同花顺评级[20250822-20250923],评级调整方向[20250822-20250923],上次研究机构原始评级[20250822-20250923],研报目标价[20250822-20250923],研究机构简称[20250822-20250923],研究机构名称[20250822-20250923],研究员姓名[20250822-20250923],研报[20250822-20250923],研报标题[20250822-20250923],个股热度排名[20250922],个股热度[20250922],market_code,code,研报seq
002709.SZ,天赐材料,30.24,-3.38658147,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",28/5439,258793.0,33,002709,6495989
002709.SZ,天赐材料,30.24,-3.38658147,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",28/5439,258793.0,33,002709,6542187
002709.SZ,天赐材料,30.24,-3.38658147,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",28/5439,258793.0,33,002709,6540037
002709.SZ,天赐材料,30.24,-3.38658147,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",28/5439,258793.0,33,002709,6574361
600895.SH,张江高科,41.96,8.47983454,公司信息更新报告：营收利润显著增长，投资收益同比大增,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,齐东,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae28533e73889e15.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：营收利润显著增长，投资收益同比大增'}",29/5439,255916.5,17,600895,6498101
002241.SZ,歌尔股份,35.14,7.725321888,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",30/5439,254278.0,33,002241,6485156
002241.SZ,歌尔股份,35.14,7.725321888,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",30/5439,254278.0,33,002241,6486966
002241.SZ,歌尔股份,35.14,7.725321888,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",30/5439,254278.0,33,002241,6491082
002241.SZ,歌尔股份,35.14,7.725321888,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",30/5439,254278.0,33,002241,6493732
002241.SZ,歌尔股份,35.14,7.725321888,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",30/5439,254278.0,33,002241,6491335
002241.SZ,歌尔股份,35.14,7.725321888,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",30/5439,254278.0,33,002241,6497531
002241.SZ,歌尔股份,35.14,7.725321888,Stay Deeply Engaged in AR Industry Chain,20250826,买入,买入,买入,维持,买入,36.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dc08428c52d7dc3.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Stay Deeply Engaged in AR Industry Chain'}",30/5439,254278.0,33,002241,6500936
002241.SZ,歌尔股份,35.14,7.725321888,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",30/5439,254278.0,33,002241,6557572
002241.SZ,歌尔股份,35.14,7.725321888,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",30/5439,254278.0,33,002241,6574356
600699.SH,均胜电子,36.95,-0.404312668,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",32/5439,245405.0,17,600699,6507842
600699.SH,均胜电子,36.95,-0.404312668,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",32/5439,245405.0,17,600699,6502332
600699.SH,均胜电子,36.95,-0.404312668,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",32/5439,245405.0,17,600699,6504477
600699.SH,均胜电子,36.95,-0.404312668,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",32/5439,245405.0,17,600699,6515651
600699.SH,均胜电子,36.95,-0.404312668,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",32/5439,245405.0,17,600699,6514859
600699.SH,均胜电子,36.95,-0.404312668,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",32/5439,245405.0,17,600699,6521667
600699.SH,均胜电子,36.95,-0.404312668,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",32/5439,245405.0,17,600699,6558437
001309.SZ,德明利,155.11,9.99929083,25Q2季度营收29亿元创新高，同环比均翻倍,20250825,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/464dcd7152736f6f.html', 'PublishTime': 1756051200, 'PageRawTitle': '25Q2季度营收29亿元创新高，同环比均翻倍'}",33/5439,239885.0,33,001309,6498338
001309.SZ,德明利,155.11,9.99929083,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",33/5439,239885.0,33,001309,6553640
688981.SH,中芯国际,128.92,6.24690951,需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张,20250902,买入,买入,买入,维持,买入,140.07,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7202792ec712bc72.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张'}",38/5439,225121.0,17,688981,6531992
688981.SH,中芯国际,128.92,6.24690951,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",38/5439,225121.0,17,688981,6539259
688981.SH,中芯国际,128.92,6.24690951,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",38/5439,225121.0,17,688981,6558398
600143.SH,金发科技,21.04,-2.907245039,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",40/5439,221841.0,17,600143,6498793
600143.SH,金发科技,21.04,-2.907245039,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",40/5439,221841.0,17,600143,6514421
600143.SH,金发科技,21.04,-2.907245039,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",40/5439,221841.0,17,600143,6521758
600143.SH,金发科技,21.04,-2.907245039,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",40/5439,221841.0,17,600143,6544959
600143.SH,金发科技,21.04,-2.907245039,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",40/5439,221841.0,17,600143,6555188
600143.SH,金发科技,21.04,-2.907245039,2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化,20250916,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5aa19a2bb2e51c6b.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化'}",40/5439,221841.0,17,600143,6576985
600167.SH,联美控股,7.94,9.972299169,"受益于煤价下行,H1毛利率同比+4pct",20250901,买入,买入,买入,维持,买入,7.66,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d59ead2b6aba86c2.html', 'PublishTime': 1756656000, 'PageRawTitle': '受益于煤价下行,H1毛利率同比+4pct'}",45/5439,193573.0,17,600167,6531819
600167.SH,联美控股,7.94,9.972299169,供暖主业稳增利，重视现金牛高分红潜力,20250901,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d21e69d52f1aaa2.html', 'PublishTime': 1756656000, 'PageRawTitle': '供暖主业稳增利，重视现金牛高分红潜力'}",45/5439,193573.0,17,600167,6538563
600167.SH,联美控股,7.94,9.972299169,联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪,20250903,买入,买入,买入,维持,买入,8.0,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/355350a04e47cf02.html', 'PublishTime': 1756828800, 'PageRawTitle': '联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪'}",45/5439,193573.0,17,600167,6538372
600167.SH,联美控股,7.94,9.972299169,1H25 GPM Up 4pp Yoy on Coal Price Declines,20250917,买入,买入,买入,维持,买入,7.66,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f8e0a97bf1a5cd5.html', 'PublishTime': 1758038400, 'PageRawTitle': '1H25 GPM Up 4pp Yoy on Coal Price Declines'}",45/5439,193573.0,17,600167,6577603
002925.SZ,盈趣科技,19.56,10.011248594,新烟格局生变成长加速，紧抓AI+消费时代新机遇,20250912,买入,买入,,未知,,21.22,国金证券,国金证券股份有限公司,赵中平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75c8afee3a04c72d.html', 'PublishTime': 1757606400, 'PageRawTitle': '新烟格局生变成长加速，紧抓AI+消费时代新机遇'}",50/5439,180720.0,33,002925,6568810
