股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250824-20250925],最新报告日期[20250824-20250925],最新研究机构原始评级[20250824-20250925],最新同花顺评级[20250824-20250925],上次同花顺评级[20250824-20250925],评级调整方向[20250824-20250925],上次研究机构原始评级[20250824-20250925],研报目标价[20250824-20250925],研究机构简称[20250824-20250925],研究机构名称[20250824-20250925],研究员姓名[20250824-20250925],研报[20250824-20250925],研报标题[20250824-20250925],个股热度排名[20250924],个股热度[20250924],market_code,code,研报seq
002709.SZ,天赐材料,33.35,6.515490259,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",20/5441,349772.0,33,002709,6495989
002709.SZ,天赐材料,33.35,6.515490259,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",20/5441,349772.0,33,002709,6542187
002709.SZ,天赐材料,33.35,6.515490259,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",20/5441,349772.0,33,002709,6540037
002709.SZ,天赐材料,33.35,6.515490259,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",20/5441,349772.0,33,002709,6574361
601138.SH,工业富联,68.63,-3.160716805,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",21/5441,343283.0,17,601138,6499532
601138.SH,工业富联,68.63,-3.160716805,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",21/5441,343283.0,17,601138,6577462
601138.SH,工业富联,68.63,-3.160716805,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",21/5441,343283.0,17,601138,6579854
002050.SZ,三花智控,44.55,-1.065956029,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",24/5441,333239.0,33,002050,6524451
002050.SZ,三花智控,44.55,-1.065956029,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",24/5441,333239.0,33,002050,6521894
002050.SZ,三花智控,44.55,-1.065956029,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",24/5441,333239.0,33,002050,6523481
002050.SZ,三花智控,44.55,-1.065956029,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",24/5441,333239.0,33,002050,6526888
002050.SZ,三花智控,44.55,-1.065956029,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",24/5441,333239.0,33,002050,6531575
002050.SZ,三花智控,44.55,-1.065956029,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",24/5441,333239.0,33,002050,6535591
002050.SZ,三花智控,44.55,-1.065956029,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",24/5441,333239.0,33,002050,6563847
002050.SZ,三花智控,44.55,-1.065956029,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",24/5441,333239.0,33,002050,6579459
002050.SZ,三花智控,44.55,-1.065956029,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",24/5441,333239.0,33,002050,6578771
601727.SH,上海电气,8.87,4.107981221,2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破,20250831,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce207b2e94165a98.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破'}",25/5441,332505.0,17,601727,6528098
300274.SZ,阳光电源,154.2,7.426501324,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",26/5441,322838.5,33,300274,6496553
300274.SZ,阳光电源,154.2,7.426501324,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",26/5441,322838.5,33,300274,6499317
300274.SZ,阳光电源,154.2,7.426501324,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",26/5441,322838.5,33,300274,6500014
300274.SZ,阳光电源,154.2,7.426501324,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",26/5441,322838.5,33,300274,6501256
300274.SZ,阳光电源,154.2,7.426501324,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",26/5441,322838.5,33,300274,6504844
300274.SZ,阳光电源,154.2,7.426501324,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",26/5441,322838.5,33,300274,6503586
300274.SZ,阳光电源,154.2,7.426501324,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",26/5441,322838.5,33,300274,6504925
300274.SZ,阳光电源,154.2,7.426501324,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",26/5441,322838.5,33,300274,6505971
300274.SZ,阳光电源,154.2,7.426501324,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",26/5441,322838.5,33,300274,6506103
300274.SZ,阳光电源,154.2,7.426501324,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",26/5441,322838.5,33,300274,6505284
300274.SZ,阳光电源,154.2,7.426501324,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",26/5441,322838.5,33,300274,6509386
300274.SZ,阳光电源,154.2,7.426501324,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",26/5441,322838.5,33,300274,6510936
300274.SZ,阳光电源,154.2,7.426501324,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",26/5441,322838.5,33,300274,6520174
300274.SZ,阳光电源,154.2,7.426501324,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",26/5441,322838.5,33,300274,6564714
300274.SZ,阳光电源,154.2,7.426501324,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",26/5441,322838.5,33,300274,6569444
300274.SZ,阳光电源,154.2,7.426501324,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",26/5441,322838.5,33,300274,6576178
002130.SZ,沃尔核材,31.79,1.403508772,AI连接的价值洼地，重视铜连接迎来放量周期,20250825,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a64db9cbf5c7a0c8.html', 'PublishTime': 1756051200, 'PageRawTitle': 'AI连接的价值洼地，重视铜连接迎来放量周期'}",27/5441,301180.0,33,002130,6497380
002130.SZ,沃尔核材,31.79,1.403508772,2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f48ded498ceba88f.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期'}",27/5441,301180.0,33,002130,6497412
002130.SZ,沃尔核材,31.79,1.403508772,开展单通道448G通信线样品开发，AI业务加速推进,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6970ef62f23f73.html', 'PublishTime': 1756310400, 'PageRawTitle': '开展单通道448G通信线样品开发，AI业务加速推进'}",27/5441,301180.0,33,002130,6513463
002130.SZ,沃尔核材,31.79,1.403508772,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",27/5441,301180.0,33,002130,6535246
300666.SZ,江丰电子,98.82,20,25H1靶材业务稳中向好，长期看好公司在零部件业务全方位布局,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f7db12311043ba7.html', 'PublishTime': 1756051200, 'PageRawTitle': '25H1靶材业务稳中向好，长期看好公司在零部件业务全方位布局'}",28/5441,300727.5,33,300666,6497875
300666.SZ,江丰电子,98.82,20,公司信息更新报告：超高纯靶材+精密零部件两轮驱动，成长动能释放,20250828,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0608b494245a2e7.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司信息更新报告：超高纯靶材+精密零部件两轮驱动，成长动能释放'}",28/5441,300727.5,33,300666,6512287
002600.SZ,领益智造,15.63,2.896642528,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",29/5441,290242.5,33,002600,6519259
002600.SZ,领益智造,15.63,2.896642528,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",29/5441,290242.5,33,002600,6524425
002600.SZ,领益智造,15.63,2.896642528,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",29/5441,290242.5,33,002600,6522265
002600.SZ,领益智造,15.63,2.896642528,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",29/5441,290242.5,33,002600,6527432
002600.SZ,领益智造,15.63,2.896642528,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",29/5441,290242.5,33,002600,6528853
002600.SZ,领益智造,15.63,2.896642528,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",29/5441,290242.5,33,002600,6540796
002460.SZ,赣锋锂业,54.92,3.349642454,2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2339c908188f925.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性'}",31/5441,276142.0,33,002460,6500254
002460.SZ,赣锋锂业,54.92,3.349642454,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",31/5441,276142.0,33,002460,6581233
300115.SZ,长盈精密,39.75,8.933954508,业绩符合预期，人形机器人进度加快,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b569a18df98ca16.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，人形机器人进度加快'}",33/5441,270590.5,33,300115,6534331
300115.SZ,长盈精密,39.75,8.933954508,长盈精密2025中报点评：业绩符合预期，人形机器人进度加快,20250902,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da2ab690191ce050.html', 'PublishTime': 1756742400, 'PageRawTitle': '长盈精密2025中报点评：业绩符合预期，人形机器人进度加快'}",33/5441,270590.5,33,300115,6533095
300115.SZ,长盈精密,39.75,8.933954508,业绩稳定增长，机器人、服务器打造增长极,20250910,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/becb27f9a4a368f0.html', 'PublishTime': 1757433600, 'PageRawTitle': '业绩稳定增长，机器人、服务器打造增长极'}",33/5441,270590.5,33,300115,6561004
603686.SH,福龙马,27.1,-3.110475509,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",35/5441,256657.5,17,603686,6492839
603686.SH,福龙马,27.1,-3.110475509,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",35/5441,256657.5,17,603686,6548657
002230.SZ,科大讯飞,55.05,6.582768635,科大讯飞（002230.SZ）2025年中报点评—经营质量持续改善，定增加强AI+教育投入,20250827,买入,买入,买入,维持,买入,64.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54460e7462922fcb.html', 'PublishTime': 1756224000, 'PageRawTitle': '科大讯飞（002230.SZ）2025年中报点评—经营质量持续改善，定增加强AI+教育投入'}",38/5441,248939.5,33,002230,6502954
002230.SZ,科大讯飞,55.05,6.582768635,2025年半年报点评：星火大模型持续升级，AI赋能多领域应用突破,20250827,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,庞倩倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/296f217f8748c747.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：星火大模型持续升级，AI赋能多领域应用突破'}",38/5441,248939.5,33,002230,6504807
600584.SH,长电科技,41.2,5.102040816,Proceeding With Capacity Expansion and Product-Mix Optimization,20250824,买入,买入,买入,维持,买入,42.77,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c868e13a0abbb7c1.html', 'PublishTime': 1755964800, 'PageRawTitle': 'Proceeding With Capacity Expansion and Product-Mix Optimization'}",39/5441,246148.0,17,600584,6490961
600584.SH,长电科技,41.2,5.102040816,公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76fa1135ef518b29.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段'}",39/5441,246148.0,17,600584,6499383
600584.SH,长电科技,41.2,5.102040816,营收稳健增长，汽车电子与高端封装驱动长期成长,20250827,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5444db5a60b60164.html', 'PublishTime': 1756224000, 'PageRawTitle': '营收稳健增长，汽车电子与高端封装驱动长期成长'}",39/5441,246148.0,17,600584,6506170
600584.SH,长电科技,41.2,5.102040816,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",39/5441,246148.0,17,600584,6570746
000977.SZ,浪潮信息,69.14,2.948183443,收入持续高增，牵头液冷领域标准建设,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89987f7c2c3163b2.html', 'PublishTime': 1756310400, 'PageRawTitle': '收入持续高增，牵头液冷领域标准建设'}",41/5441,229785.0,33,000977,6509917
000977.SZ,浪潮信息,69.14,2.948183443,浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展,20250828,买入,买入,买入,维持,买入,82.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ff8de0c4d0434a.html', 'PublishTime': 1756310400, 'PageRawTitle': '浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展'}",41/5441,229785.0,33,000977,6509372
000977.SZ,浪潮信息,69.14,2.948183443,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",41/5441,229785.0,33,000977,6520566
000977.SZ,浪潮信息,69.14,2.948183443,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",41/5441,229785.0,33,000977,6538389
000977.SZ,浪潮信息,69.14,2.948183443,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",41/5441,229785.0,33,000977,6543540
