股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260412-20260513],最新报告日期[20260412-20260513],最新研究机构原始评级[20260412-20260513],最新同花顺评级[20260412-20260513],上次同花顺评级[20260412-20260513],评级调整方向[20260412-20260513],上次研究机构原始评级[20260412-20260513],研报目标价[20260412-20260513],研究机构简称[20260412-20260513],研究机构名称[20260412-20260513],研究员姓名[20260412-20260513],研报[20260412-20260513],研报标题[20260412-20260513],个股热度排名[20260512],个股热度[20260512],market_code,code,研报seq
300308.SZ,中际旭创,940.13,6.109480812641084,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",46/5522,271570.0,33,300308,7675608
300308.SZ,中际旭创,940.13,6.109480812641084,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",46/5522,271570.0,33,300308,7677018
300308.SZ,中际旭创,940.13,6.109480812641084,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",46/5522,271570.0,33,300308,7702700
300308.SZ,中际旭创,940.13,6.109480812641084,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",46/5522,271570.0,33,300308,7697563
300308.SZ,中际旭创,940.13,6.109480812641084,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",46/5522,271570.0,33,300308,7698158
300308.SZ,中际旭创,940.13,6.109480812641084,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",46/5522,271570.0,33,300308,7699412
300308.SZ,中际旭创,940.13,6.109480812641084,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",46/5522,271570.0,33,300308,7702814
300308.SZ,中际旭创,940.13,6.109480812641084,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",46/5522,271570.0,33,300308,7724190
300308.SZ,中际旭创,940.13,6.109480812641084,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",46/5522,271570.0,33,300308,7732241
300308.SZ,中际旭创,940.13,6.109480812641084,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",46/5522,271570.0,33,300308,7729376
300308.SZ,中际旭创,940.13,6.109480812641084,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",46/5522,271570.0,33,300308,7729405
300308.SZ,中际旭创,940.13,6.109480812641084,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",46/5522,271570.0,33,300308,7782571
300308.SZ,中际旭创,940.13,6.109480812641084,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",46/5522,271570.0,33,300308,7791532
603773.SH,沃格光电,80.03,10.006872852233679,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",49/5522,263735.5,17,603773,7837244
