股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251006-20251107],最新报告日期[20251006-20251107],最新研究机构原始评级[20251006-20251107],最新同花顺评级[20251006-20251107],上次同花顺评级[20251006-20251107],评级调整方向[20251006-20251107],上次研究机构原始评级[20251006-20251107],研报目标价[20251006-20251107],研究机构简称[20251006-20251107],研究机构名称[20251006-20251107],研究员姓名[20251006-20251107],研报[20251006-20251107],研报标题[20251006-20251107],个股热度排名[20251106],个股热度[20251106],market_code,code,研报seq
002384.SZ,东山精密,75.46,10,2025年三季报点评：业绩符合预期，AI相关业务进展顺利,20251026,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70dfc002368e5548.html', 'PublishTime': 1761408000, 'PageRawTitle': '2025年三季报点评：业绩符合预期，AI相关业务进展顺利'}",40/5454,197709.0,33,002384,6664983
002384.SZ,东山精密,75.46,10,Q3营收平稳增长，关注AI相关业务进展,20251031,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de6a67994d2d70b4.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3营收平稳增长，关注AI相关业务进展'}",40/5454,197709.0,33,002384,6712480
600096.SH,云天化,32.46,9.996611318,磷肥等出口需求较好提振盈利能力,20251028,买入,买入,买入,维持,买入,44.66,华泰证券,华泰证券股份有限公司,庄汀洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89483c1fb88c00b6.html', 'PublishTime': 1761580800, 'PageRawTitle': '磷肥等出口需求较好提振盈利能力'}",43/5454,192914.5,17,600096,6681650
600096.SH,云天化,32.46,9.996611318,2025年Q3点评：Q3单季度业绩创新高，半年分红馈大家,20251028,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8340820fd2e4cc0e.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年Q3点评：Q3单季度业绩创新高，半年分红馈大家'}",43/5454,192914.5,17,600096,6683421
600096.SH,云天化,32.46,9.996611318,磷肥销量稳健提升，国内外磷肥价差助益,20251030,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e63c94078777fac3.html', 'PublishTime': 1761753600, 'PageRawTitle': '磷肥销量稳健提升，国内外磷肥价差助益'}",43/5454,192914.5,17,600096,6698803
600096.SH,云天化,32.46,9.996611318,2025年三季报点评：Q3业绩同环比增长，磷肥出口带来利好,20251030,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4754977f5cc0bc41.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：Q3业绩同环比增长，磷肥出口带来利好'}",43/5454,192914.5,17,600096,6699750
600096.SH,云天化,32.46,9.996611318,第三季度磷铵出口量价齐升，助力公司业绩创新高,20251031,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,翟绪丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48e75f5ad76a393e.html', 'PublishTime': 1761840000, 'PageRawTitle': '第三季度磷铵出口量价齐升，助力公司业绩创新高'}",43/5454,192914.5,17,600096,6710839
600096.SH,云天化,32.46,9.996611318,2025年三季报点评：Q3净利润同环比提升，出口驱动盈利高增,20251031,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa32f0570c6a87c3.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3净利润同环比提升，出口驱动盈利高增'}",43/5454,192914.5,17,600096,6714224
600096.SH,云天化,32.46,9.996611318,云天化（600096.SH）2025年三季报点评—磷肥出口提振业绩，磷矿扩产稳步推进,20251103,买入,买入,买入,维持,买入,31.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d0f678c94497241.html', 'PublishTime': 1762099200, 'PageRawTitle': '云天化（600096.SH）2025年三季报点评—磷肥出口提振业绩，磷矿扩产稳步推进'}",43/5454,192914.5,17,600096,6734099
600096.SH,云天化,32.46,9.996611318,2025Q3单季度业绩亮眼，公司资源优势持续强化,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f0809de8065d56c.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3单季度业绩亮眼，公司资源优势持续强化'}",43/5454,192914.5,17,600096,6741117
600096.SH,云天化,32.46,9.996611318,中游磨底蓄势，下游复苏向好,20251105,买入,买入,买入,维持,买入,44.66,华泰证券,华泰证券股份有限公司,庄汀洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/15e6368dd846d7ae.html', 'PublishTime': 1762272000, 'PageRawTitle': '中游磨底蓄势，下游复苏向好'}",43/5454,192914.5,17,600096,6747151
601138.SH,工业富联,76.22,1.302498671,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",44/5454,192736.0,17,601138,6638894
601138.SH,工业富联,76.22,1.302498671,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",44/5454,192736.0,17,601138,6694963
601138.SH,工业富联,76.22,1.302498671,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",44/5454,192736.0,17,601138,6694382
601138.SH,工业富联,76.22,1.302498671,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",44/5454,192736.0,17,601138,6699445
601138.SH,工业富联,76.22,1.302498671,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",44/5454,192736.0,17,601138,6699860
601138.SH,工业富联,76.22,1.302498671,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",44/5454,192736.0,17,601138,6712917
601138.SH,工业富联,76.22,1.302498671,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",44/5454,192736.0,17,601138,6713707
601138.SH,工业富联,76.22,1.302498671,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",44/5454,192736.0,17,601138,6722153
601138.SH,工业富联,76.22,1.302498671,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",44/5454,192736.0,17,601138,6724994
601138.SH,工业富联,76.22,1.302498671,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",44/5454,192736.0,17,601138,6724791
601138.SH,工业富联,76.22,1.302498671,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",44/5454,192736.0,17,601138,6728784
603019.SH,中科曙光,114.5,7.390733446,2025Q3业绩快报点评：Q3扣非净利润增速121%，主营业务盈利能力显著提升,20251016,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec78008a19ccfb73.html', 'PublishTime': 1760544000, 'PageRawTitle': '2025Q3业绩快报点评：Q3扣非净利润增速121%，主营业务盈利能力显著提升'}",50/5454,182644.5,17,603019,6627203
603019.SH,中科曙光,114.5,7.390733446,公司信息更新报告：业绩符合预期，积极推进国产算力生态建设,20251031,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6b2a5d64b4839d2.html', 'PublishTime': 1761840000, 'PageRawTitle': '公司信息更新报告：业绩符合预期，积极推进国产算力生态建设'}",50/5454,182644.5,17,603019,6712116
