股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250811-20250912],最新报告日期[20250811-20250912],最新研究机构原始评级[20250811-20250912],最新同花顺评级[20250811-20250912],上次同花顺评级[20250811-20250912],评级调整方向[20250811-20250912],上次研究机构原始评级[20250811-20250912],研报目标价[20250811-20250912],研究机构简称[20250811-20250912],研究机构名称[20250811-20250912],研究员姓名[20250811-20250912],研报[20250811-20250912],研报标题[20250811-20250912],个股热度排名[20250911],个股热度[20250911],market_code,code,研报seq
300274.SZ,阳光电源,137.34,7.04598597,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",12/5436,347731.0,33,300274,6505971
300274.SZ,阳光电源,137.34,7.04598597,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",12/5436,347731.0,33,300274,6506103
300274.SZ,阳光电源,137.34,7.04598597,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",12/5436,347731.0,33,300274,6505284
300274.SZ,阳光电源,137.34,7.04598597,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",12/5436,347731.0,33,300274,6509386
300274.SZ,阳光电源,137.34,7.04598597,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",12/5436,347731.0,33,300274,6510936
300274.SZ,阳光电源,137.34,7.04598597,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",12/5436,347731.0,33,300274,6520174
002384.SZ,东山精密,79.44,9.997230684,东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现,20250814,买入,买入,买入,维持,买入,62.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f9dbbf8bf468f9.html', 'PublishTime': 1755100800, 'PageRawTitle': '东山精密（002384.SZ）跟踪点评—积极扩充高阶PCB产能，AI第三增长曲线加速兑现'}",13/5436,346052.5,33,002384,6459950
002384.SZ,东山精密,79.44,9.997230684,盈利能力持续提升，AI PCB+光通信注入新动能,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d883b58d3e206c61.html', 'PublishTime': 1756224000, 'PageRawTitle': '盈利能力持续提升，AI PCB+光通信注入新动能'}",13/5436,346052.5,33,002384,6503883
002384.SZ,东山精密,79.44,9.997230684,点评报告：多引擎驱动成长,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76391e3e9fd41f4.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评报告：多引擎驱动成长'}",13/5436,346052.5,33,002384,6516373
002384.SZ,东山精密,79.44,9.997230684,上半年稳健增长，AI业务打造新增长极,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a86d97cf62ec314.html', 'PublishTime': 1756310400, 'PageRawTitle': '上半年稳健增长，AI业务打造新增长极'}",13/5436,346052.5,33,002384,6513596
002384.SZ,东山精密,79.44,9.997230684,业绩点评：多元业务完善战略布局，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/893578ee993c23aa.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩点评：多元业务完善战略布局，盈利能力持续提升'}",13/5436,346052.5,33,002384,6518657
002384.SZ,东山精密,79.44,9.997230684,2025年半年报点评：业绩符合预期，AI驱动成长,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e81659b2e6bfd3aa.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：业绩符合预期，AI驱动成长'}",13/5436,346052.5,33,002384,6529871
300308.SZ,中际旭创,439.97,14.277922078,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",16/5436,329128.0,33,300308,6503629
300308.SZ,中际旭创,439.97,14.277922078,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",16/5436,329128.0,33,300308,6503865
300308.SZ,中际旭创,439.97,14.277922078,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",16/5436,329128.0,33,300308,6504908
300308.SZ,中际旭创,439.97,14.277922078,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",16/5436,329128.0,33,300308,6511279
300308.SZ,中际旭创,439.97,14.277922078,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",16/5436,329128.0,33,300308,6507986
300308.SZ,中际旭创,439.97,14.277922078,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",16/5436,329128.0,33,300308,6512356
300308.SZ,中际旭创,439.97,14.277922078,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",16/5436,329128.0,33,300308,6514278
300308.SZ,中际旭创,439.97,14.277922078,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",16/5436,329128.0,33,300308,6517290
300308.SZ,中际旭创,439.97,14.277922078,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",16/5436,329128.0,33,300308,6517878
300308.SZ,中际旭创,439.97,14.277922078,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",16/5436,329128.0,33,300308,6530399
300308.SZ,中际旭创,439.97,14.277922078,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",16/5436,329128.0,33,300308,6530426
300308.SZ,中际旭创,439.97,14.277922078,利润率大幅度提升，高速率及硅光放量驱动公司持续高增,20250907,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce0288e9c6eb732.html', 'PublishTime': 1757174400, 'PageRawTitle': '利润率大幅度提升，高速率及硅光放量驱动公司持续高增'}",16/5436,329128.0,33,300308,6550512
600601.SH,方正科技,10.27,9.957173448,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",18/5436,319011.0,17,600601,6535296
002600.SZ,领益智造,14.54,6.131386861,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",21/5436,301404.5,33,002600,6478105
002600.SZ,领益智造,14.54,6.131386861,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",21/5436,301404.5,33,002600,6519259
002600.SZ,领益智造,14.54,6.131386861,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",21/5436,301404.5,33,002600,6524425
002600.SZ,领益智造,14.54,6.131386861,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",21/5436,301404.5,33,002600,6522265
002600.SZ,领益智造,14.54,6.131386861,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",21/5436,301404.5,33,002600,6527432
002600.SZ,领益智造,14.54,6.131386861,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",21/5436,301404.5,33,002600,6528853
002600.SZ,领益智造,14.54,6.131386861,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",21/5436,301404.5,33,002600,6540796
002251.SZ,步步高,7.02,-1.265822785,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",22/5436,300223.5,33,002251,6478019
603019.SH,中科曙光,92.09,9.997611085,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",23/5436,296883.0,17,603019,6536740
600021.SH,上海电力,22.01,5.868205868,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",24/5436,284152.5,17,600021,6519747
300502.SZ,新易盛,379.9,13.41991342,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",25/5436,282431.0,33,300502,6498582
300502.SZ,新易盛,379.9,13.41991342,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",25/5436,282431.0,33,300502,6500866
300502.SZ,新易盛,379.9,13.41991342,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",25/5436,282431.0,33,300502,6501381
300502.SZ,新易盛,379.9,13.41991342,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",25/5436,282431.0,33,300502,6504916
300502.SZ,新易盛,379.9,13.41991342,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",25/5436,282431.0,33,300502,6508011
300502.SZ,新易盛,379.9,13.41991342,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",25/5436,282431.0,33,300502,6517793
300502.SZ,新易盛,379.9,13.41991342,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",25/5436,282431.0,33,300502,6529603
688041.SH,海光信息,220.84,20.002173559,上半年收入保持高增，全产业链布局即将成型,20250811,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d5621f6618eb33b.html', 'PublishTime': 1754841600, 'PageRawTitle': '上半年收入保持高增，全产业链布局即将成型'}",27/5436,273593.5,17,688041,6452139
688041.SH,海光信息,220.84,20.002173559,2025年半年报点评：生态布局徐徐图之，吸并打造信创航母,20250813,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11cd27f2a2ae68a8.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：生态布局徐徐图之，吸并打造信创航母'}",27/5436,273593.5,17,688041,6459265
688041.SH,海光信息,220.84,20.002173559,2025年半年报点评：业绩环比增长，备货持续增加,20250817,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcb0a3aa997baa38.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年半年报点评：业绩环比增长，备货持续增加'}",27/5436,273593.5,17,688041,6468147
688041.SH,海光信息,220.84,20.002173559,Q2维持高增，期待曙光合并与新品迭代,20250818,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,洪依真,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12ae0f5b0a7f66fe.html', 'PublishTime': 1755446400, 'PageRawTitle': 'Q2维持高增，期待曙光合并与新品迭代'}",27/5436,273593.5,17,688041,6473475
688041.SH,海光信息,220.84,20.002173559,中报点评：营收持续高速成长，打造完整国产算力产业生态,20250820,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5dec097643f8b95.html', 'PublishTime': 1755619200, 'PageRawTitle': '中报点评：营收持续高速成长，打造完整国产算力产业生态'}",27/5436,273593.5,17,688041,6478719
688041.SH,海光信息,220.84,20.002173559,2025年上半年业绩持续成长，构建算力领域全栈能力,20250820,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8416b52e66a123e5.html', 'PublishTime': 1755619200, 'PageRawTitle': '2025年上半年业绩持续成长，构建算力领域全栈能力'}",27/5436,273593.5,17,688041,6483356
688041.SH,海光信息,220.84,20.002173559,业绩持续高增，构建算力全产业链布局,20250903,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86d418d4f11fbcac.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩持续高增，构建算力全产业链布局'}",27/5436,273593.5,17,688041,6540850
603986.SH,兆易创新,177.42,10.000620001,25Q2利润环比高速增长，定制化存储进展顺利,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcd6d2f5bcbbbbad.html', 'PublishTime': 1755878400, 'PageRawTitle': '25Q2利润环比高速增长，定制化存储进展顺利'}",34/5436,236829.0,17,603986,6487889
603986.SH,兆易创新,177.42,10.000620001,业绩持续增长，定制化存储开启新增长曲线,20250823,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5121d46631c16f34.html', 'PublishTime': 1755878400, 'PageRawTitle': '业绩持续增长，定制化存储开启新增长曲线'}",34/5436,236829.0,17,603986,6493187
603986.SH,兆易创新,177.42,10.000620001,多领域齐头并进，DRAM格局改善带动量价齐升,20250824,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea206ffd96fca01b.html', 'PublishTime': 1755964800, 'PageRawTitle': '多领域齐头并进，DRAM格局改善带动量价齐升'}",34/5436,236829.0,17,603986,6493273
603986.SH,兆易创新,177.42,10.000620001,2025年半年报点评：经营业绩同比增长，各项业务进展顺利,20250825,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f3d920e9ae475f6.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：经营业绩同比增长，各项业务进展顺利'}",34/5436,236829.0,17,603986,6493749
603986.SH,兆易创新,177.42,10.000620001,多元化布局进展显著，定制存储打开成长空间,20250825,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c862b94f22fd2aca.html', 'PublishTime': 1756051200, 'PageRawTitle': '多元化布局进展显著，定制存储打开成长空间'}",34/5436,236829.0,17,603986,6499910
603986.SH,兆易创新,177.42,10.000620001,25H1经营持续向好，塑造“感存算控连”平台生态,20250825,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ed73d18ace538f2.html', 'PublishTime': 1756051200, 'PageRawTitle': '25H1经营持续向好，塑造“感存算控连”平台生态'}",34/5436,236829.0,17,603986,6500492
603986.SH,兆易创新,177.42,10.000620001,中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利,20250826,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7393e0363d4a53d3.html', 'PublishTime': 1756137600, 'PageRawTitle': '中报点评：利基型DRAM量价齐升，定制化存储市场拓展顺利'}",34/5436,236829.0,17,603986,6500434
603986.SH,兆易创新,177.42,10.000620001,25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破,20250826,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738fa4f3eb350512.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩环比高速增长，Flash/DRAM等产品线持续突破'}",34/5436,236829.0,17,603986,6501355
603986.SH,兆易创新,177.42,10.000620001,25Q2业绩稳健，定制化DRAM应用AI多场景、大空间,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be40c072bd81c762.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2业绩稳健，定制化DRAM应用AI多场景、大空间'}",34/5436,236829.0,17,603986,6512250
603986.SH,兆易创新,177.42,10.000620001,利基DRAM格局改善，定制化存储打开成长空间,20250831,买入,买入,买入,维持,买入,197.4,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7834284ff44bc87a.html', 'PublishTime': 1756569600, 'PageRawTitle': '利基DRAM格局改善，定制化存储打开成长空间'}",34/5436,236829.0,17,603986,6525597
300475.SZ,香农芯创,64.51,19.996279762,营收创历史新高，企业级产品正式量产,20250908,买入,买入,,未知,,53.36,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9355ee8c35503d98.html', 'PublishTime': 1757260800, 'PageRawTitle': '营收创历史新高，企业级产品正式量产'}",37/5436,231872.0,33,300475,6553641
300475.SZ,香农芯创,64.51,19.996279762,25Q2业绩亮眼，先进存力&算力双轮驱动,20250910,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9daa9a8c3d71d677.html', 'PublishTime': 1757433600, 'PageRawTitle': '25Q2业绩亮眼，先进存力&算力双轮驱动'}",37/5436,231872.0,33,300475,6562785
002709.SZ,天赐材料,28.64,3.09575234,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",40/5436,225506.5,33,002709,6476005
002709.SZ,天赐材料,28.64,3.09575234,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",40/5436,225506.5,33,002709,6474074
002709.SZ,天赐材料,28.64,3.09575234,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",40/5436,225506.5,33,002709,6485355
