股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260413-20260514],最新报告日期[20260413-20260514],最新研究机构原始评级[20260413-20260514],最新同花顺评级[20260413-20260514],上次同花顺评级[20260413-20260514],评级调整方向[20260413-20260514],上次研究机构原始评级[20260413-20260514],研报目标价[20260413-20260514],研究机构简称[20260413-20260514],研究机构名称[20260413-20260514],研究员姓名[20260413-20260514],研报[20260413-20260514],研报标题[20260413-20260514],个股热度排名[20260513],个股热度[20260513],market_code,code,研报seq
600089.SH,特变电工,28.94,3.431022158684778,输变电海外订单高增，多业务有望共振,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cf97098f4e95483.html', 'PublishTime': 1777305600, 'PageRawTitle': '输变电海外订单高增，多业务有望共振'}",36/5523,263921.0,17,600089,7779372
600089.SH,特变电工,28.94,3.431022158684778,Q1收入与归母净利润实现稳增长,20260430,买入,买入,买入,维持,买入,33.23,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11d3a2a34e82045d.html', 'PublishTime': 1777478400, 'PageRawTitle': 'Q1收入与归母净利润实现稳增长'}",36/5523,263921.0,17,600089,7790743
600089.SH,特变电工,28.94,3.431022158684778,1Q26 Revenue & Attributable NP Grew Robustly,20260510,买入,买入,买入,维持,买入,33.23,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/66ae90327b849163.html', 'PublishTime': 1778342400, 'PageRawTitle': '1Q26 Revenue & Attributable NP Grew Robustly'}",36/5523,263921.0,17,600089,7846800
600089.SH,特变电工,28.94,3.431022158684778,特变电工（600089.SH）2025年年报点评—电气设备订单充裕，多板块经营向好,20260511,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李子硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d4bac2bcaf335d94.html', 'PublishTime': 1778428800, 'PageRawTitle': '特变电工（600089.SH）2025年年报点评—电气设备订单充裕，多板块经营向好'}",36/5523,263921.0,17,600089,7848003
002384.SZ,东山精密,219.46,0.5313788364635806,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",38/5523,256549.0,33,002384,7748091
002384.SZ,东山精密,219.46,0.5313788364635806,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",38/5523,256549.0,33,002384,7768922
002384.SZ,东山精密,219.46,0.5313788364635806,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",38/5523,256549.0,33,002384,7774021
002384.SZ,东山精密,219.46,0.5313788364635806,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",38/5523,256549.0,33,002384,7802404
002015.SZ,协鑫能科,21.26,4.83234714003945,1Q26取得开门红，双碳时代能源服务高增可期,20260429,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a17943bc43ebc4e7.html', 'PublishTime': 1777392000, 'PageRawTitle': '1Q26取得开门红，双碳时代能源服务高增可期'}",42/5523,237784.0,33,002015,7785731
600330.SH,天通股份,32.66,1.8079800498753065,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",44/5523,233425.0,17,600330,7795322
000988.SZ,华工科技,144.16,-2.304147465437792,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",45/5523,226519.5,33,000988,7767213
000988.SZ,华工科技,144.16,-2.304147465437792,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",45/5523,226519.5,33,000988,7774961
000988.SZ,华工科技,144.16,-2.304147465437792,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",45/5523,226519.5,33,000988,7800321
600111.SH,北方稀土,54.44,-5.894554883318934,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",50/5523,222640.0,17,600111,7740385
600111.SH,北方稀土,54.44,-5.894554883318934,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",50/5523,222640.0,17,600111,7745903
600111.SH,北方稀土,54.44,-5.894554883318934,北方稀土（600111.SH）2025年年报及2026年一季报点评—稀土龙头业绩持续释放,20260506,买入,买入,买入,维持,买入,66.0,中信证券,中信证券股份有限公司,商力,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2128618ff036d798.html', 'PublishTime': 1777996800, 'PageRawTitle': '北方稀土（600111.SH）2025年年报及2026年一季报点评—稀土龙头业绩持续释放'}",50/5523,222640.0,17,600111,7819634
