股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250727-20250828],最新报告日期[20250727-20250828],最新研究机构原始评级[20250727-20250828],最新同花顺评级[20250727-20250828],上次同花顺评级[20250727-20250828],评级调整方向[20250727-20250828],上次研究机构原始评级[20250727-20250828],研报目标价[20250727-20250828],研究机构简称[20250727-20250828],研究机构名称[20250727-20250828],研究员姓名[20250727-20250828],研报[20250727-20250828],研报标题[20250727-20250828],个股热度排名[20250827],个股热度[20250827],market_code,code,研报seq
600519.SH,贵州茅台,1448,-2.26847821,2025年中报点评：茅台酒节奏稳健，系列酒边际承压,20250813,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a230a1ec5221855c.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报点评：茅台酒节奏稳健，系列酒边际承压'}",45/5430,194305.5,17,600519,6456911
600519.SH,贵州茅台,1448,-2.26847821,2025年半年报点评：业绩稳健增长，彰显龙头韧性,20250813,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄冬祎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c082ddc22d89f261.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：业绩稳健增长，彰显龙头韧性'}",45/5430,194305.5,17,600519,6457487
600519.SH,贵州茅台,1448,-2.26847821,"Steady Growth Sustained, Overseas Performance Strong",20250813,买入,买入,买入,维持,买入,1945.58,华泰金融(HK),华泰金融控股(香港)有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3db50d4aeaf80a71.html', 'PublishTime': 1755014400, 'PageRawTitle': 'Steady Growth Sustained, Overseas Performance Strong'}",45/5430,194305.5,17,600519,6457465
600519.SH,贵州茅台,1448,-2.26847821,延续稳健增长，海外表现亮眼,20250813,买入,买入,买入,维持,买入,1945.58,华泰证券,华泰证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48b8848d1d72b5cd.html', 'PublishTime': 1755014400, 'PageRawTitle': '延续稳健增长，海外表现亮眼'}",45/5430,194305.5,17,600519,6456477
600519.SH,贵州茅台,1448,-2.26847821,公司事件点评报告：定海神针稳，时间换空间,20250813,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd03f940b0183fcc.html', 'PublishTime': 1755014400, 'PageRawTitle': '公司事件点评报告：定海神针稳，时间换空间'}",45/5430,194305.5,17,600519,6458316
600519.SH,贵州茅台,1448,-2.26847821,2025年中报点评：收入稳健增长，系列酒略有承压,20250813,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e37ea33582be83c.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报点评：收入稳健增长，系列酒略有承压'}",45/5430,194305.5,17,600519,6458613
600519.SH,贵州茅台,1448,-2.26847821,贵州茅台（600519.SH）2025年中报点评—弱动销现实下的强韧性,20250813,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb4faf2555e9ea6.html', 'PublishTime': 1755014400, 'PageRawTitle': '贵州茅台（600519.SH）2025年中报点评—弱动销现实下的强韧性'}",45/5430,194305.5,17,600519,6457459
600519.SH,贵州茅台,1448,-2.26847821,迎难而上求变，完成既定任务,20250813,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/651e21979cbf3497.html', 'PublishTime': 1755014400, 'PageRawTitle': '迎难而上求变，完成既定任务'}",45/5430,194305.5,17,600519,6458006
600519.SH,贵州茅台,1448,-2.26847821,营收利润符合预期，经营韧性突显,20250813,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/514d287e7b690fdd.html', 'PublishTime': 1755014400, 'PageRawTitle': '营收利润符合预期，经营韧性突显'}",45/5430,194305.5,17,600519,6457825
600519.SH,贵州茅台,1448,-2.26847821,2025年半年报点评：核心产品稳健增长，经营韧性再次凸显,20250813,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf9248d36fcc8e4a.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：核心产品稳健增长，经营韧性再次凸显'}",45/5430,194305.5,17,600519,6458803
600519.SH,贵州茅台,1448,-2.26847821,2025年中报告总结,20250813,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbed1812af9797c5.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报告总结'}",45/5430,194305.5,17,600519,6458752
600519.SH,贵州茅台,1448,-2.26847821,需求承压显韧性，营收表现符合预期,20250813,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52a5aa653ba919c7.html', 'PublishTime': 1755014400, 'PageRawTitle': '需求承压显韧性，营收表现符合预期'}",45/5430,194305.5,17,600519,6459580
600519.SH,贵州茅台,1448,-2.26847821,进程过半，龙头显韧性,20250813,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57af936f4e90731d.html', 'PublishTime': 1755014400, 'PageRawTitle': '进程过半，龙头显韧性'}",45/5430,194305.5,17,600519,6460038
600519.SH,贵州茅台,1448,-2.26847821,2025Q2点评：经营触底相对稳健,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1dbb7d53d9f49bbb.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025Q2点评：经营触底相对稳健'}",45/5430,194305.5,17,600519,6458091
600519.SH,贵州茅台,1448,-2.26847821,茅台酒稳健增长，系列酒有所承压,20250813,买入,买入,买入,维持,推荐,,财信证券,财信证券股份有限公司,胡跃才,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e07377eb0650b5c.html', 'PublishTime': 1755014400, 'PageRawTitle': '茅台酒稳健增长，系列酒有所承压'}",45/5430,194305.5,17,600519,6467614
600519.SH,贵州茅台,1448,-2.26847821,25H1收入平稳增长，谋求长期高质量发展,20250813,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,朱会振,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b615792358ec8f.html', 'PublishTime': 1755014400, 'PageRawTitle': '25H1收入平稳增长，谋求长期高质量发展'}",45/5430,194305.5,17,600519,6469960
600519.SH,贵州茅台,1448,-2.26847821,白酒消费有所承压，茅台酒稳定增长,20250814,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/768625695babcf3f.html', 'PublishTime': 1755100800, 'PageRawTitle': '白酒消费有所承压，茅台酒稳定增长'}",45/5430,194305.5,17,600519,6460400
600519.SH,贵州茅台,1448,-2.26847821,Q2务实降速，市场化、全球化持续推进,20250815,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf0151391fffe87c.html', 'PublishTime': 1755187200, 'PageRawTitle': 'Q2务实降速，市场化、全球化持续推进'}",45/5430,194305.5,17,600519,6463043
600519.SH,贵州茅台,1448,-2.26847821,25H1业绩符合预期，全年目标实现可期,20250818,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf47153eb3bab238.html', 'PublishTime': 1755446400, 'PageRawTitle': '25H1业绩符合预期，全年目标实现可期'}",45/5430,194305.5,17,600519,6470386
600519.SH,贵州茅台,1448,-2.26847821,2季度业绩环比降速，公司主动调整纾压，经营节奏稳健,20250819,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c80785eb69cdaee0.html', 'PublishTime': 1755532800, 'PageRawTitle': '2季度业绩环比降速，公司主动调整纾压，经营节奏稳健'}",45/5430,194305.5,17,600519,6474557
600519.SH,贵州茅台,1448,-2.26847821,茅台酒稳健增长，系列酒有所降速,20250819,买入,买入,买入,维持,买入,1600.0,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f7b79c0a9d907b3.html', 'PublishTime': 1755532800, 'PageRawTitle': '茅台酒稳健增长，系列酒有所降速'}",45/5430,194305.5,17,600519,6475285
603256.SH,宏和科技,40.81,2.925598991,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",48/5430,188835.0,17,603256,6426618
