股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260421-20260522],最新报告日期[20260421-20260522],最新研究机构原始评级[20260421-20260522],最新同花顺评级[20260421-20260522],上次同花顺评级[20260421-20260522],评级调整方向[20260421-20260522],上次研究机构原始评级[20260421-20260522],研报目标价[20260421-20260522],研究机构简称[20260421-20260522],研究机构名称[20260421-20260522],研究员姓名[20260421-20260522],研报[20260421-20260522],研报标题[20260421-20260522],个股热度排名[20260521],个股热度[20260521],market_code,code,研报seq
600487.SH,亨通光电,75.78,0.4107592420829499,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",40/5525,231471.0,17,600487,7861929
600487.SH,亨通光电,75.78,0.4107592420829499,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",40/5525,231471.0,17,600487,7862039
002409.SZ,雅克科技,120.56,3.966885132804423,存储景气周期拉动前驱体需求，加码布局半导体光刻胶，新材料平台未来可期,20260507,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fe1b14d36c1c3b8.html', 'PublishTime': 1778083200, 'PageRawTitle': '存储景气周期拉动前驱体需求，加码布局半导体光刻胶，新材料平台未来可期'}",41/5525,227238.5,33,002409,7824082
002409.SZ,雅克科技,120.56,3.966885132804423,业绩稳健增长，前驱体收入持续提升,20260508,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,余嫄嫄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/545da4b4a17640c0.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩稳健增长，前驱体收入持续提升'}",41/5525,227238.5,33,002409,7831870
002409.SZ,雅克科技,120.56,3.966885132804423,雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展,20260511,买入,买入,买入,维持,买入,103.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60377ac47fde9de5.html', 'PublishTime': 1778428800, 'PageRawTitle': '雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展'}",41/5525,227238.5,33,002409,7849173
300274.SZ,阳光电源,167.2,6.239674672766548,项目交付节奏与汇兑短期扰动盈利,20260428,买入,买入,买入,维持,买入,184.9,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daa47445e2204e04.html', 'PublishTime': 1777305600, 'PageRawTitle': '项目交付节奏与汇兑短期扰动盈利'}",42/5525,220147.5,33,300274,7771930
300274.SZ,阳光电源,167.2,6.239674672766548,26一季报点评：高基数+汇兑致Q1同比下滑，储能持续高增，AI储能及AIDC潜力可期,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d3cf2773be7e8de.html', 'PublishTime': 1777305600, 'PageRawTitle': '26一季报点评：高基数+汇兑致Q1同比下滑，储能持续高增，AI储能及AIDC潜力可期'}",42/5525,220147.5,33,300274,7773398
300274.SZ,阳光电源,167.2,6.239674672766548,毛利率环比显著修复，后续业绩修复可期；维持买入,20260428,买入,增持,增持,维持,买入,155.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e02bb2c725308c39.html', 'PublishTime': 1777305600, 'PageRawTitle': '毛利率环比显著修复，后续业绩修复可期；维持买入'}",42/5525,220147.5,33,300274,7775814
300274.SZ,阳光电源,167.2,6.239674672766548,阳光电源（300274.SZ）2026年一季报点评—高基数影响下公司26Q1下滑，储能毛利率改善显著,20260429,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,许文荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae346d6718feaee.html', 'PublishTime': 1777392000, 'PageRawTitle': '阳光电源（300274.SZ）2026年一季报点评—高基数影响下公司26Q1下滑，储能毛利率改善显著'}",42/5525,220147.5,33,300274,7785568
300274.SZ,阳光电源,167.2,6.239674672766548,Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit,20260506,买入,买入,买入,维持,买入,184.9,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/451c3a37b10575de.html', 'PublishTime': 1777996800, 'PageRawTitle': 'Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit'}",42/5525,220147.5,33,300274,7822788
300274.SZ,阳光电源,167.2,6.239674672766548,底部夯实，信心增强，向上可期,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48605d2792241c6e.html', 'PublishTime': 1778860800, 'PageRawTitle': '底部夯实，信心增强，向上可期'}",42/5525,220147.5,33,300274,7880922
002384.SZ,东山精密,223.0,0.41426512968299145,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",50/5525,202797.0,33,002384,7748091
002384.SZ,东山精密,223.0,0.41426512968299145,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",50/5525,202797.0,33,002384,7768922
002384.SZ,东山精密,223.0,0.41426512968299145,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",50/5525,202797.0,33,002384,7774021
002384.SZ,东山精密,223.0,0.41426512968299145,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",50/5525,202797.0,33,002384,7802404
