股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250830-20251001],最新报告日期[20250830-20251001],最新研究机构原始评级[20250830-20251001],最新同花顺评级[20250830-20251001],上次同花顺评级[20250830-20251001],评级调整方向[20250830-20251001],上次研究机构原始评级[20250830-20251001],研报目标价[20250830-20251001],研究机构简称[20250830-20251001],研究机构名称[20250830-20251001],研究员姓名[20250830-20251001],研报[20250830-20251001],研报标题[20250830-20251001],个股热度排名[20250930],个股热度[20250930],market_code,code,研报seq
300014.SZ,亿纬锂能,91,8.747609943,2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩,20250916,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d44c04874b8a69f9.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩'}",26/5443,118361.0,33,300014,6577297
002475.SZ,立讯精密,64.69,-0.169753086,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",27/5443,116445.5,33,002475,6533972
002475.SZ,立讯精密,64.69,-0.169753086,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",27/5443,116445.5,33,002475,6538878
002475.SZ,立讯精密,64.69,-0.169753086,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",27/5443,116445.5,33,002475,6542925
002475.SZ,立讯精密,64.69,-0.169753086,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",27/5443,116445.5,33,002475,6547464
002475.SZ,立讯精密,64.69,-0.169753086,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",27/5443,116445.5,33,002475,6548136
002475.SZ,立讯精密,64.69,-0.169753086,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",27/5443,116445.5,33,002475,6552157
002475.SZ,立讯精密,64.69,-0.169753086,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",27/5443,116445.5,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.169753086,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",27/5443,116445.5,33,002475,6580361
300274.SZ,阳光电源,161.98,-1.83030303,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",28/5443,109526.0,33,300274,6564714
300274.SZ,阳光电源,161.98,-1.83030303,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",28/5443,109526.0,33,300274,6569444
300274.SZ,阳光电源,161.98,-1.83030303,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",28/5443,109526.0,33,300274,6576178
300274.SZ,阳光电源,161.98,-1.83030303,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",28/5443,109526.0,33,300274,6598294
300274.SZ,阳光电源,161.98,-1.83030303,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",28/5443,109526.0,33,300274,6599758
603986.SH,兆易创新,213.3,8.202708872,利基DRAM格局改善，定制化存储打开成长空间,20250831,买入,买入,买入,维持,买入,197.4,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7834284ff44bc87a.html', 'PublishTime': 1756569600, 'PageRawTitle': '利基DRAM格局改善，定制化存储打开成长空间'}",29/5443,103131.5,17,603986,6525597
603986.SH,兆易创新,213.3,8.202708872,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",29/5443,103131.5,17,603986,6571624
603986.SH,兆易创新,213.3,8.202708872,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",29/5443,103131.5,17,603986,6582412
603986.SH,兆易创新,213.3,8.202708872,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",29/5443,103131.5,17,603986,6592948
601138.SH,工业富联,66.01,-0.856112947,通信行业周报：我国厂商加码国产AI芯片布局，端侧AI加速发展，看好模组等算力相关产业投资机会,20250901,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b720a943f81ca05.html', 'PublishTime': 1756656000, 'PageRawTitle': '通信行业周报：我国厂商加码国产AI芯片布局，端侧AI加速发展，看好模组等算力相关产业投资机会'}",30/5443,101653.5,17,601138,6528678
601138.SH,工业富联,66.01,-0.856112947,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",30/5443,101653.5,17,601138,6577462
601138.SH,工业富联,66.01,-0.856112947,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",30/5443,101653.5,17,601138,6579854
688256.SH,寒武纪,1325,0.113335852,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",31/5443,101173.0,17,688256,6525923
688256.SH,寒武纪,1325,0.113335852,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",31/5443,101173.0,17,688256,6541563
600362.SH,江西铜业,35.49,10.012399256,Q2净利亮眼，期待孵化项目投产,20250830,买入,买入,买入,维持,买入,35.5,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9bb072de0607e868.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Q2净利亮眼，期待孵化项目投产'}",32/5443,101114.0,17,600362,6519721
600362.SH,江西铜业,35.49,10.012399256,"2Q25 NP Shone, Expect Incubated Projects to Enter Production",20250908,买入,买入,,未知,,35.5,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3908e35d4a122d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 NP Shone, Expect Incubated Projects to Enter Production'}",32/5443,101114.0,17,600362,6555548
601899.SH,紫金矿业,29.44,3.117338004,铜金产量双位数增长，业绩含金量提升,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ce9a3d781a67ca.html', 'PublishTime': 1756569600, 'PageRawTitle': '铜金产量双位数增长，业绩含金量提升'}",34/5443,98052.5,17,601899,6523018
601899.SH,紫金矿业,29.44,3.117338004,"Solid 2Q25 Results, Optimistic About Value Recognition",20250831,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ee0672a3eb2d80.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Solid 2Q25 Results, Optimistic About Value Recognition'}",34/5443,98052.5,17,601899,6522941
601899.SH,紫金矿业,29.44,3.117338004,金铜延续量价齐增，上半年归母净利同增54%,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e66d04a290058f.html', 'PublishTime': 1756569600, 'PageRawTitle': '金铜延续量价齐增，上半年归母净利同增54%'}",34/5443,98052.5,17,601899,6535571
601899.SH,紫金矿业,29.44,3.117338004,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",34/5443,98052.5,17,601899,6531248
601899.SH,紫金矿业,29.44,3.117338004,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",34/5443,98052.5,17,601899,6551773
601899.SH,紫金矿业,29.44,3.117338004,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",34/5443,98052.5,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117338004,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",34/5443,98052.5,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117338004,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",34/5443,98052.5,17,601899,6585998
601899.SH,紫金矿业,29.44,3.117338004,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",34/5443,98052.5,17,601899,6605129
300450.SZ,先导智能,62.22,-1.457079506,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",35/5443,97002.5,33,300450,6520767
300450.SZ,先导智能,62.22,-1.457079506,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",35/5443,97002.5,33,300450,6539010
300450.SZ,先导智能,62.22,-1.457079506,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",35/5443,97002.5,33,300450,6531230
300450.SZ,先导智能,62.22,-1.457079506,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",35/5443,97002.5,33,300450,6539333
300450.SZ,先导智能,62.22,-1.457079506,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",35/5443,97002.5,33,300450,6547275
300450.SZ,先导智能,62.22,-1.457079506,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",35/5443,97002.5,33,300450,6553962
300450.SZ,先导智能,62.22,-1.457079506,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",35/5443,97002.5,33,300450,6574611
300450.SZ,先导智能,62.22,-1.457079506,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",35/5443,97002.5,33,300450,6579749
300450.SZ,先导智能,62.22,-1.457079506,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",35/5443,97002.5,33,300450,6579819
601727.SH,上海电气,9.44,1.943844492,2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破,20250831,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce207b2e94165a98.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破'}",36/5443,92823.0,17,601727,6528098
600580.SH,卧龙电驱,48.42,-0.37037037,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",39/5443,91094.0,17,600580,6528336
603011.SH,合锻智能,19.65,10.022396417,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",44/5443,86694.0,17,603011,6594503
603259.SH,药明康德,112.03,6.421582597,医药生物行业9月月报：Q2环比改善、复苏有望延续，持续看好创新主线,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de03edf26384117a.html', 'PublishTime': 1756656000, 'PageRawTitle': '医药生物行业9月月报：Q2环比改善、复苏有望延续，持续看好创新主线'}",48/5443,79911.5,17,603259,6529321
603259.SH,药明康德,112.03,6.421582597,TIDES爆发驱动业绩超预期，绑定创新药浪潮,20250927,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,刘颢然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d6dcf68296701f.html', 'PublishTime': 1758902400, 'PageRawTitle': 'TIDES爆发驱动业绩超预期，绑定创新药浪潮'}",48/5443,79911.5,17,603259,6601219
603259.SH,药明康德,112.03,6.421582597,投资者日：TIDES势头延续，早期研发初现回暖,20250929,买入,增持,增持,维持,买入,118.79,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff10db1fe2a89c62.html', 'PublishTime': 1759075200, 'PageRawTitle': '投资者日：TIDES势头延续，早期研发初现回暖'}",48/5443,79911.5,17,603259,6602859
000977.SZ,浪潮信息,74.42,2.506887052,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",49/5443,79812.0,33,000977,6520566
000977.SZ,浪潮信息,74.42,2.506887052,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",49/5443,79812.0,33,000977,6538389
000977.SZ,浪潮信息,74.42,2.506887052,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",49/5443,79812.0,33,000977,6543540
000977.SZ,浪潮信息,74.42,2.506887052,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",49/5443,79812.0,33,000977,6559445
002150.SZ,通润装备,20.82,9.984152139,Q2稳健增长，新老市场并进,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e83da31523d42bce.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2稳健增长，新老市场并进'}",50/5443,79184.0,33,002150,6531878
002150.SZ,通润装备,20.82,9.984152139,首次覆盖：聚焦高盈利市场，储能业务迅速增长,20250905,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d8dfb8f062ce340.html', 'PublishTime': 1757001600, 'PageRawTitle': '首次覆盖：聚焦高盈利市场，储能业务迅速增长'}",50/5443,79184.0,33,002150,6546289
