股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250829-20250930],最新报告日期[20250829-20250930],最新研究机构原始评级[20250829-20250930],最新同花顺评级[20250829-20250930],上次同花顺评级[20250829-20250930],评级调整方向[20250829-20250930],上次研究机构原始评级[20250829-20250930],研报目标价[20250829-20250930],研究机构简称[20250829-20250930],研究机构名称[20250829-20250930],研究员姓名[20250829-20250930],研报[20250829-20250930],研报标题[20250829-20250930],个股热度排名[20250929],个股热度[20250929],market_code,code,研报seq
002402.SZ,和而泰,50.44,4.690743047,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",23/5444,224899.0,33,002402,6560187
300274.SZ,阳光电源,165,4.761904762,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",26/5444,203978.0,33,300274,6520174
300274.SZ,阳光电源,165,4.761904762,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",26/5444,203978.0,33,300274,6564714
300274.SZ,阳光电源,165,4.761904762,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",26/5444,203978.0,33,300274,6569444
300274.SZ,阳光电源,165,4.761904762,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",26/5444,203978.0,33,300274,6576178
300274.SZ,阳光电源,165,4.761904762,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",26/5444,203978.0,33,300274,6598294
300274.SZ,阳光电源,165,4.761904762,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",26/5444,203978.0,33,300274,6599758
600143.SH,金发科技,20.99,6.982670744,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",27/5444,203539.0,17,600143,6521758
600143.SH,金发科技,20.99,6.982670744,基础化工行业周报：反内卷有望重估化工行业，亨利港天然气、丙烯酸甲酯价格上涨,20250831,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2216406b692fccd3.html', 'PublishTime': 1756569600, 'PageRawTitle': '基础化工行业周报：反内卷有望重估化工行业，亨利港天然气、丙烯酸甲酯价格上涨'}",27/5444,203539.0,17,600143,6528192
600143.SH,金发科技,20.99,6.982670744,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",27/5444,203539.0,17,600143,6544959
600143.SH,金发科技,20.99,6.982670744,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",27/5444,203539.0,17,600143,6555188
600143.SH,金发科技,20.99,6.982670744,2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化,20250916,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5aa19a2bb2e51c6b.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年半年报点评：改性塑料板块引领公司增长，新材料板块发展潜力大，推动产业链协同一体化'}",27/5444,203539.0,17,600143,6576985
603799.SH,华友钴业,60.25,5.461228776,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",29/5444,192284.0,17,603799,6541922
601138.SH,工业富联,66.58,2.636041313,通信行业周报：我国厂商加码国产AI芯片布局，端侧AI加速发展，看好模组等算力相关产业投资机会,20250901,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b720a943f81ca05.html', 'PublishTime': 1756656000, 'PageRawTitle': '通信行业周报：我国厂商加码国产AI芯片布局，端侧AI加速发展，看好模组等算力相关产业投资机会'}",30/5444,188098.0,17,601138,6528678
601138.SH,工业富联,66.58,2.636041313,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",30/5444,188098.0,17,601138,6577462
601138.SH,工业富联,66.58,2.636041313,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",30/5444,188098.0,17,601138,6579854
601127.SH,赛力斯,159.19,1.253021244,2025年半年报点评：业绩符合预期，高端智能品牌持续突破,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/923b134f6f2f53bb.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：业绩符合预期，高端智能品牌持续突破'}",32/5444,183514.5,17,601127,6519543
601127.SH,赛力斯,159.19,1.253021244,赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善,20250901,买入,买入,买入,维持,买入,160.0,中信证券,中信证券股份有限公司,赵少波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f71ba1c20b37af78.html', 'PublishTime': 1756656000, 'PageRawTitle': '赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善'}",32/5444,183514.5,17,601127,6528028
601127.SH,赛力斯,159.19,1.253021244,业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20250901,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53150df54c91fe21.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",32/5444,183514.5,17,601127,6528945
601127.SH,赛力斯,159.19,1.253021244,业绩同比高增，新车&辅助驾驶助力份额向上,20250901,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d502b465bdbd535.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩同比高增，新车&辅助驾驶助力份额向上'}",32/5444,183514.5,17,601127,6532324
601127.SH,赛力斯,159.19,1.253021244,2025Q2业绩高增，问界车型持续发力,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d282c595a11f19fa.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩高增，问界车型持续发力'}",32/5444,183514.5,17,601127,6537051
601127.SH,赛力斯,159.19,1.253021244,2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b11855f85dea9ea5.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先'}",32/5444,183514.5,17,601127,6539117
601127.SH,赛力斯,159.19,1.253021244,2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力,20250904,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a1292237c8e1542.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力'}",32/5444,183514.5,17,601127,6543119
601127.SH,赛力斯,159.19,1.253021244,中报点评：盈利能力持续提升，高端智能竞争力强化,20250905,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9017cc22b35cd57.html', 'PublishTime': 1757001600, 'PageRawTitle': '中报点评：盈利能力持续提升，高端智能竞争力强化'}",32/5444,183514.5,17,601127,6549752
601127.SH,赛力斯,159.19,1.253021244,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",32/5444,183514.5,17,601127,6555891
601127.SH,赛力斯,159.19,1.253021244,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",32/5444,183514.5,17,601127,6557841
601127.SH,赛力斯,159.19,1.253021244,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",32/5444,183514.5,17,601127,6559516
601127.SH,赛力斯,159.19,1.253021244,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",32/5444,183514.5,17,601127,6559461
300115.SZ,长盈精密,41.46,10.471622702,业绩符合预期，人形机器人进度加快,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b569a18df98ca16.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，人形机器人进度加快'}",34/5444,173611.5,33,300115,6534331
300115.SZ,长盈精密,41.46,10.471622702,长盈精密2025中报点评：业绩符合预期，人形机器人进度加快,20250902,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da2ab690191ce050.html', 'PublishTime': 1756742400, 'PageRawTitle': '长盈精密2025中报点评：业绩符合预期，人形机器人进度加快'}",34/5444,173611.5,33,300115,6533095
300115.SZ,长盈精密,41.46,10.471622702,业绩稳定增长，机器人、服务器打造增长极,20250910,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/becb27f9a4a368f0.html', 'PublishTime': 1757433600, 'PageRawTitle': '业绩稳定增长，机器人、服务器打造增长极'}",34/5444,173611.5,33,300115,6561004
002249.SZ,大洋电机,12.04,3.436426117,电机领军企业“轻装上阵”，机器人+SOFC重塑估值,20250919,买入,买入,增持,调高,增持,17.2,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30687b77b1cb8981.html', 'PublishTime': 1758211200, 'PageRawTitle': '电机领军企业“轻装上阵”，机器人+SOFC重塑估值'}",37/5444,167772.5,33,002249,6587376
002249.SZ,大洋电机,12.04,3.436426117,公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人,20250926,买入,买入,买入,维持,推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b2d649bbd2f4141.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人'}",37/5444,167772.5,33,002249,6600140
601727.SH,上海电气,9.26,-1.906779661,2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破,20250831,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce207b2e94165a98.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破'}",38/5444,167568.0,17,601727,6528098
300432.SZ,富临精工,18.52,6.68202765,Q2收入同比高增，铁锂业务持续放量,20250830,买入,买入,买入,维持,买入,20.48,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9fb8c000c09fcb5.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Q2收入同比高增，铁锂业务持续放量'}",39/5444,163175.5,33,300432,6519769
300432.SZ,富临精工,18.52,6.68202765,2025年半年报点评：高端铁锂优势领先，机器人关节全面布局,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1799d16851331c3c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：高端铁锂优势领先，机器人关节全面布局'}",39/5444,163175.5,33,300432,6525357
300432.SZ,富临精工,18.52,6.68202765,富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力,20250901,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/823488183d16a088.html', 'PublishTime': 1756656000, 'PageRawTitle': '富临精工（300432.SZ）2025年中报点评—经营性业绩符合预期，拓展机器人业务平台化能力'}",39/5444,163175.5,33,300432,6528443
300432.SZ,富临精工,18.52,6.68202765,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",39/5444,163175.5,33,300432,6576024
300432.SZ,富临精工,18.52,6.68202765,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",39/5444,163175.5,33,300432,6584322
300750.SZ,宁德时代,397.37,4.461093586,光伏玻璃报价上调，多省发布新能源上网电价改革实施方案,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1234326aaef29cb.html', 'PublishTime': 1756656000, 'PageRawTitle': '光伏玻璃报价上调，多省发布新能源上网电价改革实施方案'}",40/5444,160067.5,33,300750,6528964
300750.SZ,宁德时代,397.37,4.461093586,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",40/5444,160067.5,33,300750,6568298
002048.SZ,宁波华翔,40.43,10.013605442,深度合作智元，积极布局PEEK材料,20250919,买入,买入,买入,维持,推荐,,东北证券,东北证券股份有限公司,李恒光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/beb304a01b13f04e.html', 'PublishTime': 1758211200, 'PageRawTitle': '深度合作智元，积极布局PEEK材料'}",41/5444,159912.0,33,002048,6585423
000977.SZ,浪潮信息,72.6,0.847339908,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",43/5444,158593.0,33,000977,6520566
000977.SZ,浪潮信息,72.6,0.847339908,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",43/5444,158593.0,33,000977,6538389
000977.SZ,浪潮信息,72.6,0.847339908,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",43/5444,158593.0,33,000977,6543540
000977.SZ,浪潮信息,72.6,0.847339908,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",43/5444,158593.0,33,000977,6559445
300014.SZ,亿纬锂能,83.68,8.295586903,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",44/5444,156058.0,33,300014,6541705
300014.SZ,亿纬锂能,83.68,8.295586903,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",44/5444,156058.0,33,300014,6542120
300014.SZ,亿纬锂能,83.68,8.295586903,2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩,20250916,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d44c04874b8a69f9.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩'}",44/5444,156058.0,33,300014,6577297
002130.SZ,沃尔核材,30.96,-4.709141274,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",45/5444,155805.5,33,002130,6535246
603993.SH,洛阳钼业,14.74,6.811594203,主营产品产量超预期，金属价格贡献业绩弹性,20250831,买入,买入,增持,调高,增持,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57576c2a08a458f7.html', 'PublishTime': 1756569600, 'PageRawTitle': '主营产品产量超预期，金属价格贡献业绩弹性'}",47/5444,152874.0,17,603993,6521729
603993.SH,洛阳钼业,14.74,6.811594203,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",47/5444,152874.0,17,603993,6561887
603993.SH,洛阳钼业,14.74,6.811594203,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",47/5444,152874.0,17,603993,6580042
603993.SH,洛阳钼业,14.74,6.811594203,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",47/5444,152874.0,17,603993,6601004
002074.SZ,国轩高科,45.79,4.044535333,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",50/5444,150122.0,33,002074,6531417
002074.SZ,国轩高科,45.79,4.044535333,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",50/5444,150122.0,33,002074,6537861
002074.SZ,国轩高科,45.79,4.044535333,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",50/5444,150122.0,33,002074,6564282
002074.SZ,国轩高科,45.79,4.044535333,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",50/5444,150122.0,33,002074,6579491
