股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250819-20250920],最新报告日期[20250819-20250920],最新研究机构原始评级[20250819-20250920],最新同花顺评级[20250819-20250920],上次同花顺评级[20250819-20250920],评级调整方向[20250819-20250920],上次研究机构原始评级[20250819-20250920],研报目标价[20250819-20250920],研究机构简称[20250819-20250920],研究机构名称[20250819-20250920],研究员姓名[20250819-20250920],研报[20250819-20250920],研报标题[20250819-20250920],个股热度排名[20250919],个股热度[20250919],market_code,code,研报seq
600699.SH,均胜电子,37.1,0.596529284,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",17/5439,199596.0,17,600699,6558437
603686.SH,福龙马,23.12,9.990485252,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",20/5439,179005.5,17,603686,6492839
603686.SH,福龙马,23.12,9.990485252,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",20/5439,179005.5,17,603686,6548657
603517.SH,绝味食品,15.25,-0.974025974,2025年中报点评：门店业务加速见底，积极探索新思路,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8a730cc807c7fae.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：门店业务加速见底，积极探索新思路'}",21/5439,173885.0,17,603517,6517440
603517.SH,绝味食品,15.25,-0.974025974,2025H1中报点评：主业加速下滑，静待见底修复,20250902,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,熊欣慰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c65ce5c9773203f3.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025H1中报点评：主业加速下滑，静待见底修复'}",21/5439,173885.0,17,603517,6533174
603517.SH,绝味食品,15.25,-0.974025974,2025年半年报业绩点评报告：25H1业绩承压，静待后续修复,20250908,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca0fdbc309c250e5.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年半年报业绩点评报告：25H1业绩承压，静待后续修复'}",21/5439,173885.0,17,603517,6554321
002709.SZ,天赐材料,31.3,0.095938599,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",25/5439,154271.5,33,002709,6476005
002709.SZ,天赐材料,31.3,0.095938599,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",25/5439,154271.5,33,002709,6474074
002709.SZ,天赐材料,31.3,0.095938599,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",25/5439,154271.5,33,002709,6485355
002709.SZ,天赐材料,31.3,0.095938599,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",25/5439,154271.5,33,002709,6495989
002709.SZ,天赐材料,31.3,0.095938599,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",25/5439,154271.5,33,002709,6542187
002709.SZ,天赐材料,31.3,0.095938599,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",25/5439,154271.5,33,002709,6540037
002709.SZ,天赐材料,31.3,0.095938599,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",25/5439,154271.5,33,002709,6574361
002154.SZ,报喜鸟,4.68,10.117647059,2025H1点评：管销费用拖累利润，重视底部布局机会,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于旭辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b71dbd6f3149a951.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025H1点评：管销费用拖累利润，重视底部布局机会'}",27/5439,152092.5,33,002154,6482203
002154.SZ,报喜鸟,4.68,10.117647059,2025年中报点评：品牌表现分化，费用增加净利承压,20250822,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,汤军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74a8dc763ec392b5.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报点评：品牌表现分化，费用增加净利承压'}",27/5439,152092.5,33,002154,6485545
600330.SH,天通股份,12.73,10.025929127,装备业务压力仍存，材料等业务向好,20250827,买入,买入,买入,维持,买入,12.37,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6122f623448d356e.html', 'PublishTime': 1756224000, 'PageRawTitle': '装备业务压力仍存，材料等业务向好'}",32/5439,137628.5,17,600330,6503733
600330.SH,天通股份,12.73,10.025929127,Equipment Biz. Remained Under Strain; Materials Trending Upward,20250916,买入,买入,买入,维持,买入,12.37,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3c8d081187cce24.html', 'PublishTime': 1757952000, 'PageRawTitle': 'Equipment Biz. Remained Under Strain; Materials Trending Upward'}",32/5439,137628.5,17,600330,6576630
300308.SZ,中际旭创,421.5,2.9555447,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",33/5439,133617.5,33,300308,6504908
300308.SZ,中际旭创,421.5,2.9555447,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",33/5439,133617.5,33,300308,6503865
300308.SZ,中际旭创,421.5,2.9555447,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",33/5439,133617.5,33,300308,6503629
300308.SZ,中际旭创,421.5,2.9555447,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",33/5439,133617.5,33,300308,6511279
300308.SZ,中际旭创,421.5,2.9555447,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",33/5439,133617.5,33,300308,6507986
300308.SZ,中际旭创,421.5,2.9555447,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",33/5439,133617.5,33,300308,6512356
300308.SZ,中际旭创,421.5,2.9555447,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",33/5439,133617.5,33,300308,6514278
300308.SZ,中际旭创,421.5,2.9555447,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",33/5439,133617.5,33,300308,6517290
300308.SZ,中际旭创,421.5,2.9555447,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",33/5439,133617.5,33,300308,6517878
300308.SZ,中际旭创,421.5,2.9555447,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",33/5439,133617.5,33,300308,6530399
300308.SZ,中际旭创,421.5,2.9555447,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",33/5439,133617.5,33,300308,6530426
300308.SZ,中际旭创,421.5,2.9555447,利润率大幅度提升，高速率及硅光放量驱动公司持续高增,20250907,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce0288e9c6eb732.html', 'PublishTime': 1757174400, 'PageRawTitle': '利润率大幅度提升，高速率及硅光放量驱动公司持续高增'}",33/5439,133617.5,33,300308,6550512
300308.SZ,中际旭创,421.5,2.9555447,2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变,20250917,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb5f07917c983f6.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变'}",33/5439,133617.5,33,300308,6578413
300450.SZ,先导智能,55.6,-1.991891415,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",36/5439,117749.5,33,300450,6516092
300450.SZ,先导智能,55.6,-1.991891415,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",36/5439,117749.5,33,300450,6518695
300450.SZ,先导智能,55.6,-1.991891415,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",36/5439,117749.5,33,300450,6520767
300450.SZ,先导智能,55.6,-1.991891415,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",36/5439,117749.5,33,300450,6539010
300450.SZ,先导智能,55.6,-1.991891415,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",36/5439,117749.5,33,300450,6531230
300450.SZ,先导智能,55.6,-1.991891415,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",36/5439,117749.5,33,300450,6539333
300450.SZ,先导智能,55.6,-1.991891415,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",36/5439,117749.5,33,300450,6547275
300450.SZ,先导智能,55.6,-1.991891415,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",36/5439,117749.5,33,300450,6553962
300450.SZ,先导智能,55.6,-1.991891415,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",36/5439,117749.5,33,300450,6574611
300450.SZ,先导智能,55.6,-1.991891415,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",36/5439,117749.5,33,300450,6579749
300450.SZ,先导智能,55.6,-1.991891415,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",36/5439,117749.5,33,300450,6579819
600157.SH,永泰能源,1.69,-1.169590643,下半年煤价或有修复，远期看海则滩增量,20250829,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,翟堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c278901f60ec5a0f.html', 'PublishTime': 1756396800, 'PageRawTitle': '下半年煤价或有修复，远期看海则滩增量'}",37/5439,113455.5,17,600157,6517291
600157.SH,永泰能源,1.69,-1.169590643,永泰能源（600157.SH）2025年中报点评—煤价下行拖累业绩，新产能建设稳步推进,20250901,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,黄杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dab2fe2621730602.html', 'PublishTime': 1756656000, 'PageRawTitle': '永泰能源（600157.SH）2025年中报点评—煤价下行拖累业绩，新产能建设稳步推进'}",37/5439,113455.5,17,600157,6531105
601888.SH,中国中免,73.97,3.194754464,2025年中报点评：营收降幅收窄客流企稳，关注市内店开业增量,20250827,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,吴劲草,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54e3b0bc6877244e.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年中报点评：营收降幅收窄客流企稳，关注市内店开业增量'}",38/5439,107326.0,17,601888,6504169
601888.SH,中国中免,73.97,3.194754464,离岛免税降幅收窄，市内免税店有望贡献增量,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfd5f287680636e3.html', 'PublishTime': 1756224000, 'PageRawTitle': '离岛免税降幅收窄，市内免税店有望贡献增量'}",38/5439,107326.0,17,601888,6505013
601888.SH,中国中免,73.97,3.194754464,中国中免（601888.SH，01880.HK）2025年中报点评—景气企稳趋势渐显，关注海南封关利好,20250827,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fde75cc8798392.html', 'PublishTime': 1756224000, 'PageRawTitle': '中国中免（601888.SH，01880.HK）2025年中报点评—景气企稳趋势渐显，关注海南封关利好'}",38/5439,107326.0,17,601888,6503611
601888.SH,中国中免,73.97,3.194754464,25年半年报点评：海南自贸港封关政策友好，运营能力持续迭代,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132d556b96bc036.html', 'PublishTime': 1756310400, 'PageRawTitle': '25年半年报点评：海南自贸港封关政策友好，运营能力持续迭代'}",38/5439,107326.0,17,601888,6510082
601888.SH,中国中免,73.97,3.194754464,2025中报业绩点评：海南市占提升，盈利能力稳健,20250831,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1635332fd27081ee.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报业绩点评：海南市占提升，盈利能力稳健'}",38/5439,107326.0,17,601888,6523184
601888.SH,中国中免,73.97,3.194754464,离岛免税边际回暖，市内店稳步落地,20250831,买入,买入,买入,维持,买入,84.09,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f4d7a9ef28ef88a.html', 'PublishTime': 1756569600, 'PageRawTitle': '离岛免税边际回暖，市内店稳步落地'}",38/5439,107326.0,17,601888,6524880
601888.SH,中国中免,73.97,3.194754464,Q2营收降幅环比收窄，关注海南封关与市内渠道增量,20250901,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,李小民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c5036fd84af5326.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收降幅环比收窄，关注海南封关与市内渠道增量'}",38/5439,107326.0,17,601888,6528732
601888.SH,中国中免,73.97,3.194754464,ODF Business Recovered; Steady Downtown Stores Progress,20250905,买入,买入,买入,维持,买入,84.09,华泰金融(HK),华泰金融控股(香港)有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8f708f216d203ad.html', 'PublishTime': 1757001600, 'PageRawTitle': 'ODF Business Recovered; Steady Downtown Stores Progress'}",38/5439,107326.0,17,601888,6546191
000988.SZ,华工科技,91.12,4.053899737,"1H25 Results in Line, Connectivity Business Grew Robustly",20250819,买入,买入,买入,维持,买入,65.57,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75fbfa492bcfc1eb.html', 'PublishTime': 1755532800, 'PageRawTitle': '1H25 Results in Line, Connectivity Business Grew Robustly'}",40/5439,105383.5,33,000988,6474931
000988.SZ,华工科技,91.12,4.053899737,光模块增速靓丽，盈利能力或进一步改善,20250827,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ea3f1fc67cae7a8.html', 'PublishTime': 1756224000, 'PageRawTitle': '光模块增速靓丽，盈利能力或进一步改善'}",40/5439,105383.5,33,000988,6503012
603297.SH,永新光学,130.92,9.99831961,业绩符合预期，核心技术突破+核心产品引领助力高质量发展,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e9998f717e5dd6c.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩符合预期，核心技术突破+核心产品引领助力高质量发展'}",42/5439,100808.5,17,603297,6519472
603297.SH,永新光学,130.92,9.99831961,25H1业绩稳健增长，高端显微镜市场份额持续提升,20250905,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a046f05c54bbb584.html', 'PublishTime': 1757001600, 'PageRawTitle': '25H1业绩稳健增长，高端显微镜市场份额持续提升'}",42/5439,100808.5,17,603297,6546090
600111.SH,北方稀土,47.05,-2.182952183,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",45/5439,98546.0,17,600111,6502704
600111.SH,北方稀土,47.05,-2.182952183,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",45/5439,98546.0,17,600111,6517433
600111.SH,北方稀土,47.05,-2.182952183,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",45/5439,98546.0,17,600111,6516490
600111.SH,北方稀土,47.05,-2.182952183,业绩同比增长，资源优势明显,20250902,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9759556994fdb20.html', 'PublishTime': 1756742400, 'PageRawTitle': '业绩同比增长，资源优势明显'}",45/5439,98546.0,17,600111,6538455
002739.SZ,万达电影,12.82,10.042918455,H1业绩符合预告，深化多元布局,20250829,买入,买入,买入,维持,买入,13.86,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c9d1fa3cdf5863.html', 'PublishTime': 1756396800, 'PageRawTitle': 'H1业绩符合预告，深化多元布局'}",46/5439,96818.5,33,002739,6512831
002739.SZ,万达电影,12.82,10.042918455,依托线下分发与IP运营，重拾增长逻辑,20250829,买入,买入,买入,维持,买入,14.75,国投证券,国投证券股份有限公司,焦娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c958def3ea1f6c84.html', 'PublishTime': 1756396800, 'PageRawTitle': '依托线下分发与IP运营，重拾增长逻辑'}",46/5439,96818.5,33,002739,6517479
002739.SZ,万达电影,12.82,10.042918455,2025H1业绩点评：多部影视内容待释放，潮玩、战略投资等新业态打开增长空间,20250829,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3811210e16cf0a03.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025H1业绩点评：多部影视内容待释放，潮玩、战略投资等新业态打开增长空间'}",46/5439,96818.5,33,002739,6518579
002739.SZ,万达电影,12.82,10.042918455,25H1利润高增，打造“超级娱乐空间”重塑增长逻辑,20250829,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/480de6cdd9c56eaf.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1利润高增，打造“超级娱乐空间”重塑增长逻辑'}",46/5439,96818.5,33,002739,6518768
