股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260426-20260527],最新报告日期[20260426-20260527],最新研究机构原始评级[20260426-20260527],最新同花顺评级[20260426-20260527],上次同花顺评级[20260426-20260527],评级调整方向[20260426-20260527],上次研究机构原始评级[20260426-20260527],研报目标价[20260426-20260527],研究机构简称[20260426-20260527],研究机构名称[20260426-20260527],研究员姓名[20260426-20260527],研报[20260426-20260527],研报标题[20260426-20260527],个股热度排名[20260526],个股热度[20260526],market_code,code,研报seq
002050.SZ,三花智控,53.91,-0.25901942645698534,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",32/5527,270975.5,33,002050,7801297
002050.SZ,三花智控,53.91,-0.25901942645698534,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",32/5527,270975.5,33,002050,7805560
002050.SZ,三花智控,53.91,-0.25901942645698534,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",32/5527,270975.5,33,002050,7810327
002050.SZ,三花智控,53.91,-0.25901942645698534,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",32/5527,270975.5,33,002050,7829731
002050.SZ,三花智控,53.91,-0.25901942645698534,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",32/5527,270975.5,33,002050,7885348
002050.SZ,三花智控,53.91,-0.25901942645698534,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",32/5527,270975.5,33,002050,7888647
002050.SZ,三花智控,53.91,-0.25901942645698534,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",32/5527,270975.5,33,002050,7896152
002463.SZ,沪电股份,122.54,7.4252651880424425,AI业务高景气，一季度同比大增,20260428,买入,买入,买入,维持,买入,115.03,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5f448a8bed38686.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI业务高景气，一季度同比大增'}",33/5527,268921.5,33,002463,7775146
002463.SZ,沪电股份,122.54,7.4252651880424425,AI持续高景气，盈利能力不断提升,20260428,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ded0e70083f3a82.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI持续高景气，盈利能力不断提升'}",33/5527,268921.5,33,002463,7777938
002463.SZ,沪电股份,122.54,7.4252651880424425,公司动态研究：营收业绩稳步增长，AI需求高度景气,20260502,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10ad5f56e61a31d5.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：营收业绩稳步增长，AI需求高度景气'}",33/5527,268921.5,33,002463,7807012
603936.SH,博敏电子,24.85,10.004426737494475,光模块mSAP PCB、HDI、陶瓷DPC加速增长,20260512,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c3749ae9e36f724.html', 'PublishTime': 1778515200, 'PageRawTitle': '光模块mSAP PCB、HDI、陶瓷DPC加速增长'}",34/5527,265672.0,17,603936,7855937
688347.SH,华虹公司,214.8,20.000000000000004,26Q2指引向上，并购华力微有望增强盈利能力,20260517,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df0f6d52389e4a55.html', 'PublishTime': 1778947200, 'PageRawTitle': '26Q2指引向上，并购华力微有望增强盈利能力'}",38/5527,252904.0,17,688347,7887583
002409.SZ,雅克科技,128.15,10.000000000000004,存储景气周期拉动前驱体需求，加码布局半导体光刻胶，新材料平台未来可期,20260507,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fe1b14d36c1c3b8.html', 'PublishTime': 1778083200, 'PageRawTitle': '存储景气周期拉动前驱体需求，加码布局半导体光刻胶，新材料平台未来可期'}",39/5527,247149.0,33,002409,7824082
002409.SZ,雅克科技,128.15,10.000000000000004,业绩稳健增长，前驱体收入持续提升,20260508,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,余嫄嫄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/545da4b4a17640c0.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩稳健增长，前驱体收入持续提升'}",39/5527,247149.0,33,002409,7831870
002409.SZ,雅克科技,128.15,10.000000000000004,雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展,20260511,买入,买入,买入,维持,买入,103.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60377ac47fde9de5.html', 'PublishTime': 1778428800, 'PageRawTitle': '雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展'}",39/5527,247149.0,33,002409,7849173
002709.SZ,天赐材料,53.07,-8.626033057851236,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",40/5527,242924.0,33,002709,7771821
002709.SZ,天赐材料,53.07,-8.626033057851236,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",40/5527,242924.0,33,002709,7776784
002709.SZ,天赐材料,53.07,-8.626033057851236,26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升,20260504,买入,买入,增持,调高,收集,74.6,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86a98f46c0df0cdc.html', 'PublishTime': 1777824000, 'PageRawTitle': '26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升'}",40/5527,242924.0,33,002709,7808428
002709.SZ,天赐材料,53.07,-8.626033057851236,Profit Upside Contributed by Solvent Additives,20260505,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bebbc6d350952bf6.html', 'PublishTime': 1777910400, 'PageRawTitle': 'Profit Upside Contributed by Solvent Additives'}",40/5527,242924.0,33,002709,7809724
002709.SZ,天赐材料,53.07,-8.626033057851236,大化工体系构筑成本优势，LiFSI、添加剂成为新增长极,20260509,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6092f16f7cef6e4.html', 'PublishTime': 1778256000, 'PageRawTitle': '大化工体系构筑成本优势，LiFSI、添加剂成为新增长极'}",40/5527,242924.0,33,002709,7849096
002709.SZ,天赐材料,53.07,-8.626033057851236,六氟涨价量利齐升，一体化盈利拐点确立,20260512,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdaed19bcb90d70b.html', 'PublishTime': 1778515200, 'PageRawTitle': '六氟涨价量利齐升，一体化盈利拐点确立'}",40/5527,242924.0,33,002709,7867222
002709.SZ,天赐材料,53.07,-8.626033057851236,2026年一季报分析：出货持续高增，电解液单位盈利超预期,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bea68ac9432f401.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026年一季报分析：出货持续高增，电解液单位盈利超预期'}",40/5527,242924.0,33,002709,7894420
600580.SH,卧龙电驱,42.49,3.407155025553659,2025年年报及2026年一季报点评：深化海外战略，布局机器人等新业务打开增量空间,20260430,买入,买入,增持,调高,增持,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daec8fda24c75dae.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报及2026年一季报点评：深化海外战略，布局机器人等新业务打开增量空间'}",43/5527,223985.5,17,600580,7815108
688256.SH,寒武纪,1406.5,9.370139968895801,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",45/5527,218655.0,17,688256,7792678
688256.SH,寒武纪,1406.5,9.370139968895801,26Q1业绩大幅增长，预付款项等前瞻指标向好,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3dc29da5d3d54a.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩大幅增长，预付款项等前瞻指标向好'}",45/5527,218655.0,17,688256,7797361
688256.SH,寒武纪,1406.5,9.370139968895801,2026年一季报点评：单季营收/归母净利创新高，思元690量产有望成为新核心引擎,20260501,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6a5b755f84a6c6e.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：单季营收/归母净利创新高，思元690量产有望成为新核心引擎'}",45/5527,218655.0,17,688256,7809128
688256.SH,寒武纪,1406.5,9.370139968895801,2025年年报及2026年一季报点评：26Q1收入环比增长，积极订货应对潜在订单,20260505,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3e05c47c2907598e.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1收入环比增长，积极订货应对潜在订单'}",45/5527,218655.0,17,688256,7812000
600183.SH,生益科技,116.52,7.878900101842413,25年业绩高增，新品进展顺利成长性强,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/beb5faefa4b2f053.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年业绩高增，新品进展顺利成长性强'}",46/5527,218245.0,17,600183,7763338
600183.SH,生益科技,116.52,7.878900101842413,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",46/5527,218245.0,17,600183,7823284
600183.SH,生益科技,116.52,7.878900101842413,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",46/5527,218245.0,17,600183,7817907
600183.SH,生益科技,116.52,7.878900101842413,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",46/5527,218245.0,17,600183,7892703
688820.SH,盛合晶微,213.93,13.822825219473275,先进封装龙头，AI算力基座,20260516,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7faacd1c7766ab13.html', 'PublishTime': 1778860800, 'PageRawTitle': '先进封装龙头，AI算力基座'}",47/5527,217883.0,17,688820,7882903
600487.SH,亨通光电,73.41,0.4928131416837775,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",49/5527,213814.0,17,600487,7773572
600487.SH,亨通光电,73.41,0.4928131416837775,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",49/5527,213814.0,17,600487,7806579
600487.SH,亨通光电,73.41,0.4928131416837775,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",49/5527,213814.0,17,600487,7845800
600487.SH,亨通光电,73.41,0.4928131416837775,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",49/5527,213814.0,17,600487,7861929
600487.SH,亨通光电,73.41,0.4928131416837775,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",49/5527,213814.0,17,600487,7862039
