股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260402-20260503],最新报告日期[20260402-20260503],最新研究机构原始评级[20260402-20260503],最新同花顺评级[20260402-20260503],上次同花顺评级[20260402-20260503],评级调整方向[20260402-20260503],上次研究机构原始评级[20260402-20260503],研报目标价[20260402-20260503],研究机构简称[20260402-20260503],研究机构名称[20260402-20260503],研究员姓名[20260402-20260503],研报[20260402-20260503],研报标题[20260402-20260503],个股热度排名[20260502],个股热度[20260502],market_code,code,研报seq
002594.SZ,比亚迪,102.98,-2.2960151802656563,2025年Q4点评：业绩符合预期，单车盈利平稳，看好新技术+出海加速开启新周期,20260402,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fc3247574fa7153.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年Q4点评：业绩符合预期，单车盈利平稳，看好新技术+出海加速开启新周期'}",50/5521,53867.5,33,002594,7607092
002594.SZ,比亚迪,102.98,-2.2960151802656563,3月销量回暖，看好Q2内外销共振,20260402,买入,买入,买入,维持,买入,119.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b48a10cb04af9510.html', 'PublishTime': 1775059200, 'PageRawTitle': '3月销量回暖，看好Q2内外销共振'}",50/5521,53867.5,33,002594,7609450
002594.SZ,比亚迪,102.98,-2.2960151802656563,出海势头强劲，闪充赋能新品,20260405,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fda7f42ffd8bdab6.html', 'PublishTime': 1775318400, 'PageRawTitle': '出海势头强劲，闪充赋能新品'}",50/5521,53867.5,33,002594,7627186
002594.SZ,比亚迪,102.98,-2.2960151802656563,"Sales Rallied in March, 2Q to See Upbeat Domestic/Overseas Sales",20260406,买入,买入,买入,维持,买入,119.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb302ec3afa1ad0c.html', 'PublishTime': 1775404800, 'PageRawTitle': 'Sales Rallied in March, 2Q to See Upbeat Domestic/Overseas Sales'}",50/5521,53867.5,33,002594,7632742
002594.SZ,比亚迪,102.98,-2.2960151802656563,比亚迪（002594.SZ，01211.HK）2026年3月销量点评—3月内销修复明显，出海维持高速增长,20260407,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77cdd7b01a42add2.html', 'PublishTime': 1775491200, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）2026年3月销量点评—3月内销修复明显，出海维持高速增长'}",50/5521,53867.5,33,002594,7637157
002594.SZ,比亚迪,102.98,-2.2960151802656563,2026年3月销量点评：出海销量12万辆，3月国内开启闪充技术新周期销量回升,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/478202916975f386.html', 'PublishTime': 1775577600, 'PageRawTitle': '2026年3月销量点评：出海销量12万辆，3月国内开启闪充技术新周期销量回升'}",50/5521,53867.5,33,002594,7642253
002594.SZ,比亚迪,102.98,-2.2960151802656563,公司动态研究：3月海外销量继续高增，国内静待车型周期,20260410,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ac04d7a41bdc853.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司动态研究：3月海外销量继续高增，国内静待车型周期'}",50/5521,53867.5,33,002594,7653665
002594.SZ,比亚迪,102.98,-2.2960151802656563,年报点评：海外市场引领增长，技术开启新周期,20260414,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e84e47d71c3887e.html', 'PublishTime': 1776096000, 'PageRawTitle': '年报点评：海外市场引领增长，技术开启新周期'}",50/5521,53867.5,33,002594,7679066
002594.SZ,比亚迪,102.98,-2.2960151802656563,技术创新、产品出海，打造全球化车企,20260428,买入,买入,增持,调高,增持,125.28,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/85b12c122f1c46a8.html', 'PublishTime': 1777305600, 'PageRawTitle': '技术创新、产品出海，打造全球化车企'}",50/5521,53867.5,33,002594,7775694
002594.SZ,比亚迪,102.98,-2.2960151802656563,看好闪充普及和海外工厂投产,20260428,买入,买入,买入,维持,买入,120.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fb36d791baa689.html', 'PublishTime': 1777305600, 'PageRawTitle': '看好闪充普及和海外工厂投产'}",50/5521,53867.5,33,002594,7776835
002594.SZ,比亚迪,102.98,-2.2960151802656563,"Overseas, R&D support 1Q26 earnings resilience",20260429,买入,增持,增持,维持,买入,125.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9859beeba66818.html', 'PublishTime': 1777392000, 'PageRawTitle': 'Overseas, R&D support 1Q26 earnings resilience'}",50/5521,53867.5,33,002594,7780214
002594.SZ,比亚迪,102.98,-2.2960151802656563,还原后26Q1单车盈利提升，期待出口持续放量&内销拐点向上,20260429,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/154fc7d1fcb32cdd.html', 'PublishTime': 1777392000, 'PageRawTitle': '还原后26Q1单车盈利提升，期待出口持续放量&内销拐点向上'}",50/5521,53867.5,33,002594,7781256
002594.SZ,比亚迪,102.98,-2.2960151802656563,2026一季报点评：出海需求持续高增，闪充技术开启新周期,20260429,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/484f44bf641a7591.html', 'PublishTime': 1777392000, 'PageRawTitle': '2026一季报点评：出海需求持续高增，闪充技术开启新周期'}",50/5521,53867.5,33,002594,7783583
002594.SZ,比亚迪,102.98,-2.2960151802656563,公司信息更新报告：Q1海外销量同比高增，业绩受汇兑损失影响承压,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cb4501d9e9acc50.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：Q1海外销量同比高增，业绩受汇兑损失影响承压'}",50/5521,53867.5,33,002594,7793765
002594.SZ,比亚迪,102.98,-2.2960151802656563,季报点评：出口销售保持高增，闪充及智驾赋能成长,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41eefd5c9bbc33b1.html', 'PublishTime': 1777478400, 'PageRawTitle': '季报点评：出口销售保持高增，闪充及智驾赋能成长'}",50/5521,53867.5,33,002594,7794075
002594.SZ,比亚迪,102.98,-2.2960151802656563,公司点评：短期汇兑扰动，出海+高端化韧性显现,20260430,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,吴迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f14281e8760e9369.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司点评：短期汇兑扰动，出海+高端化韧性显现'}",50/5521,53867.5,33,002594,7795064
