股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250817-20250918],最新报告日期[20250817-20250918],最新研究机构原始评级[20250817-20250918],最新同花顺评级[20250817-20250918],上次同花顺评级[20250817-20250918],评级调整方向[20250817-20250918],上次研究机构原始评级[20250817-20250918],研报目标价[20250817-20250918],研究机构简称[20250817-20250918],研究机构名称[20250817-20250918],研究员姓名[20250817-20250918],研报[20250817-20250918],研报标题[20250817-20250918],个股热度排名[20250917],个股热度[20250917],market_code,code,研报seq
002594.SZ,比亚迪,110.99,2.959183673,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",38/5437,217351.5,33,002594,6482693
002594.SZ,比亚迪,110.99,2.959183673,高端化战略：科技安全并举，重塑新能源豪华格局,20250830,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/293f9725378b1c3.html', 'PublishTime': 1756483200, 'PageRawTitle': '高端化战略：科技安全并举，重塑新能源豪华格局'}",38/5437,217351.5,33,002594,6519476
002594.SZ,比亚迪,110.99,2.959183673,2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现,20250830,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43e17f02405a587a.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现'}",38/5437,217351.5,33,002594,6520219
002594.SZ,比亚迪,110.99,2.959183673,25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期,20250830,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f03d3d2c8db3b158.html', 'PublishTime': 1756483200, 'PageRawTitle': '25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期'}",38/5437,217351.5,33,002594,6520587
002594.SZ,比亚迪,110.99,2.959183673,出口向上，重磅科技加速技术平权,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408f6da8b776017.html', 'PublishTime': 1756569600, 'PageRawTitle': '出口向上，重磅科技加速技术平权'}",38/5437,217351.5,33,002594,6525434
002594.SZ,比亚迪,110.99,2.959183673,2025Q2业绩短期承压，下半年量利有望修复,20250831,买入,买入,买入,维持,买入,135.7,国投证券,国投证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b24a286c2addfb1.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025Q2业绩短期承压，下半年量利有望修复'}",38/5437,217351.5,33,002594,6524791
002594.SZ,比亚迪,110.99,2.959183673,营收稳健增长，高端和出海点亮长期空间,20250901,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b30e979173eafcc.html', 'PublishTime': 1756656000, 'PageRawTitle': '营收稳健增长，高端和出海点亮长期空间'}",38/5437,217351.5,33,002594,6526143
002594.SZ,比亚迪,110.99,2.959183673,2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长,20250901,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6864af5ca0ee8f1c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长'}",38/5437,217351.5,33,002594,6528133
002594.SZ,比亚迪,110.99,2.959183673,2Q25 miss may be good for long-term expansion,20250901,买入,增持,增持,维持,买入,140.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/786f554a0d339afd.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25 miss may be good for long-term expansion'}",38/5437,217351.5,33,002594,6530398
002594.SZ,比亚迪,110.99,2.959183673,2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化,20250902,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33f67e3a3860bb3b.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化'}",38/5437,217351.5,33,002594,6533555
002594.SZ,比亚迪,110.99,2.959183673,2025Q2业绩承压，海外市场维持快速增长,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11dada1b96adce7f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩承压，海外市场维持快速增长'}",38/5437,217351.5,33,002594,6536993
002594.SZ,比亚迪,110.99,2.959183673,2025半年报点评：Q2利润有所下滑，出海业务稳步推进,20250902,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ab90aebebda8e1f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：Q2利润有所下滑，出海业务稳步推进'}",38/5437,217351.5,33,002594,6535842
002594.SZ,比亚迪,110.99,2.959183673,2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/194474520e2046c5.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固'}",38/5437,217351.5,33,002594,6537286
002594.SZ,比亚迪,110.99,2.959183673,中报点评：25Q2盈利承压，全球化智能化发展空间广阔,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c79ec7697e1592b9.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：25Q2盈利承压，全球化智能化发展空间广阔'}",38/5437,217351.5,33,002594,6540482
002594.SZ,比亚迪,110.99,2.959183673,2025年8月销量点评：8月销量环比回升，继续加快高端化和出口,20250904,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4066ae9103a05343.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年8月销量点评：8月销量环比回升，继续加快高端化和出口'}",38/5437,217351.5,33,002594,6541163
002594.SZ,比亚迪,110.99,2.959183673,"Steady Sales Growth, High-end + Overseas to Unlock LT Potential",20250904,买入,买入,买入,维持,买入,142.01,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fd65b987ac97c9f.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Steady Sales Growth, High-end + Overseas to Unlock LT Potential'}",38/5437,217351.5,33,002594,6542754
002594.SZ,比亚迪,110.99,2.959183673,业绩短期承压，海外业务打开增长弹性空间,20250904,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1567041890e5b83b.html', 'PublishTime': 1756915200, 'PageRawTitle': '业绩短期承压，海外业务打开增长弹性空间'}",38/5437,217351.5,33,002594,6560413
002594.SZ,比亚迪,110.99,2.959183673,2025年8月销量点评：销量环比增长，出海销量维持高位,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3383c233a6566f49.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025年8月销量点评：销量环比增长，出海销量维持高位'}",38/5437,217351.5,33,002594,6544390
002594.SZ,比亚迪,110.99,2.959183673,比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长,20250905,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f020f5b4ddc7d11d.html', 'PublishTime': 1757001600, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年中报深度分析—2025Q2盈利触底，出海与新车型接力成长'}",38/5437,217351.5,33,002594,6547469
002594.SZ,比亚迪,110.99,2.959183673,2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/117cfaa07d6123e8.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年Q2点评：毛利率整体承压，单车盈利触底，下半年修复空间大'}",38/5437,217351.5,33,002594,6555784
002594.SZ,比亚迪,110.99,2.959183673,预计公司将筑底向上,20250908,买入,买入,买入,维持,买入,124.5,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30b57a7589b8ad42.html', 'PublishTime': 1757260800, 'PageRawTitle': '预计公司将筑底向上'}",38/5437,217351.5,33,002594,6558517
002594.SZ,比亚迪,110.99,2.959183673,比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季,20250912,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89d94ca32b4d216b.html', 'PublishTime': 1757606400, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—8月销量环比回升，新车型批量上市迎旺季'}",38/5437,217351.5,33,002594,6566446
002600.SZ,领益智造,14.98,-2.410423453,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",44/5437,197442.5,33,002600,6478105
002600.SZ,领益智造,14.98,-2.410423453,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",44/5437,197442.5,33,002600,6519259
002600.SZ,领益智造,14.98,-2.410423453,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",44/5437,197442.5,33,002600,6524425
002600.SZ,领益智造,14.98,-2.410423453,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",44/5437,197442.5,33,002600,6522265
002600.SZ,领益智造,14.98,-2.410423453,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",44/5437,197442.5,33,002600,6527432
002600.SZ,领益智造,14.98,-2.410423453,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",44/5437,197442.5,33,002600,6528853
002600.SZ,领益智造,14.98,-2.410423453,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",44/5437,197442.5,33,002600,6540796
300476.SZ,胜宏科技,333.87,-3.781088792,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",45/5437,195744.5,33,300476,6505476
300476.SZ,胜宏科技,333.87,-3.781088792,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",45/5437,195744.5,33,300476,6525311
300476.SZ,胜宏科技,333.87,-3.781088792,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",45/5437,195744.5,33,300476,6510947
300476.SZ,胜宏科技,333.87,-3.781088792,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",45/5437,195744.5,33,300476,6512216
300476.SZ,胜宏科技,333.87,-3.781088792,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",45/5437,195744.5,33,300476,6517494
300476.SZ,胜宏科技,333.87,-3.781088792,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",45/5437,195744.5,33,300476,6519251
300476.SZ,胜宏科技,333.87,-3.781088792,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",45/5437,195744.5,33,300476,6522350
300476.SZ,胜宏科技,333.87,-3.781088792,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",45/5437,195744.5,33,300476,6529604
300476.SZ,胜宏科技,333.87,-3.781088792,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",45/5437,195744.5,33,300476,6551449
300476.SZ,胜宏科技,333.87,-3.781088792,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",45/5437,195744.5,33,300476,6556657
301421.SZ,波长光电,88.12,20.005447365,2025年中报点评：重点布局半导体及泛半导体业务，持续加强半导体工艺能力,20250819,买入,买入,,未知,,,国海证券,国海证券股份有限公司,姚丹丹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a3b35f08c9c33c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025年中报点评：重点布局半导体及泛半导体业务，持续加强半导体工艺能力'}",47/5437,191224.5,33,301421,6478497
301421.SZ,波长光电,88.12,20.005447365,深耕精密光学赛道，半导体、泛半导体协同发展,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c71b8cd62503b00.html', 'PublishTime': 1755792000, 'PageRawTitle': '深耕精密光学赛道，半导体、泛半导体协同发展'}",47/5437,191224.5,33,301421,6483369
300308.SZ,中际旭创,406.2,-1.268776433,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",49/5437,189685.0,33,300308,6504908
300308.SZ,中际旭创,406.2,-1.268776433,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",49/5437,189685.0,33,300308,6503865
300308.SZ,中际旭创,406.2,-1.268776433,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",49/5437,189685.0,33,300308,6503629
300308.SZ,中际旭创,406.2,-1.268776433,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",49/5437,189685.0,33,300308,6511279
300308.SZ,中际旭创,406.2,-1.268776433,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",49/5437,189685.0,33,300308,6507986
300308.SZ,中际旭创,406.2,-1.268776433,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",49/5437,189685.0,33,300308,6512356
300308.SZ,中际旭创,406.2,-1.268776433,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",49/5437,189685.0,33,300308,6514278
300308.SZ,中际旭创,406.2,-1.268776433,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",49/5437,189685.0,33,300308,6517290
300308.SZ,中际旭创,406.2,-1.268776433,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",49/5437,189685.0,33,300308,6517878
300308.SZ,中际旭创,406.2,-1.268776433,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",49/5437,189685.0,33,300308,6530399
300308.SZ,中际旭创,406.2,-1.268776433,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",49/5437,189685.0,33,300308,6530426
300308.SZ,中际旭创,406.2,-1.268776433,利润率大幅度提升，高速率及硅光放量驱动公司持续高增,20250907,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce0288e9c6eb732.html', 'PublishTime': 1757174400, 'PageRawTitle': '利润率大幅度提升，高速率及硅光放量驱动公司持续高增'}",49/5437,189685.0,33,300308,6550512
