股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250722-20250823],最新报告日期[20250722-20250823],最新研究机构原始评级[20250722-20250823],最新同花顺评级[20250722-20250823],上次同花顺评级[20250722-20250823],评级调整方向[20250722-20250823],上次研究机构原始评级[20250722-20250823],研报目标价[20250722-20250823],研究机构简称[20250722-20250823],研究机构名称[20250722-20250823],研究员姓名[20250722-20250823],研报[20250722-20250823],研报标题[20250722-20250823],个股热度排名[20250822],个股热度[20250822],market_code,code,研报seq
300059.SZ,东方财富,27.85,3.917910448,2025年半年度报告点评：业绩实现快速增长，妙想AI赋能业务发展,20250821,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,耿军军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77cc9a634b0f97ab.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年度报告点评：业绩实现快速增长，妙想AI赋能业务发展'}",29/5429,195705.0,33,300059,6481299
300059.SZ,东方财富,27.85,3.917910448,25H点评：市场活跃+份额提升带来亮眼业绩,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,蒋峤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0cf2b779407f08.html', 'PublishTime': 1755705600, 'PageRawTitle': '25H点评：市场活跃+份额提升带来亮眼业绩'}",29/5429,195705.0,33,300059,6481444
002212.SZ,天融信,10.15,9.967497291,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",34/5429,176340.5,33,002212,6454248
002212.SZ,天融信,10.15,9.967497291,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",34/5429,176340.5,33,002212,6480599
002212.SZ,天融信,10.15,9.967497291,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",34/5429,176340.5,33,002212,6483859
601138.SH,工业富联,45.83,1.192316185,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",35/5429,174167.5,17,601138,6419651
601138.SH,工业富联,45.83,1.192316185,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",35/5429,174167.5,17,601138,6449402
601138.SH,工业富联,45.83,1.192316185,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",35/5429,174167.5,17,601138,6454154
601138.SH,工业富联,45.83,1.192316185,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",35/5429,174167.5,17,601138,6455294
601138.SH,工业富联,45.83,1.192316185,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",35/5429,174167.5,17,601138,6454915
601138.SH,工业富联,45.83,1.192316185,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",35/5429,174167.5,17,601138,6456464
601138.SH,工业富联,45.83,1.192316185,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",35/5429,174167.5,17,601138,6457709
601138.SH,工业富联,45.83,1.192316185,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",35/5429,174167.5,17,601138,6459289
601138.SH,工业富联,45.83,1.192316185,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",35/5429,174167.5,17,601138,6460109
601138.SH,工业富联,45.83,1.192316185,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",35/5429,174167.5,17,601138,6469278
601138.SH,工业富联,45.83,1.192316185,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",35/5429,174167.5,17,601138,6476927
601138.SH,工业富联,45.83,1.192316185,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",35/5429,174167.5,17,601138,6480466
601138.SH,工业富联,45.83,1.192316185,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",35/5429,174167.5,17,601138,6479303
601138.SH,工业富联,45.83,1.192316185,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",35/5429,174167.5,17,601138,6483335
601609.SH,金田股份,12.33,-7.153614458,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",41/5429,162836.0,17,601609,6457231
601609.SH,金田股份,12.33,-7.153614458,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",41/5429,162836.0,17,601609,6458271
601609.SH,金田股份,12.33,-7.153614458,2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁,20250819,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b681afa9900e3351.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁'}",41/5429,162836.0,17,601609,6473940
002594.SZ,比亚迪,110.66,3.323996265,全球视野看电车之二：再看比亚迪欧洲，车型与渠道共振全面起势,20250722,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b092e62d5d2b2f1.html', 'PublishTime': 1753113600, 'PageRawTitle': '全球视野看电车之二：再看比亚迪欧洲，车型与渠道共振全面起势'}",45/5429,149848.0,33,002594,6403410
002594.SZ,比亚迪,110.66,3.323996265,比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化,20250801,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c7004128a1929276.html', 'PublishTime': 1753977600, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化'}",45/5429,149848.0,33,002594,6426433
002594.SZ,比亚迪,110.66,3.323996265,郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础,20250804,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,汪越,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3b78942560f6b49.html', 'PublishTime': 1754236800, 'PageRawTitle': '郑州赛车场深度试驾点评：行稳致远，技术与豪华筑牢高端化基础'}",45/5429,149848.0,33,002594,6433833
002594.SZ,比亚迪,110.66,3.323996265,2025年7月销量点评：7月销量环比回落，继续加快高端化和出口,20250805,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b47c66674586d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '2025年7月销量点评：7月销量环比回落，继续加快高端化和出口'}",45/5429,149848.0,33,002594,6438275
002594.SZ,比亚迪,110.66,3.323996265,"比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端",20250806,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3382da939e038f3.html', 'PublishTime': 1754409600, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端'}",45/5429,149848.0,33,002594,6439849
002594.SZ,比亚迪,110.66,3.323996265,海外扩张加速，DM-i 5.0油耗进一步降低,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b817caabfb430bc6.html', 'PublishTime': 1755014400, 'PageRawTitle': '海外扩张加速，DM-i 5.0油耗进一步降低'}",45/5429,149848.0,33,002594,6458044
002594.SZ,比亚迪,110.66,3.323996265,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",45/5429,149848.0,33,002594,6482693
002987.SZ,京北方,27.2,7.340173639,香港稳定币监管细则出台，坚定看好金融IT,20250729,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,闻学臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f005dc10ad92f1d4.html', 'PublishTime': 1753718400, 'PageRawTitle': '香港稳定币监管细则出台，坚定看好金融IT'}",47/5429,140859.5,33,002987,6419757
002987.SZ,京北方,27.2,7.340173639,业务持续向产品化转型，积极布局RWA及海外业务,20250817,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王倩雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7eed53a00d2bc5d0.html', 'PublishTime': 1755360000, 'PageRawTitle': '业务持续向产品化转型，积极布局RWA及海外业务'}",47/5429,140859.5,33,002987,6467431
002987.SZ,京北方,27.2,7.340173639,2025半年报点评：营收稳健增长，AI项目加速落地,20250819,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,刘雯蜀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d69d380688a15c3.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：营收稳健增长，AI项目加速落地'}",47/5429,140859.5,33,002987,6477878
002987.SZ,京北方,27.2,7.340173639,AI相关业务增速亮眼，与国富量子战略合作,20250820,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,闻学臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1c928b42634fedf.html', 'PublishTime': 1755619200, 'PageRawTitle': 'AI相关业务增速亮眼，与国富量子战略合作'}",47/5429,140859.5,33,002987,6479590
