股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250825-20250926],最新报告日期[20250825-20250926],最新研究机构原始评级[20250825-20250926],最新同花顺评级[20250825-20250926],上次同花顺评级[20250825-20250926],评级调整方向[20250825-20250926],上次研究机构原始评级[20250825-20250926],研报目标价[20250825-20250926],研究机构简称[20250825-20250926],研究机构名称[20250825-20250926],研究员姓名[20250825-20250926],研报[20250825-20250926],研报标题[20250825-20250926],个股热度排名[20250925],个股热度[20250925],market_code,code,研报seq
601138.SH,工业富联,68.46,-0.247705085,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",21/5443,288307.0,17,601138,6577462
601138.SH,工业富联,68.46,-0.247705085,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",21/5443,288307.0,17,601138,6579854
300750.SZ,宁德时代,392.85,3.400626431,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",22/5443,283494.5,33,300750,6568298
002156.SZ,通富微电,38.8,2.863202545,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",23/5443,277350.0,33,002156,6506524
002156.SZ,通富微电,38.8,2.863202545,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",23/5443,277350.0,33,002156,6514911
002156.SZ,通富微电,38.8,2.863202545,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",23/5443,277350.0,33,002156,6517489
002156.SZ,通富微电,38.8,2.863202545,AMD强劲增长护航，先进封装技术赋能长期发展,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738ddbbee968906e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'AMD强劲增长护航，先进封装技术赋能长期发展'}",23/5443,277350.0,33,002156,6525926
002156.SZ,通富微电,38.8,2.863202545,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",23/5443,277350.0,33,002156,6525060
002156.SZ,通富微电,38.8,2.863202545,Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461a0951806e3be2.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼'}",23/5443,277350.0,33,002156,6528926
002156.SZ,通富微电,38.8,2.863202545,与大客户共成长，25H1业绩稳健增长,20250901,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b24cc95d2e38f92f.html', 'PublishTime': 1756656000, 'PageRawTitle': '与大客户共成长，25H1业绩稳健增长'}",23/5443,277350.0,33,002156,6528931
002156.SZ,通富微电,38.8,2.863202545,2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2c25961ebea274.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长'}",23/5443,277350.0,33,002156,6531229
002156.SZ,通富微电,38.8,2.863202545,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",23/5443,277350.0,33,002156,6577537
002156.SZ,通富微电,38.8,2.863202545,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",23/5443,277350.0,33,002156,6581201
002156.SZ,通富微电,38.8,2.863202545,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",23/5443,277350.0,33,002156,6582191
002050.SZ,三花智控,44.05,-1.122334456,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",24/5443,271854.5,33,002050,6524451
002050.SZ,三花智控,44.05,-1.122334456,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",24/5443,271854.5,33,002050,6521894
002050.SZ,三花智控,44.05,-1.122334456,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",24/5443,271854.5,33,002050,6523481
002050.SZ,三花智控,44.05,-1.122334456,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",24/5443,271854.5,33,002050,6526888
002050.SZ,三花智控,44.05,-1.122334456,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",24/5443,271854.5,33,002050,6531575
002050.SZ,三花智控,44.05,-1.122334456,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",24/5443,271854.5,33,002050,6535591
002050.SZ,三花智控,44.05,-1.122334456,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",24/5443,271854.5,33,002050,6563847
002050.SZ,三花智控,44.05,-1.122334456,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",24/5443,271854.5,33,002050,6579459
002050.SZ,三花智控,44.05,-1.122334456,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",24/5443,271854.5,33,002050,6578771
600584.SH,长电科技,42.82,3.932038835,公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76fa1135ef518b29.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：下游需求回暖，高端先进封装进入量产阶段'}",25/5443,266614.0,17,600584,6499383
600584.SH,长电科技,42.82,3.932038835,营收稳健增长，汽车电子与高端封装驱动长期成长,20250827,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5444db5a60b60164.html', 'PublishTime': 1756224000, 'PageRawTitle': '营收稳健增长，汽车电子与高端封装驱动长期成长'}",25/5443,266614.0,17,600584,6506170
600584.SH,长电科技,42.82,3.932038835,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",25/5443,266614.0,17,600584,6570746
002837.SZ,英维克,85.28,7.935704341,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",29/5443,254121.0,33,002837,6498688
002837.SZ,英维克,85.28,7.935704341,上半年收入高增，持续拓展海外市场机会,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98126ed47819d9d.html', 'PublishTime': 1756137600, 'PageRawTitle': '上半年收入高增，持续拓展海外市场机会'}",29/5443,254121.0,33,002837,6509625
002837.SZ,英维克,85.28,7.935704341,25年中报点评报告：海内外AI液冷共振，上调盈利预测,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79a9ade57da1dc09.html', 'PublishTime': 1756656000, 'PageRawTitle': '25年中报点评报告：海内外AI液冷共振，上调盈利预测'}",29/5443,254121.0,33,002837,6532891
002837.SZ,英维克,85.28,7.935704341,Q2营收利润超预期，液冷业务成长空间较大,20250908,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b4422ae9f669565f.html', 'PublishTime': 1757260800, 'PageRawTitle': 'Q2营收利润超预期，液冷业务成长空间较大'}",29/5443,254121.0,33,002837,6554668
002460.SZ,赣锋锂业,55.73,1.474872542,2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2339c908188f925.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性'}",30/5443,252247.0,33,002460,6500254
002460.SZ,赣锋锂业,55.73,1.474872542,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",30/5443,252247.0,33,002460,6581233
603881.SH,数据港,39.23,-2.775712515,"Business Development Steady, Industry S/D Dynamics Promising",20250826,买入,买入,买入,维持,买入,33.14,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e411661e0a95cb.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Business Development Steady, Industry S/D Dynamics Promising'}",33/5443,243504.0,17,603881,6500523
603993.SH,洛阳钼业,13.87,9.904912837,上半年产量超预期，金矿多元化布局发力,20250825,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50b79659fa390d2d.html', 'PublishTime': 1756051200, 'PageRawTitle': '上半年产量超预期，金矿多元化布局发力'}",34/5443,243455.0,17,603993,6494508
603993.SH,洛阳钼业,13.87,9.904912837,产量超预期，业绩再创历史新高,20250825,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,田源,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee49ec4d4c91540d.html', 'PublishTime': 1756051200, 'PageRawTitle': '产量超预期，业绩再创历史新高'}",34/5443,243455.0,17,603993,6495816
603993.SH,洛阳钼业,13.87,9.904912837,Impressive 1H25; Anticipating a New Stage of Growth,20250825,买入,买入,买入,维持,买入,14.63,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca16ac00f3d31d12.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impressive 1H25; Anticipating a New Stage of Growth'}",34/5443,243455.0,17,603993,6495668
603993.SH,洛阳钼业,13.87,9.904912837,公司信息更新报告：2025H1业绩创历史新高，第二增长极蓄势待发,20250825,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/955a118b7042636e.html', 'PublishTime': 1756051200, 'PageRawTitle': '公司信息更新报告：2025H1业绩创历史新高，第二增长极蓄势待发'}",34/5443,243455.0,17,603993,6496393
603993.SH,洛阳钼业,13.87,9.904912837,Q2铜产量环增超预期,20250825,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8d9725141ab731c.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Q2铜产量环增超预期'}",34/5443,243455.0,17,603993,6496743
603993.SH,洛阳钼业,13.87,9.904912837,Q2业绩高增，铜、钴实现超产,20250825,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e86e61cfabf0ea81.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Q2业绩高增，铜、钴实现超产'}",34/5443,243455.0,17,603993,6501711
603993.SH,洛阳钼业,13.87,9.904912837,洛阳钼业（603993.SH/03993.HK）2025年中报点评—创史上最佳半年度业绩，贵金属战略加速推进,20250826,买入,买入,买入,维持,买入,15.0,中信证券,中信证券股份有限公司,拜俊飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a1ecd74bc5d8a34.html', 'PublishTime': 1756137600, 'PageRawTitle': '洛阳钼业（603993.SH/03993.HK）2025年中报点评—创史上最佳半年度业绩，贵金属战略加速推进'}",34/5443,243455.0,17,603993,6498424
603993.SH,洛阳钼业,13.87,9.904912837,公司事件点评报告：铜钴产量进一步提升，业绩高增长,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/14b8b32639b1425f.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：铜钴产量进一步提升，业绩高增长'}",34/5443,243455.0,17,603993,6512195
603993.SH,洛阳钼业,13.87,9.904912837,主营产品产量超预期，金属价格贡献业绩弹性,20250831,买入,买入,增持,调高,增持,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57576c2a08a458f7.html', 'PublishTime': 1756569600, 'PageRawTitle': '主营产品产量超预期，金属价格贡献业绩弹性'}",34/5443,243455.0,17,603993,6521729
603993.SH,洛阳钼业,13.87,9.904912837,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",34/5443,243455.0,17,603993,6561887
603993.SH,洛阳钼业,13.87,9.904912837,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",34/5443,243455.0,17,603993,6580042
600105.SH,永鼎股份,12.81,4.828150573,25H1业绩同比高增，光芯片、超导成长可期,20250903,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d661821a65602132.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩同比高增，光芯片、超导成长可期'}",35/5443,242916.5,17,600105,6545444
300274.SZ,阳光电源,159.84,3.657587549,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",37/5443,236841.5,33,300274,6496553
300274.SZ,阳光电源,159.84,3.657587549,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",37/5443,236841.5,33,300274,6499317
300274.SZ,阳光电源,159.84,3.657587549,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",37/5443,236841.5,33,300274,6500014
300274.SZ,阳光电源,159.84,3.657587549,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",37/5443,236841.5,33,300274,6501256
300274.SZ,阳光电源,159.84,3.657587549,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",37/5443,236841.5,33,300274,6503586
300274.SZ,阳光电源,159.84,3.657587549,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",37/5443,236841.5,33,300274,6504844
300274.SZ,阳光电源,159.84,3.657587549,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",37/5443,236841.5,33,300274,6504925
300274.SZ,阳光电源,159.84,3.657587549,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",37/5443,236841.5,33,300274,6505971
300274.SZ,阳光电源,159.84,3.657587549,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",37/5443,236841.5,33,300274,6506103
300274.SZ,阳光电源,159.84,3.657587549,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",37/5443,236841.5,33,300274,6505284
300274.SZ,阳光电源,159.84,3.657587549,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",37/5443,236841.5,33,300274,6509386
300274.SZ,阳光电源,159.84,3.657587549,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",37/5443,236841.5,33,300274,6510936
300274.SZ,阳光电源,159.84,3.657587549,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",37/5443,236841.5,33,300274,6520174
300274.SZ,阳光电源,159.84,3.657587549,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",37/5443,236841.5,33,300274,6564714
300274.SZ,阳光电源,159.84,3.657587549,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",37/5443,236841.5,33,300274,6569444
300274.SZ,阳光电源,159.84,3.657587549,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",37/5443,236841.5,33,300274,6576178
603686.SH,福龙马,24.39,-10,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",39/5443,232838.0,17,603686,6492839
603686.SH,福龙马,24.39,-10,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",39/5443,232838.0,17,603686,6548657
605277.SH,新亚电子,26.8,10.016420361,25H1业绩稳健提升，持续开拓产品应用领域,20250828,买入,买入,买入,维持,买入,32.54,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e08af6114b599a.html', 'PublishTime': 1756310400, 'PageRawTitle': '25H1业绩稳健提升，持续开拓产品应用领域'}",40/5443,232266.0,17,605277,6514122
